date	value
1959-09-01	0
1959-12-01	0
1960-03-01	0
1960-06-01	0
1960-09-01	0
1960-12-01	0
1961-03-01	0
1961-06-01	0
1961-09-01	0
1961-12-01	0
1962-03-01	0
1962-06-01	0
1962-09-01	0
1962-12-01	0
1963-03-01	0
1963-06-01	0
1963-09-01	0
1963-12-01	0
1964-03-01	0
1964-06-01	0
1964-09-01	0
1964-12-01	0
1965-03-01	0
1965-06-01	0
1965-09-01	0
1965-12-01	0
1966-03-01	0
1966-06-01	0
1966-09-01	0
1966-12-01	0
1967-03-01	0
1967-06-01	0
1967-09-01	0
1967-12-01	0
1968-03-01	0
1968-06-01	0
1968-09-01	0
1968-12-01	0
1969-03-01	0
1969-06-01	0
1969-09-01	0
1969-12-01	0
1970-03-01	0
1970-06-01	0
1970-09-01	0
1970-12-01	0
1971-03-01	0
1971-06-01	0
1971-09-01	0
1971-12-01	0
1972-03-01	0
1972-06-01	0
1972-09-01	115
1972-12-01	113
1973-03-01	119
1973-06-01	122
1973-09-01	136
1973-12-01	171
1974-03-01	193
1974-06-01	199
1974-09-01	243
1974-12-01	265
1975-03-01	280
1975-06-01	279
1975-09-01	312
1975-12-01	306
1976-03-01	329
1976-06-01	320
1976-09-01	371
1976-12-01	353
1977-03-01	374
1977-06-01	345
1977-09-01	407
1977-12-01	375
1978-03-01	396
1978-06-01	385
1978-09-01	421
1978-12-01	392
1979-03-01	426
1979-06-01	434
1979-09-01	460
1979-12-01	449
1980-03-01	488
1980-06-01	474
1980-09-01	514
1980-12-01	501
1981-03-01	537
1981-06-01	577
1981-09-01	613
1981-12-01	605
1982-03-01	713
1982-06-01	720
1982-09-01	731
1982-12-01	716
1983-03-01	760
1983-06-01	742
1983-09-01	752
1983-12-01	743
1984-03-01	771
1984-06-01	799
1984-09-01	837
1984-12-01	845
1985-03-01	834
1985-06-01	882
1985-09-01	910
1985-12-01	923
1986-03-01	947
1986-06-01	969
1986-09-01	1026
1986-12-01	1004
1987-03-01	1033
1987-06-01	1063
1987-09-01	1109
1987-12-01	1108
1988-03-01	1150
1988-06-01	1136
1988-09-01	1208
1988-12-01	1360
1989-03-01	1322
1989-06-01	1378
1989-09-01	1444
1989-12-01	1428
1990-03-01	1457
1990-06-01	1504
1990-09-01	1588
1990-12-01	1602
1991-03-01	1698
1991-06-01	1673
1991-09-01	1694
1991-12-01	1668
1992-03-01	1672
1992-06-01	1635
1992-09-01	1630
1992-12-01	1604
1993-03-01	1633
1993-06-01	1630
1993-09-01	1710
1993-12-01	1686
1994-03-01	1694
1994-06-01	1722
1994-09-01	1853
1994-12-01	1827
1995-03-01	1847
1995-06-01	1903
1995-09-01	1924
1995-12-01	1928
1996-03-01	1954
1996-06-01	1942
1996-09-01	2056
1996-12-01	2075
1997-03-01	2131
1997-06-01	2105
1997-09-01	2262
1997-12-01	2150
1998-03-01	2291
1998-06-01	2341
1998-09-01	2360
1998-12-01	2363
1999-03-01	2404
1999-06-01	2428
1999-09-01	2625
1999-12-01	2472
2000-03-01	2685
2000-06-01	2452
2000-09-01	2755
2000-12-01	2688
2001-03-01	2607
2001-06-01	2613
2001-09-01	2806
2001-12-01	2685
2002-03-01	2664
2002-06-01	2727
2002-09-01	2914
2002-12-01	2914
2003-03-01	2863
2003-06-01	2902
2003-09-01	3045
2003-12-01	3127
2004-03-01	2968
2004-06-01	3084
2004-09-01	3427
2004-12-01	3351
2005-03-01	3363
2005-06-01	3360
2005-09-01	3817
2005-12-01	3874
2006-03-01	3805
2006-06-01	3647
2006-09-01	3987
2006-12-01	4203
2007-03-01	4102
2007-06-01	4243
2007-09-01	4534
2007-12-01	4613
2008-03-01	4478
2008-06-01	4732
2008-09-01	4972
2008-12-01	4977
2009-03-01	4702
2009-06-01	4726
2009-09-01	4874
2009-12-01	4781
2010-03-01	4742
2010-06-01	4835
2010-09-01	5279
2010-12-01	5304
2011-03-01	5093
2011-06-01	5196
2011-09-01	5602
2011-12-01	5697
2012-03-01	5666
2012-06-01	5724
2012-09-01	5894
2012-12-01	6070
2013-03-01	5773
2013-06-01	5859
2013-09-01	6101
2013-12-01	6080
2014-03-01	6026
2014-06-01	6041
2014-09-01	6283
2014-12-01	6134
2015-03-01	6023
2015-06-01	6051
2015-09-01	6455
2015-12-01	6334
2016-03-01	6273
2016-06-01	6193
2016-09-01	6574
2016-12-01	6324
2017-03-01	6263
2017-06-01	6459
2017-09-01	6907
2017-12-01	6829
2018-03-01	6623
2018-06-01	6917
2018-09-01	7342
2018-12-01	7162
2019-03-01	7068
2019-06-01	7187
2019-09-01	7605
2019-12-01	7459
2020-03-01	6961
2020-06-01	5374
2020-09-01	6312
2020-12-01	6430
2021-03-01	7355
2021-06-01	7546
2021-09-01	7328
2021-12-01	7735
2022-03-01	7818
2022-06-01	8445
2022-09-01	9129
2022-12-01	8952
