date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	6158
1974-12-01	5855
1975-03-01	5746
1975-06-01	5954
1975-09-01	5820
1975-12-01	5878
1976-03-01	5825
1976-06-01	6067
1976-09-01	6089
1976-12-01	6318
1977-03-01	6628
1977-06-01	6510
1977-09-01	6861
1977-12-01	7093
1978-03-01	7267
1978-06-01	7550
1978-09-01	7456
1978-12-01	7401
1979-03-01	7151
1979-06-01	7224
1979-09-01	7137
1979-12-01	8164
1980-03-01	7341
1980-06-01	7460
1980-09-01	7984
1980-12-01	8041
1981-03-01	7919
1981-06-01	8002
1981-09-01	7874
1981-12-01	8041
1982-03-01	8195
1982-06-01	8322
1982-09-01	7867
1982-12-01	7645
1983-03-01	7929
1983-06-01	7808
1983-09-01	7746
1983-12-01	7890
1984-03-01	8614
1984-06-01	8576
1984-09-01	8787
1984-12-01	8802
1985-03-01	8892
1985-06-01	9012
1985-09-01	9275
1985-12-01	9488
1986-03-01	9385
1986-06-01	9497
1986-09-01	9456
1986-12-01	9568
1987-03-01	9663
1987-06-01	9656
1987-09-01	9822
1987-12-01	10048
1988-03-01	10054
1988-06-01	10107
1988-09-01	10380
1988-12-01	10537
1989-03-01	10431
1989-06-01	10505
1989-09-01	10555
1989-12-01	10491
1990-03-01	10918
1990-06-01	10942
1990-09-01	10858
1990-12-01	10720
1991-03-01	10742
1991-06-01	10879
1991-09-01	11011
1991-12-01	11091
1992-03-01	11089
1992-06-01	10957
1992-09-01	10769
1992-12-01	11137
1993-03-01	11178
1993-06-01	11361
1993-09-01	11509
1993-12-01	11761
1994-03-01	11666
1994-06-01	11933
1994-09-01	12222
1994-12-01	12403
1995-03-01	12412
1995-06-01	12662
1995-09-01	13027
1995-12-01	13221
1996-03-01	13578
1996-06-01	13633
1996-09-01	13683
1996-12-01	13975
1997-03-01	13910
1997-06-01	14151
1997-09-01	14170
1997-12-01	14256
1998-03-01	14222
1998-06-01	14419
1998-09-01	14789
1998-12-01	14861
1999-03-01	14414
1999-06-01	14610
1999-09-01	14848
1999-12-01	15183
2000-03-01	15346
2000-06-01	15659
2000-09-01	15798
2000-12-01	15868
2001-03-01	15416
2001-06-01	16490
2001-09-01	16086
2001-12-01	16008
2002-03-01	16728
2002-06-01	16970
2002-09-01	17918
2002-12-01	17707
2003-03-01	17221
2003-06-01	16797
2003-09-01	17118
2003-12-01	17886
2004-03-01	18562
2004-06-01	18866
2004-09-01	18770
2004-12-01	19173
2005-03-01	19355
2005-06-01	19510
2005-09-01	19563
2005-12-01	19591
2006-03-01	19892
2006-06-01	20086
2006-09-01	20260
2006-12-01	20874
2007-03-01	21276
2007-06-01	21239
2007-09-01	21334
2007-12-01	21939
2008-03-01	22180
2008-06-01	22866
2008-09-01	21713
2008-12-01	22718
2009-03-01	21919
2009-06-01	21777
2009-09-01	22259
2009-12-01	22124
2010-03-01	22875
2010-06-01	22334
2010-09-01	22617
2010-12-01	22718
2011-03-01	22896
2011-06-01	23921
2011-09-01	23291
2011-12-01	23715
2012-03-01	24232
2012-06-01	24808
2012-09-01	24554
2012-12-01	24786
2013-03-01	25262
2013-06-01	24863
2013-09-01	25265
2013-12-01	25104
2014-03-01	24594
2014-06-01	24290
2014-09-01	24652
2014-12-01	24593
2015-03-01	24850
2015-06-01	25440
2015-09-01	25467
2015-12-01	25386
2016-03-01	25306
2016-06-01	25531
2016-09-01	25864
2016-12-01	26029
2017-03-01	26464
2017-06-01	26348
2017-09-01	26761
2017-12-01	26524
2018-03-01	26607
2018-06-01	27032
2018-09-01	26940
2018-12-01	27116
2019-03-01	27077
2019-06-01	27184
2019-09-01	27332
2019-12-01	27678
2020-03-01	26188
2020-06-01	20631
2020-09-01	21648
2020-12-01	22783
2021-03-01	23776
2021-06-01	24404
2021-09-01	24022
2021-12-01	24937
2022-03-01	25936
2022-06-01	27417
2022-09-01	27984
2022-12-01	28243
2023-03-01	28412
2023-06-01	28878
2023-09-01	29272
2023-12-01	29144
2024-03-01	29554
2024-06-01	29810
2024-09-01	29397
2024-12-01	30347
2025-03-01	30373
2025-06-01	30933
2025-09-01	31419
