date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	11376
1974-12-01	11510
1975-03-01	11646
1975-06-01	11122
1975-09-01	12136
1975-12-01	11977
1976-03-01	11797
1976-06-01	12074
1976-09-01	12511
1976-12-01	12603
1977-03-01	12538
1977-06-01	12645
1977-09-01	12290
1977-12-01	11909
1978-03-01	12351
1978-06-01	12274
1978-09-01	12135
1978-12-01	12545
1979-03-01	12693
1979-06-01	12851
1979-09-01	12793
1979-12-01	12769
1980-03-01	12831
1980-06-01	12994
1980-09-01	13825
1980-12-01	13953
1981-03-01	13761
1981-06-01	13600
1981-09-01	14552
1981-12-01	14462
1982-03-01	14622
1982-06-01	13909
1982-09-01	13735
1982-12-01	12831
1983-03-01	12261
1983-06-01	12181
1983-09-01	12055
1983-12-01	12910
1984-03-01	12624
1984-06-01	13549
1984-09-01	13393
1984-12-01	13892
1985-03-01	14354
1985-06-01	13910
1985-09-01	14813
1985-12-01	14747
1986-03-01	14510
1986-06-01	14490
1986-09-01	14282
1986-12-01	14089
1987-03-01	14049
1987-06-01	14496
1987-09-01	14721
1987-12-01	15417
1988-03-01	15580
1988-06-01	15711
1988-09-01	16158
1988-12-01	16446
1989-03-01	17228
1989-06-01	17856
1989-09-01	18154
1989-12-01	17533
1990-03-01	17189
1990-06-01	16365
1990-09-01	16907
1990-12-01	16630
1991-03-01	15808
1991-06-01	15384
1991-09-01	14796
1991-12-01	14745
1992-03-01	14971
1992-06-01	14856
1992-09-01	15007
1992-12-01	15435
1993-03-01	16024
1993-06-01	16357
1993-09-01	16281
1993-12-01	16128
1994-03-01	16756
1994-06-01	17496
1994-09-01	17573
1994-12-01	17828
1995-03-01	17367
1995-06-01	17580
1995-09-01	17791
1995-12-01	17967
1996-03-01	17557
1996-06-01	18214
1996-09-01	18612
1996-12-01	18047
1997-03-01	18291
1997-06-01	18514
1997-09-01	18791
1997-12-01	19902
1998-03-01	21382
1998-06-01	20944
1998-09-01	21479
1998-12-01	22345
1999-03-01	22167
1999-06-01	22426
1999-09-01	23047
1999-12-01	23297
2000-03-01	23817
2000-06-01	24180
2000-09-01	21409
2000-12-01	19229
2001-03-01	19736
2001-06-01	20753
2001-09-01	21215
2001-12-01	21780
2002-03-01	23233
2002-06-01	24975
2002-09-01	25143
2002-12-01	27281
2003-03-01	26373
2003-06-01	27375
2003-09-01	28008
2003-12-01	28572
2004-03-01	29156
2004-06-01	29374
2004-09-01	29534
2004-12-01	29826
2005-03-01	30197
2005-06-01	31318
2005-09-01	31561
2005-12-01	31773
2006-03-01	32562
2006-06-01	32882
2006-09-01	32245
2006-12-01	34197
2007-03-01	35190
2007-06-01	34391
2007-09-01	35862
2007-12-01	35395
2008-03-01	36605
2008-06-01	37896
2008-09-01	38267
2008-12-01	39023
2009-03-01	38100
2009-06-01	36985
2009-09-01	37811
2009-12-01	37900
2010-03-01	38249
2010-06-01	39375
2010-09-01	38459
2010-12-01	39043
2011-03-01	39640
2011-06-01	40598
2011-09-01	43604
2011-12-01	42927
2012-03-01	44595
2012-06-01	45025
2012-09-01	45368
2012-12-01	46071
2013-03-01	45018
2013-06-01	45700
2013-09-01	46608
2013-12-01	47149
2014-03-01	48315
2014-06-01	48610
2014-09-01	46878
2014-12-01	47077
2015-03-01	46164
2015-06-01	45854
2015-09-01	46027
2015-12-01	46191
2016-03-01	45689
2016-06-01	44941
2016-09-01	43808
2016-12-01	43771
2017-03-01	44368
2017-06-01	45045
2017-09-01	46193
2017-12-01	46168
2018-03-01	46020
2018-06-01	47051
2018-09-01	46294
2018-12-01	46044
2019-03-01	46104
2019-06-01	45557
2019-09-01	45740
2019-12-01	44846
2020-03-01	44810
2020-06-01	41459
2020-09-01	42744
2020-12-01	43038
2021-03-01	44909
2021-06-01	45563
2021-09-01	44563
2021-12-01	45510
2022-03-01	45994
2022-06-01	46082
2022-09-01	46265
2022-12-01	46364
2023-03-01	46909
2023-06-01	47281
2023-09-01	47127
2023-12-01	47910
2024-03-01	46811
2024-06-01	47295
2024-09-01	47498
2024-12-01	47319
2025-03-01	47611
2025-06-01	47230
2025-09-01	48209
2025-12-01	48109
2026-03-01	48529
