date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	14003
1985-12-01	14069
1986-03-01	12199
1986-06-01	14219
1986-09-01	13323
1986-12-01	15241
1987-03-01	12636
1987-06-01	15720
1987-09-01	15158
1987-12-01	16993
1988-03-01	15431
1988-06-01	18528
1988-09-01	16703
1988-12-01	19249
1989-03-01	17700
1989-06-01	20291
1989-09-01	19573
1989-12-01	19964
1990-03-01	16949
1990-06-01	17879
1990-09-01	17602
1990-12-01	17457
1991-03-01	14159
1991-06-01	15513
1991-09-01	14679
1991-12-01	15118
1992-03-01	13505
1992-06-01	14947
1992-09-01	14155
1992-12-01	17901
1993-03-01	14391
1993-06-01	16539
1993-09-01	15718
1993-12-01	17147
1994-03-01	16069
1994-06-01	18576
1994-09-01	18781
1994-12-01	21226
1995-03-01	17838
1995-06-01	21665
1995-09-01	20934
1995-12-01	22644
1996-03-01	20678
1996-06-01	24810
1996-09-01	23737
1996-12-01	25833
1997-03-01	22139
1997-06-01	28329
1997-09-01	26121
1997-12-01	28504
1998-03-01	28158
1998-06-01	28547
1998-09-01	27560
1998-12-01	28888
1999-03-01	25734
1999-06-01	29376
1999-09-01	29403
1999-12-01	30325
2000-03-01	30612
2000-06-01	31413
2000-09-01	31615
2000-12-01	28714
2001-03-01	26961
2001-06-01	28721
2001-09-01	29144
2001-12-01	30847
2002-03-01	28490
2002-06-01	32425
2002-09-01	32909
2002-12-01	37437
2003-03-01	33173
2003-06-01	36912
2003-09-01	37425
2003-12-01	41296
2004-03-01	36747
2004-06-01	41090
2004-09-01	40188
2004-12-01	46351
2005-03-01	40570
2005-06-01	46866
2005-09-01	47065
2005-12-01	53701
2006-03-01	46991
2006-06-01	51974
2006-09-01	49579
2006-12-01	54382
2007-03-01	51096
2007-06-01	58603
2007-09-01	56906
2007-12-01	62526
2008-03-01	54789
2008-06-01	66309
2008-09-01	62018
2008-12-01	67574
2009-03-01	55244
2009-06-01	64428
2009-09-01	56162
2009-12-01	64303
2010-03-01	52181
2010-06-01	62125
2010-09-01	59564
2010-12-01	66557
2011-03-01	59878
2011-06-01	72005
2011-09-01	76302
2011-12-01	79623
2012-03-01	75074
2012-06-01	88853
2012-09-01	85756
2012-12-01	86849
2013-03-01	74705
2013-06-01	88015
2013-09-01	82173
2013-12-01	84099
2014-03-01	71539
2014-06-01	81410
2014-09-01	76634
2014-12-01	79360
2015-03-01	66231
2015-06-01	72745
2015-09-01	67888
2015-12-01	70088
2016-03-01	58524
2016-06-01	63422
2016-09-01	59922
2016-12-01	64072
2017-03-01	56301
2017-06-01	63330
2017-09-01	67060
2017-12-01	70127
2018-03-01	60710
2018-06-01	69009
2018-09-01	65110
2018-12-01	69338
2019-03-01	59963
2019-06-01	68646
2019-09-01	65869
2019-12-01	70156
2020-03-01	59676
2020-06-01	66383
2020-09-01	62030
2020-12-01	68578
2021-03-01	62135
2021-06-01	73518
2021-09-01	69467
2021-12-01	74741
2022-03-01	65312
2022-06-01	77203
2022-09-01	74394
2022-12-01	78345
2023-03-01	70315
2023-06-01	83555
2023-09-01	78415
2023-12-01	84175
2024-03-01	72561
2024-06-01	84486
2024-09-01	78916
2024-12-01	83345
2025-03-01	72546
2025-06-01	83903
2025-09-01	81763
