date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	123
1972-12-01	128
1973-03-01	132
1973-06-01	133
1973-09-01	134
1973-12-01	141
1974-03-01	162
1974-06-01	193
1974-09-01	219
1974-12-01	225
1975-03-01	216
1975-06-01	211
1975-09-01	224
1975-12-01	250
1976-03-01	278
1976-06-01	301
1976-09-01	320
1976-12-01	336
1977-03-01	342
1977-06-01	332
1977-09-01	311
1977-12-01	298
1978-03-01	306
1978-06-01	332
1978-09-01	362
1978-12-01	382
1979-03-01	388
1979-06-01	385
1979-09-01	389
1979-12-01	404
1980-03-01	417
1980-06-01	434
1980-09-01	453
1980-12-01	474
1981-03-01	493
1981-06-01	503
1981-09-01	514
1981-12-01	534
1982-03-01	556
1982-06-01	568
1982-09-01	552
1982-12-01	524
1983-03-01	514
1983-06-01	528
1983-09-01	554
1983-12-01	584
1984-03-01	618
1984-06-01	655
1984-09-01	692
1984-12-01	732
1985-03-01	777
1985-06-01	822
1985-09-01	854
1985-12-01	857
1986-03-01	847
1986-06-01	841
1986-09-01	840
1986-12-01	831
1987-03-01	817
1987-06-01	828
1987-09-01	879
1987-12-01	935
1988-03-01	952
1988-06-01	934
1988-09-01	918
1988-12-01	937
1989-03-01	991
1989-06-01	1041
1989-09-01	1060
1989-12-01	1043
1990-03-01	998
1990-06-01	939
1990-09-01	882
1990-12-01	840
1991-03-01	832
1991-06-01	840
1991-09-01	847
1991-12-01	844
1992-03-01	824
1992-06-01	816
1992-09-01	832
1992-12-01	852
1993-03-01	839
1993-06-01	847
1993-09-01	849
1993-12-01	832
1994-03-01	793
1994-06-01	781
1994-09-01	817
1994-12-01	878
1995-03-01	880
1995-06-01	853
1995-09-01	810
1995-12-01	778
1996-03-01	781
1996-06-01	802
1996-09-01	812
1996-12-01	818
1997-03-01	832
1997-06-01	857
1997-09-01	885
1997-12-01	910
1998-03-01	924
1998-06-01	920
1998-09-01	910
1998-12-01	908
1999-03-01	920
1999-06-01	932
1999-09-01	936
1999-12-01	939
2000-03-01	960
2000-06-01	1000
2000-09-01	1085
2000-12-01	1168
2001-03-01	1199
2001-06-01	1181
2001-09-01	1153
2001-12-01	1212
2002-03-01	1358
2002-06-01	1457
2002-09-01	1469
2002-12-01	1417
2003-03-01	1371
2003-06-01	1386
2003-09-01	1385
2003-12-01	1383
2004-03-01	1410
2004-06-01	1451
2004-09-01	1482
2004-12-01	1443
2005-03-01	1351
2005-06-01	1312
2005-09-01	1332
2005-12-01	1355
2006-03-01	1331
2006-06-01	1269
2006-09-01	1218
2006-12-01	1212
2007-03-01	1254
2007-06-01	1333
2007-09-01	1430
2007-12-01	1510
2008-03-01	1562
2008-06-01	1587
2008-09-01	1582
2008-12-01	1574
2009-03-01	1565
2009-06-01	1550
2009-09-01	1513
2009-12-01	1443
2010-03-01	1375
2010-06-01	1346
2010-09-01	1373
2010-12-01	1428
2011-03-01	1467
2011-06-01	1517
2011-09-01	1609
2011-12-01	1731
2012-03-01	1836
2012-06-01	1916
2012-09-01	1991
2012-12-01	2039
2013-03-01	2068
2013-06-01	2088
2013-09-01	2145
2013-12-01	2261
2014-03-01	2352
2014-06-01	2373
2014-09-01	2421
2014-12-01	2497
2015-03-01	2709
2015-06-01	3048
2015-09-01	3305
2015-12-01	3442
2016-03-01	3455
2016-06-01	3404
2016-09-01	3429
2016-12-01	3491
2017-03-01	3545
2017-06-01	3669
2017-09-01	3743
2017-12-01	3845
2018-03-01	3937
2018-06-01	3988
2018-09-01	4078
2018-12-01	4308
2019-03-01	4651
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	3725
2023-12-01	3563
2024-03-01	3420
2024-06-01	3256
2024-09-01	3062
2024-12-01	2875
2025-03-01	2696
2025-06-01	2498
2025-09-01	2235
2025-12-01	1942
2026-03-01	1708
2026-06-01	1554
