date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	678
1985-12-01	865
1986-03-01	1093
1986-06-01	440
1986-09-01	-1450
1986-12-01	-124
1987-03-01	-386
1987-06-01	300
1987-09-01	414
1987-12-01	239
1988-03-01	-440
1988-06-01	1046
1988-09-01	76
1988-12-01	884
1989-03-01	421
1989-06-01	388
1989-09-01	1158
1989-12-01	915
1990-03-01	-447
1990-06-01	934
1990-09-01	-1611
1990-12-01	-516
1991-03-01	-231
1991-06-01	-992
1991-09-01	-1132
1991-12-01	-43
1992-03-01	-427
1992-06-01	-501
1992-09-01	-71
1992-12-01	23
1993-03-01	936
1993-06-01	543
1993-09-01	-1181
1993-12-01	221
1994-03-01	283
1994-06-01	-152
1994-09-01	406
1994-12-01	397
1995-03-01	130
1995-06-01	754
1995-09-01	1129
1995-12-01	1787
1996-03-01	275
1996-06-01	790
1996-09-01	1750
1996-12-01	930
1997-03-01	-362
1997-06-01	3
1997-09-01	-833
1997-12-01	341
1998-03-01	2112
1998-06-01	1477
1998-09-01	2222
1998-12-01	1996
1999-03-01	1192
1999-06-01	562
1999-09-01	-225
1999-12-01	-81
2000-03-01	753
2000-06-01	599
2000-09-01	343
2000-12-01	641
2001-03-01	303
2001-06-01	-1048
2001-09-01	1090
2001-12-01	598
2002-03-01	250
2002-06-01	211
2002-09-01	-2299
2002-12-01	-873
2003-03-01	128
2003-06-01	-11
2003-09-01	742
2003-12-01	595
2004-03-01	96
2004-06-01	197
2004-09-01	115
2004-12-01	82
2005-03-01	1792
2005-06-01	-1287
2005-09-01	-8
2005-12-01	-1184
2006-03-01	-1542
2006-06-01	-1722
2006-09-01	-1013
2006-12-01	-101
2007-03-01	432
2007-06-01	13
2007-09-01	1429
2007-12-01	-87
2008-03-01	1478
2008-06-01	-1549
2008-09-01	810
2008-12-01	-2699
2009-03-01	-1809
2009-06-01	-454
2009-09-01	-3108
2009-12-01	1063
2010-03-01	-1797
2010-06-01	1357
2010-09-01	1353
2010-12-01	215
2011-03-01	-353
2011-06-01	312
2011-09-01	-300
2011-12-01	-194
2012-03-01	672
2012-06-01	-2636
2012-09-01	576
2012-12-01	-1002
2013-03-01	182
2013-06-01	-452
2013-09-01	-1333
2013-12-01	-445
2014-03-01	-2981
2014-06-01	189
2014-09-01	-182
2014-12-01	-2113
2015-03-01	-294
2015-06-01	123
2015-09-01	-1245
2015-12-01	-794
2016-03-01	-622
2016-06-01	-650
2016-09-01	-471
2016-12-01	-648
2017-03-01	-272
2017-06-01	676
2017-09-01	1576
2017-12-01	189
2018-03-01	530
2018-06-01	518
2018-09-01	94
2018-12-01	-434
2019-03-01	908
2019-06-01	-139
2019-09-01	-948
2019-12-01	-1001
2020-03-01	-1538
2020-06-01	-351
2020-09-01	36
2020-12-01	-1502
2021-03-01	-57
2021-06-01	540
2021-09-01	44
2021-12-01	1058
2022-03-01	2382
2022-06-01	2071
2022-09-01	500
2022-12-01	1091
2023-03-01	-34
2023-06-01	576
2023-09-01	1251
2023-12-01	156
2024-03-01	780
2024-06-01	219
2024-09-01	-87
2024-12-01	-616
2025-03-01	1016
2025-06-01	124
2025-09-01	269
