date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	-51
1985-03-01	237
1985-06-01	127
1985-09-01	259
1985-12-01	-180
1986-03-01	537
1986-06-01	-198
1986-09-01	154
1986-12-01	-93
1987-03-01	-259
1987-06-01	-538
1987-09-01	389
1987-12-01	233
1988-03-01	-89
1988-06-01	-410
1988-09-01	390
1988-12-01	159
1989-03-01	78
1989-06-01	107
1989-09-01	988
1989-12-01	174
1990-03-01	-254
1990-06-01	-352
1990-09-01	345
1990-12-01	-248
1991-03-01	-187
1991-06-01	-158
1991-09-01	491
1991-12-01	216
1992-03-01	-69
1992-06-01	-750
1992-09-01	871
1992-12-01	208
1993-03-01	-159
1993-06-01	-62
1993-09-01	-72
1993-12-01	-228
1994-03-01	-534
1994-06-01	-21
1994-09-01	1062
1994-12-01	680
1995-03-01	299
1995-06-01	37
1995-09-01	516
1995-12-01	290
1996-03-01	-212
1996-06-01	-536
1996-09-01	1236
1996-12-01	671
1997-03-01	-99
1997-06-01	402
1997-09-01	245
1997-12-01	-227
1998-03-01	100
1998-06-01	-531
1998-09-01	588
1998-12-01	771
1999-03-01	632
1999-06-01	-278
1999-09-01	681
1999-12-01	913
2000-03-01	-186
2000-06-01	-1187
2000-09-01	534
2000-12-01	1369
2001-03-01	283
2001-06-01	-273
2001-09-01	1042
2001-12-01	-15
2002-03-01	-439
2002-06-01	-1483
2002-09-01	186
2002-12-01	646
2003-03-01	-150
2003-06-01	-540
2003-09-01	1096
2003-12-01	-516
2004-03-01	83
2004-06-01	-284
2004-09-01	1485
2004-12-01	415
2005-03-01	331
2005-06-01	-1091
2005-09-01	1299
2005-12-01	269
2006-03-01	-489
2006-06-01	-1448
2006-09-01	506
2006-12-01	880
2007-03-01	12
2007-06-01	-1725
2007-09-01	1452
2007-12-01	-74
2008-03-01	-180
2008-06-01	-780
2008-09-01	2005
2008-12-01	88
2009-03-01	-800
2009-06-01	-1122
2009-09-01	977
2009-12-01	-527
2010-03-01	-296
2010-06-01	193
2010-09-01	1327
2010-12-01	-48
2011-03-01	-642
2011-06-01	144
2011-09-01	886
2011-12-01	445
2012-03-01	-786
2012-06-01	-1092
2012-09-01	1286
2012-12-01	365
2013-03-01	-409
2013-06-01	-1296
2013-09-01	1561
2013-12-01	-520
2014-03-01	-987
2014-06-01	-734
2014-09-01	2563
2014-12-01	176
2015-03-01	50
2015-06-01	-641
2015-09-01	2365
2015-12-01	1272
2016-03-01	-1016
2016-06-01	-1024
2016-09-01	2255
2016-12-01	448
2017-03-01	-799
2017-06-01	-1784
2017-09-01	1878
2017-12-01	592
2018-03-01	-1943
2018-06-01	-829
2018-09-01	2716
2018-12-01	918
2019-03-01	-653
2019-06-01	-1516
2019-09-01	1237
2019-12-01	-13
2020-03-01	-2555
2020-06-01	-4430
2020-09-01	1740
2020-12-01	339
2021-03-01	1392
2021-06-01	-1447
2021-09-01	2429
2021-12-01	-273
2022-03-01	922
