date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	639
1985-03-01	190
1985-06-01	82
1985-09-01	0
1985-12-01	-29
1986-03-01	254
1986-06-01	43
1986-09-01	-834
1986-12-01	97
1987-03-01	275
1987-06-01	-136
1987-09-01	63
1987-12-01	662
1988-03-01	-182
1988-06-01	70
1988-09-01	749
1988-12-01	393
1989-03-01	141
1989-06-01	359
1989-09-01	666
1989-12-01	-251
1990-03-01	166
1990-06-01	-287
1990-09-01	-652
1990-12-01	449
1991-03-01	-446
1991-06-01	-818
1991-09-01	-708
1991-12-01	42
1992-03-01	-68
1992-06-01	83
1992-09-01	-638
1992-12-01	-162
1993-03-01	-41
1993-06-01	-382
1993-09-01	554
1993-12-01	821
1994-03-01	802
1994-06-01	558
1994-09-01	445
1994-12-01	754
1995-03-01	733
1995-06-01	315
1995-09-01	271
1995-12-01	-219
1996-03-01	32
1996-06-01	488
1996-09-01	374
1996-12-01	559
1997-03-01	629
1997-06-01	681
1997-09-01	368
1997-12-01	273
1998-03-01	354
1998-06-01	474
1998-09-01	-304
1998-12-01	-209
1999-03-01	735
1999-06-01	913
1999-09-01	1379
1999-12-01	745
2000-03-01	150
2000-06-01	-430
2000-09-01	646
2000-12-01	95
2001-03-01	-24
2001-06-01	-258
2001-09-01	-508
2001-12-01	-303
2002-03-01	10
2002-06-01	606
2002-09-01	300
2002-12-01	852
2003-03-01	-128
2003-06-01	459
2003-09-01	872
2003-12-01	142
2004-03-01	1257
2004-06-01	402
2004-09-01	1447
2004-12-01	231
2005-03-01	1463
2005-06-01	448
2005-09-01	343
2005-12-01	354
2006-03-01	122
2006-06-01	-559
2006-09-01	-414
2006-12-01	-204
2007-03-01	355
2007-06-01	647
2007-09-01	433
2007-12-01	238
2008-03-01	857
2008-06-01	2207
2008-09-01	2059
2008-12-01	-201
2009-03-01	-704
2009-06-01	-1708
2009-09-01	1751
2009-12-01	-1749
2010-03-01	633
2010-06-01	-2473
2010-09-01	-473
2010-12-01	421
2011-03-01	810
2011-06-01	1449
2011-09-01	70
2011-12-01	390
2012-03-01	671
2012-06-01	1578
2012-09-01	54
2012-12-01	-417
2013-03-01	-1249
2013-06-01	616
2013-09-01	-112
2013-12-01	-437
2014-03-01	217
2014-06-01	-426
2014-09-01	456
2014-12-01	112
2015-03-01	485
2015-06-01	-194
2015-09-01	335
2015-12-01	-373
2016-03-01	256
2016-06-01	1685
2016-09-01	1904
2016-12-01	1182
2017-03-01	198
2017-06-01	-1319
2017-09-01	272
2017-12-01	-231
2018-03-01	1505
2018-06-01	767
2018-09-01	-253
2018-12-01	-181
2019-03-01	-230
2019-06-01	-715
2019-09-01	308
2019-12-01	-446
2020-03-01	-749
2020-06-01	-2294
2020-09-01	-503
2020-12-01	2806
2021-03-01	2125
2021-06-01	-33
2021-09-01	-2828
2021-12-01	3255
2022-03-01	1897
