date	value
1960-06-01	
1961-06-01	
1962-06-01	
1963-06-01	
1964-06-01	
1965-06-01	
1966-06-01	
1967-06-01	
1968-06-01	
1969-06-01	
1970-06-01	
1971-06-01	
1972-06-01	
1973-06-01	
1974-06-01	
1975-06-01	
1976-06-01	
1977-06-01	
1978-06-01	14633
1979-06-01	15077
1980-06-01	15900
1981-06-01	16072
1982-06-01	16875
1983-06-01	14947
1984-06-01	14437
1985-06-01	15470
1986-06-01	15235
1987-06-01	15570
1988-06-01	16424
1989-06-01	17860
1990-06-01	17758
1991-06-01	17012
1992-06-01	16135
1993-06-01	16286
1994-06-01	17648
1995-06-01	18753
1996-06-01	19504
1997-06-01	19939
1998-06-01	20881
1999-06-01	21035
2000-06-01	20963
2001-06-01	22090
2002-06-01	22349
2003-06-01	24051
2004-06-01	25570
2005-06-01	25546
2006-06-01	26503
2007-06-01	26417
2008-06-01	27341
2009-06-01	26153
2010-06-01	27710
2011-06-01	27095
2012-06-01	28443
2013-06-01	27059
2014-06-01	25529
2015-06-01	25181
2016-06-01	24522
2017-06-01	24486
2018-06-01	24246
2019-06-01	23982
2020-06-01	24005
2021-06-01	25003
