date	value
1960-06-01	
1961-06-01	
1962-06-01	
1963-06-01	
1964-06-01	
1965-06-01	
1966-06-01	
1967-06-01	
1968-06-01	
1969-06-01	
1970-06-01	
1971-06-01	
1972-06-01	
1973-06-01	
1974-06-01	
1975-06-01	12337
1976-06-01	12717
1977-06-01	12427
1978-06-01	12434
1979-06-01	12717
1980-06-01	12979
1981-06-01	13372
1982-06-01	13630
1983-06-01	13872
1984-06-01	14031
1985-06-01	14128
1986-06-01	14953
1987-06-01	15493
1988-06-01	16024
1989-06-01	16919
1990-06-01	18101
1991-06-01	18286
1992-06-01	18072
1993-06-01	18411
1994-06-01	18574
1995-06-01	19741
1996-06-01	20651
1997-06-01	21755
1998-06-01	22252
1999-06-01	23010
2000-06-01	23687
2001-06-01	24984
2002-06-01	25276
2003-06-01	26477
2004-06-01	27672
2005-06-01	27134
2006-06-01	27005
2007-06-01	27578
2008-06-01	28135
2009-06-01	28901
2010-06-01	28894
2011-06-01	29242
2012-06-01	30603
2013-06-01	29657
2014-06-01	30879
2015-06-01	31547
2016-06-01	32305
2017-06-01	32683
2018-06-01	33343
2019-06-01	34501
2020-06-01	32803
2021-06-01	32580
