date	value
1960-06-01	
1961-06-01	
1962-06-01	
1963-06-01	
1964-06-01	
1965-06-01	
1966-06-01	
1967-06-01	
1968-06-01	
1969-06-01	
1970-06-01	
1971-06-01	
1972-06-01	
1973-06-01	
1974-06-01	
1975-06-01	
1976-06-01	
1977-06-01	
1978-06-01	9475
1979-06-01	10084
1980-06-01	10854
1981-06-01	11349
1982-06-01	11534
1983-06-01	9931
1984-06-01	10395
1985-06-01	10952
1986-06-01	10919
1987-06-01	11379
1988-06-01	12207
1989-06-01	13031
1990-06-01	13410
1991-06-01	13098
1992-06-01	12939
1993-06-01	13168
1994-06-01	13745
1995-06-01	13539
1996-06-01	13650
1997-06-01	14087
1998-06-01	14225
1999-06-01	14549
2000-06-01	13971
2001-06-01	13861
2002-06-01	15057
2003-06-01	15692
2004-06-01	15801
2005-06-01	15426
2006-06-01	15363
2007-06-01	16915
2008-06-01	18846
2009-06-01	18542
2010-06-01	17768
2011-06-01	18577
2012-06-01	19104
2013-06-01	17529
2014-06-01	17911
2015-06-01	17313
2016-06-01	16634
2017-06-01	16766
2018-06-01	17177
2019-06-01	18106
2020-06-01	18009
2021-06-01	19116
