date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	-42
1985-12-01	105
1986-03-01	247
1986-06-01	119
1986-09-01	-196
1986-12-01	-426
1987-03-01	-354
1987-06-01	-209
1987-09-01	20
1987-12-01	174
1988-03-01	133
1988-06-01	-3
1988-09-01	-6
1988-12-01	94
1989-03-01	289
1989-06-01	451
1989-09-01	422
1989-12-01	156
1990-03-01	-125
1990-06-01	-284
1990-09-01	-289
1990-12-01	-233
1991-03-01	-127
1991-06-01	7
1991-09-01	143
1991-12-01	43
1992-03-01	-79
1992-06-01	-111
1992-09-01	17
1992-12-01	278
1993-03-01	271
1993-06-01	-67
1993-09-01	-415
1993-12-01	-550
1994-03-01	-240
1994-06-01	252
1994-09-01	564
1994-12-01	673
1995-03-01	546
1995-06-01	376
1995-09-01	226
1995-12-01	44
1996-03-01	40
1996-06-01	348
1996-09-01	580
1996-12-01	742
1997-03-01	704
1997-06-01	395
1997-09-01	99
1997-12-01	-87
1998-03-01	-53
1998-06-01	232
1998-09-01	456
1998-12-01	707
1999-03-01	815
1999-06-01	713
1999-09-01	519
1999-12-01	222
2000-03-01	-181
2000-06-01	-253
2000-09-01	131
2000-12-01	694
2001-03-01	925
2001-06-01	686
2001-09-01	264
2001-12-01	-170
2002-03-01	-657
2002-06-01	-731
2002-09-01	-462
2002-12-01	-105
2003-03-01	258
2003-06-01	218
2003-09-01	-32
2003-12-01	-89
2004-03-01	163
2004-06-01	579
2004-09-01	863
2004-12-01	716
2005-03-01	456
2005-06-01	249
2005-09-01	167
2005-12-01	25
2006-03-01	-378
2006-06-01	-630
2006-09-01	-200
2006-12-01	212
2007-03-01	141
2007-06-01	-207
2007-09-01	-255
2007-12-01	48
2008-03-01	206
2008-06-01	227
2008-09-01	263
2008-12-01	33
2009-03-01	-349
2009-06-01	-614
2009-09-01	-533
2009-12-01	-82
2010-03-01	325
2010-06-01	442
2010-09-01	188
2010-12-01	34
2011-03-01	28
2011-06-01	149
2011-09-01	176
2011-12-01	143
2012-03-01	-31
2012-06-01	-166
2012-09-01	-117
2012-12-01	121
2013-03-01	125
2013-06-01	-168
2013-09-01	-464
2013-12-01	-499
2014-03-01	-171
2014-06-01	150
2014-09-01	475
2014-12-01	627
2015-03-01	645
2015-06-01	664
2015-09-01	699
2015-12-01	550
2016-03-01	428
2016-06-01	169
2016-09-01	191
2016-12-01	254
2017-03-01	95
2017-06-01	-121
2017-09-01	-236
2017-12-01	-232
2018-03-01	12
2018-06-01	147
2018-09-01	479
2018-12-01	664
2019-03-01	388
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
