date	value
1960-06-01	
1961-06-01	
1962-06-01	
1963-06-01	
1964-06-01	
1965-06-01	
1966-06-01	
1967-06-01	
1968-06-01	
1969-06-01	
1970-06-01	
1971-06-01	
1972-06-01	
1973-06-01	
1974-06-01	
1975-06-01	33588
1976-06-01	35380
1977-06-01	35482
1978-06-01	36068
1979-06-01	37036
1980-06-01	36639
1981-06-01	38170
1982-06-01	38950
1983-06-01	38649
1984-06-01	41856
1985-06-01	43338
1986-06-01	45091
1987-06-01	46413
1988-06-01	48973
1989-06-01	49612
1990-06-01	48644
1991-06-01	49442
1992-06-01	51583
1993-06-01	52844
1994-06-01	55046
1995-06-01	57341
1996-06-01	57609
1997-06-01	60223
1998-06-01	60159
1999-06-01	63395
2000-06-01	64634
2001-06-01	66176
2002-06-01	69165
2003-06-01	68779
2004-06-01	70155
2005-06-01	72652
2006-06-01	74112
2007-06-01	77646
2008-06-01	78071
2009-06-01	82703
2010-06-01	82995
2011-06-01	85434
2012-06-01	88367
2013-06-01	89432
2014-06-01	91953
2015-06-01	92412
2016-06-01	96061
2017-06-01	96640
2018-06-01	98220
2019-06-01	102140
2020-06-01	107035
2021-06-01	110995
