date	value
1960-06-01	
1961-06-01	
1962-06-01	
1963-06-01	
1964-06-01	
1965-06-01	
1966-06-01	
1967-06-01	
1968-06-01	
1969-06-01	
1970-06-01	
1971-06-01	
1972-06-01	
1973-06-01	
1974-06-01	
1975-06-01	
1976-06-01	
1977-06-01	
1978-06-01	
1979-06-01	
1980-06-01	
1981-06-01	
1982-06-01	
1983-06-01	
1984-06-01	
1985-06-01	
1986-06-01	8827
1987-06-01	6027
1988-06-01	7767
1989-06-01	8080
1990-06-01	7176
1991-06-01	6134
1992-06-01	5639
1993-06-01	6480
1994-06-01	6521
1995-06-01	7878
1996-06-01	8837
1997-06-01	8917
1998-06-01	9175
1999-06-01	8256
2000-06-01	7936
2001-06-01	9149
2002-06-01	9492
2003-06-01	10041
2004-06-01	9535
2005-06-01	10409
2006-06-01	10657
2007-06-01	11737
2008-06-01	13030
2009-06-01	13263
2010-06-01	12775
2011-06-01	13206
2012-06-01	14760
2013-06-01	14650
2014-06-01	13988
2015-06-01	12492
2016-06-01	10161
2017-06-01	8949
2018-06-01	9308
2019-06-01	9342
2020-06-01	9714
2021-06-01	9602
