date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	-77
1985-03-01	7
1985-06-01	78
1985-09-01	182
1985-12-01	200
1986-03-01	147
1986-06-01	-43
1986-09-01	-134
1986-12-01	-181
1987-03-01	-87
1987-06-01	26
1987-09-01	73
1987-12-01	62
1988-03-01	23
1988-06-01	62
1988-09-01	176
1988-12-01	238
1989-03-01	325
1989-06-01	414
1989-09-01	465
1989-12-01	420
1990-03-01	294
1990-06-01	19
1990-09-01	-206
1990-12-01	-238
1991-03-01	-274
1991-06-01	-241
1991-09-01	-252
1991-12-01	-197
1992-03-01	-145
1992-06-01	-106
1992-09-01	-39
1992-12-01	149
1993-03-01	219
1993-06-01	17
1993-09-01	-94
1993-12-01	-142
1994-03-01	-10
1994-06-01	131
1994-09-01	223
1994-12-01	258
1995-03-01	344
1995-06-01	488
1995-09-01	531
1995-12-01	431
1996-03-01	429
1996-06-01	441
1996-09-01	482
1996-12-01	430
1997-03-01	162
1997-06-01	-188
1997-09-01	-172
1997-12-01	105
1998-03-01	511
1998-06-01	803
1998-09-01	855
1998-12-01	696
1999-03-01	531
1999-06-01	159
1999-09-01	-16
1999-12-01	18
2000-03-01	240
2000-06-01	192
2000-09-01	261
2000-12-01	49
2001-03-01	108
2001-06-01	79
2001-09-01	173
2001-12-01	258
2002-03-01	239
2002-06-01	-300
2002-09-01	-543
2002-12-01	-593
2003-03-01	-86
2003-06-01	104
2003-09-01	243
2003-12-01	187
2004-03-01	127
2004-06-01	-91
2004-09-01	68
2004-12-01	147
2005-03-01	139
2005-06-01	-155
2005-09-01	-412
2005-12-01	-766
2006-03-01	-861
2006-06-01	-971
2006-09-01	-525
2006-12-01	-454
2007-03-01	238
2007-06-01	286
2007-09-01	429
2007-12-01	315
2008-03-01	95
2008-06-01	117
2008-09-01	-302
2008-12-01	-1369
2009-03-01	-673
2009-06-01	-985
2009-09-01	-906
2009-12-01	-660
2010-03-01	-116
2010-06-01	569
2010-09-01	534
2010-12-01	236
2011-03-01	456
2011-06-01	-12
2011-09-01	-61
2011-12-01	-200
2012-03-01	-243
2012-06-01	-715
2012-09-01	-519
2012-12-01	-169
2013-03-01	29
2013-06-01	-243
2013-09-01	-642
2013-12-01	-862
2014-03-01	-807
2014-06-01	-550
2014-09-01	-345
2014-12-01	-1077
2015-03-01	-172
2015-06-01	-326
2015-09-01	-531
2015-12-01	-598
2016-03-01	-491
2016-06-01	-535
2016-09-01	-566
2016-12-01	-450
2017-03-01	-13
2017-06-01	412
2017-09-01	622
2017-12-01	563
2018-03-01	414
2018-06-01	190
2018-09-01	106
2018-12-01	125
2019-03-01	173
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
