date	value
1960-06-01	
1961-06-01	
1962-06-01	
1963-06-01	
1964-06-01	
1965-06-01	
1966-06-01	
1967-06-01	
1968-06-01	
1969-06-01	
1970-06-01	
1971-06-01	
1972-06-01	
1973-06-01	
1974-06-01	
1975-06-01	14361
1976-06-01	13854
1977-06-01	14507
1978-06-01	15148
1979-06-01	15615
1980-06-01	16839
1981-06-01	16643
1982-06-01	16309
1983-06-01	15228
1984-06-01	17060
1985-06-01	18607
1986-06-01	19065
1987-06-01	19538
1988-06-01	20097
1989-06-01	20690
1990-06-01	21220
1991-06-01	21414
1992-06-01	21301
1993-06-01	21307
1994-06-01	22469
1995-06-01	23745
1996-06-01	25241
1997-06-01	26226
1998-06-01	26990
1999-06-01	27825
2000-06-01	28614
2001-06-01	29786
2002-06-01	30878
2003-06-01	31996
2004-06-01	32416
2005-06-01	34354
2006-06-01	34920
2007-06-01	36191
2008-06-01	38038
2009-06-01	39330
2010-06-01	40044
2011-06-01	42037
2012-06-01	44914
2013-06-01	47701
2014-06-01	47630
2015-06-01	46086
2016-06-01	46615
2017-06-01	48633
2018-06-01	49288
2019-06-01	49458
2020-06-01	47472
2021-06-01	47411
2022-06-01	50032
2023-06-01	54291
2024-06-01	54879
2025-06-01	56483
