date	value
1948-09-01	
1948-12-01	
1949-03-01	
1949-06-01	
1949-09-01	
1949-12-01	
1950-03-01	
1950-06-01	
1950-09-01	
1950-12-01	
1951-03-01	
1951-06-01	
1951-09-01	
1951-12-01	
1952-03-01	
1952-06-01	
1952-09-01	
1952-12-01	
1953-03-01	
1953-06-01	
1953-09-01	
1953-12-01	
1954-03-01	
1954-06-01	
1954-09-01	
1954-12-01	
1955-03-01	
1955-06-01	
1955-09-01	
1955-12-01	
1956-03-01	
1956-06-01	
1956-09-01	
1956-12-01	
1957-03-01	
1957-06-01	
1957-09-01	
1957-12-01	
1958-03-01	
1958-06-01	
1958-09-01	
1958-12-01	
1959-03-01	
1959-06-01	
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	24.8
1980-12-01	25.4
1981-03-01	26.4
1981-06-01	26.9
1981-09-01	27.6
1981-12-01	27.9
1982-03-01	28.7
1982-06-01	30
1982-09-01	30.7
1982-12-01	31.5
1983-03-01	34.5
1983-06-01	35
1983-09-01	35.8
1983-12-01	36.1
1984-03-01	36.6
1984-06-01	37.7
1984-09-01	38.3
1984-12-01	38.5
1985-03-01	38.9
1985-06-01	39.6
1985-09-01	42.9
1985-12-01	43.5
1986-03-01	44.3
1986-06-01	45.4
1986-09-01	45.7
1986-12-01	51.3
1987-03-01	54
1987-06-01	52.2
1987-09-01	49.5
1987-12-01	46.4
1988-03-01	57.7
1988-06-01	57.4
1988-09-01	55.1
1988-12-01	49.6
1989-03-01	61.2
1989-06-01	60.4
1989-09-01	57.7
1989-12-01	54
1990-03-01	63.5
1990-06-01	63.5
1990-09-01	61.5
1990-12-01	58.6
1991-03-01	67.3
1991-06-01	67.8
1991-09-01	66.8
1991-12-01	64.4
1992-03-01	70
1992-06-01	69.9
1992-09-01	66.3
1992-12-01	61.7
1993-03-01	71.3
1993-06-01	71.1
1993-09-01	67.8
1993-12-01	63.9
1994-03-01	73.1
1994-06-01	72.6
1994-09-01	70.3
1994-12-01	67.6
1995-03-01	74.6
1995-06-01	74.4
1995-09-01	72.1
1995-12-01	69.7
1996-03-01	76.7
1996-06-01	77.4
1996-09-01	77.1
1996-12-01	74.6
1997-03-01	77.4
1997-06-01	80.5
1997-09-01	78.7
1997-12-01	74.7
1998-03-01	79.9
1998-06-01	81.6
1998-09-01	77.6
1998-12-01	74.3
1999-03-01	80.4
1999-06-01	80.3
1999-09-01	78.5
1999-12-01	75.3
2000-03-01	81.5
2000-06-01	81.4
2000-09-01	80.6
2000-12-01	77.8
2001-03-01	85
2001-06-01	84.5
2001-09-01	81.3
2001-12-01	77.4
2002-03-01	86.2
2002-06-01	85.3
2002-09-01	81
2002-12-01	78.3
2003-03-01	88
2003-06-01	87.6
2003-09-01	84.1
2003-12-01	80.2
2004-03-01	89.8
2004-06-01	89
2004-09-01	85.2
2004-12-01	81.4
2005-03-01	95.3
2005-06-01	93.5
2005-09-01	89.4
2005-12-01	84.9
2006-03-01	97.3
2006-06-01	96.4
2006-09-01	91.3
2006-12-01	86.4
2007-03-01	98.3
2007-06-01	98.5
2007-09-01	94.1
2007-12-01	88
2008-03-01	99.9
2008-06-01	98.8
2008-09-01	94.1
2008-12-01	89.9
2009-03-01	102
2009-06-01	101.3
2009-09-01	97
2009-12-01	91
2010-03-01	102.9
2010-06-01	102.4
2010-09-01	98.3
2010-12-01	92.4
2011-03-01	103.5
2011-06-01	103
2011-09-01	97.9
2011-12-01	92.7
2012-03-01	105.1
2012-06-01	104.3
2012-09-01	101.9
2012-12-01	97.6
2013-03-01	105.9
2013-06-01	104.5
2013-09-01	102.1
2013-12-01	101
2014-03-01	107.3
2014-06-01	105.4
2014-09-01	103.3
2014-12-01	98.4
2015-03-01	104.5
2015-06-01	102.7
2015-09-01	103.9
2015-12-01	102
2016-03-01	107.4
2016-06-01	105.3
2016-09-01	104
2016-12-01	101.1
2017-03-01	106
2017-06-01	105.3
2017-09-01	104.8
2017-12-01	101.6
2018-03-01	108.2
2018-06-01	107.2
2018-09-01	106.3
2018-12-01	104.4
2019-03-01	109.2
2019-06-01	109.6
2019-09-01	108.2
2019-12-01	106.6
2020-03-01	111.7
2020-06-01	111.3
2020-09-01	109.9
2020-12-01	106.8
2021-03-01	112.7
2021-06-01	110.2
2021-09-01	107.6
2021-12-01	106.2
2022-03-01	113.2
