date	value
1948-09-01	
1948-12-01	
1949-03-01	
1949-06-01	
1949-09-01	
1949-12-01	
1950-03-01	
1950-06-01	
1950-09-01	
1950-12-01	
1951-03-01	
1951-06-01	
1951-09-01	
1951-12-01	
1952-03-01	
1952-06-01	
1952-09-01	
1952-12-01	
1953-03-01	
1953-06-01	
1953-09-01	
1953-12-01	
1954-03-01	
1954-06-01	
1954-09-01	
1954-12-01	
1955-03-01	
1955-06-01	
1955-09-01	
1955-12-01	
1956-03-01	
1956-06-01	
1956-09-01	
1956-12-01	
1957-03-01	
1957-06-01	
1957-09-01	
1957-12-01	
1958-03-01	
1958-06-01	
1958-09-01	
1958-12-01	
1959-03-01	
1959-06-01	
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	26.1
1972-12-01	25
1973-03-01	24.5
1973-06-01	25.1
1973-09-01	25.1
1973-12-01	25.5
1974-03-01	27.5
1974-06-01	27.5
1974-09-01	27.9
1974-12-01	27.4
1975-03-01	28.8
1975-06-01	30.7
1975-09-01	31.7
1975-12-01	31.4
1976-03-01	33.1
1976-06-01	32
1976-09-01	32
1976-12-01	32.6
1977-03-01	35.4
1977-06-01	36
1977-09-01	39.4
1977-12-01	39.8
1978-03-01	39.9
1978-06-01	40.3
1978-09-01	40.9
1978-12-01	42.1
1979-03-01	43.1
1979-06-01	43.6
1979-09-01	45
1979-12-01	45
1980-03-01	44.9
1980-06-01	45.7
1980-09-01	46.7
1980-12-01	48.5
1981-03-01	52
1981-06-01	53.1
1981-09-01	54.7
1981-12-01	57.2
1982-03-01	58.9
1982-06-01	59
1982-09-01	56.1
1982-12-01	58.3
1983-03-01	58.7
1983-06-01	59.5
1983-09-01	62.8
1983-12-01	62.2
1984-03-01	60.7
1984-06-01	59.5
1984-09-01	61.1
1984-12-01	59.7
1985-03-01	62
1985-06-01	63.3
1985-09-01	64.4
1985-12-01	66.8
1986-03-01	66.6
1986-06-01	65.4
1986-09-01	66.1
1986-12-01	66.3
1987-03-01	71.4
1987-06-01	72.8
1987-09-01	70.8
1987-12-01	72.6
1988-03-01	71.9
1988-06-01	71.8
1988-09-01	70.8
1988-12-01	79
1989-03-01	82.8
1989-06-01	84.3
1989-09-01	82.2
1989-12-01	84.6
1990-03-01	83.9
1990-06-01	85
1990-09-01	90.3
1990-12-01	94.7
1991-03-01	92.2
1991-06-01	86.7
1991-09-01	87.5
1991-12-01	75.7
1992-03-01	74.2
1992-06-01	75.1
1992-09-01	75.1
1992-12-01	74.4
1993-03-01	72.7
1993-06-01	72.6
1993-09-01	71.8
1993-12-01	73.3
1994-03-01	72.1
1994-06-01	71.8
1994-09-01	70.7
1994-12-01	71
1995-03-01	74.9
1995-06-01	74.3
1995-09-01	74.6
1995-12-01	74.3
1996-03-01	75
1996-06-01	76.1
1996-09-01	76.6
1996-12-01	75.5
1997-03-01	77
1997-06-01	78.2
1997-09-01	80.1
1997-12-01	80.4
1998-03-01	78.7
1998-06-01	78.3
1998-09-01	76.1
1998-12-01	76.5
1999-03-01	77.1
1999-06-01	78.5
1999-09-01	77.3
1999-12-01	77.1
2000-03-01	75.8
2000-06-01	77.3
2000-09-01	75.5
2000-12-01	77
2001-03-01	77.2
2001-06-01	82
2001-09-01	81.6
2001-12-01	81.7
2002-03-01	83.6
2002-06-01	82.1
2002-09-01	80.9
2002-12-01	81.7
2003-03-01	83.1
2003-06-01	82.9
2003-09-01	83.6
2003-12-01	84.6
2004-03-01	88.4
2004-06-01	86.9
2004-09-01	90.6
2004-12-01	91.9
2005-03-01	91.3
2005-06-01	89
2005-09-01	87.6
2005-12-01	88.6
2006-03-01	85.4
2006-06-01	84.8
2006-09-01	84.4
2006-12-01	83.1
2007-03-01	86.4
2007-06-01	87.6
2007-09-01	86.9
2007-12-01	92
2008-03-01	98.6
2008-06-01	98.4
2008-09-01	96.2
2008-12-01	97.9
2009-03-01	99
2009-06-01	96.3
2009-09-01	96.9
2009-12-01	94.1
2010-03-01	96.1
2010-06-01	96.4
2010-09-01	97.2
2010-12-01	98.2
2011-03-01	99.1
2011-06-01	100.7
2011-09-01	100.3
2011-12-01	101.3
2012-03-01	98.9
2012-06-01	99.6
2012-09-01	100.9
2012-12-01	103.3
2013-03-01	102
2013-06-01	100.4
2013-09-01	101.9
2013-12-01	102.2
2014-03-01	101.8
2014-06-01	101.3
2014-09-01	101.7
2014-12-01	101.5
2015-03-01	100.3
2015-06-01	101
2015-09-01	98.6
2015-12-01	97.9
2016-03-01	100.3
2016-06-01	97.6
2016-09-01	96.8
2016-12-01	97.6
2017-03-01	97.7
2017-06-01	95.6
2017-09-01	93.3
2017-12-01	95.5
2018-03-01	95.9
2018-06-01	95.4
2018-09-01	95.7
2018-12-01	96.2
2019-03-01	98.9
2019-06-01	98.8
2019-09-01	99.7
2019-12-01	99.2
2020-03-01	100.3
2020-06-01	98.1
2020-09-01	100
2020-12-01	99.6
2021-03-01	100.7
2021-06-01	99.9
2021-09-01	99
2021-12-01	98.7
2022-03-01	102.7
