date	value
1948-09-01	
1948-12-01	
1949-03-01	
1949-06-01	
1949-09-01	
1949-12-01	
1950-03-01	
1950-06-01	
1950-09-01	
1950-12-01	
1951-03-01	
1951-06-01	
1951-09-01	
1951-12-01	
1952-03-01	
1952-06-01	
1952-09-01	
1952-12-01	
1953-03-01	
1953-06-01	
1953-09-01	
1953-12-01	
1954-03-01	
1954-06-01	
1954-09-01	
1954-12-01	
1955-03-01	
1955-06-01	
1955-09-01	
1955-12-01	
1956-03-01	
1956-06-01	
1956-09-01	
1956-12-01	
1957-03-01	
1957-06-01	
1957-09-01	
1957-12-01	
1958-03-01	
1958-06-01	
1958-09-01	
1958-12-01	
1959-03-01	
1959-06-01	
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	25.8
1980-12-01	26.5
1981-03-01	27.1
1981-06-01	28
1981-09-01	28.9
1981-12-01	29.8
1982-03-01	30.4
1982-06-01	30.9
1982-09-01	31.8
1982-12-01	31.9
1983-03-01	32.7
1983-06-01	33.7
1983-09-01	33.9
1983-12-01	34.6
1984-03-01	35.6
1984-06-01	35.8
1984-09-01	36.5
1984-12-01	36.7
1985-03-01	37.3
1985-06-01	37.7
1985-09-01	38.6
1985-12-01	38.9
1986-03-01	39.2
1986-06-01	39.9
1986-09-01	40.5
1986-12-01	41
1987-03-01	41.6
1987-06-01	41.8
1987-09-01	42.4
1987-12-01	42.6
1988-03-01	43.8
1988-06-01	44.1
1988-09-01	44.8
1988-12-01	44.9
1989-03-01	45.4
1989-06-01	45.8
1989-09-01	46.4
1989-12-01	47.3
1990-03-01	48
1990-06-01	48.5
1990-09-01	48.8
1990-12-01	49.3
1991-03-01	50
1991-06-01	50.5
1991-09-01	50.6
1991-12-01	51.2
1992-03-01	51.1
1992-06-01	52.1
1992-09-01	52.1
1992-12-01	52.7
1993-03-01	52.9
1993-06-01	53.8
1993-09-01	54.8
1993-12-01	55.4
1994-03-01	55.5
1994-06-01	56.1
1994-09-01	56.1
1994-12-01	54.3
1995-03-01	54.2
1995-06-01	54.8
1995-09-01	54.9
1995-12-01	55.8
1996-03-01	56.1
1996-06-01	57
1996-09-01	57.5
1996-12-01	57.4
1997-03-01	57.9
1997-06-01	58.9
1997-09-01	59.2
1997-12-01	58.6
1998-03-01	58.6
1998-06-01	59.4
1998-09-01	59.7
1998-12-01	60.3
1999-03-01	59.3
1999-06-01	60.4
1999-09-01	60.1
1999-12-01	60.8
2000-03-01	61.1
2000-06-01	61.9
2000-09-01	67.1
2000-12-01	67.5
2001-03-01	67.6
2001-06-01	68.4
2001-09-01	69
2001-12-01	69.8
2002-03-01	69.8
2002-06-01	70.1
2002-09-01	70.8
2002-12-01	71.4
2003-03-01	72.4
2003-06-01	72.7
2003-09-01	73.6
2003-12-01	74.5
2004-03-01	74.5
2004-06-01	75
2004-09-01	75.8
2004-12-01	76.2
2005-03-01	77.2
2005-06-01	77.3
2005-09-01	78.4
2005-12-01	79.1
2006-03-01	80.1
2006-06-01	81.3
2006-09-01	81.7
2006-12-01	82.2
2007-03-01	83
2007-06-01	83.4
2007-09-01	84.5
2007-12-01	84.6
2008-03-01	85.8
2008-06-01	87.7
2008-09-01	89.5
2008-12-01	90.4
2009-03-01	91.1
2009-06-01	92
2009-09-01	92.7
2009-12-01	93.4
2010-03-01	93.8
2010-06-01	95.1
2010-09-01	95.6
2010-12-01	95.8
2011-03-01	96.3
2011-06-01	97.4
2011-09-01	99.7
2011-12-01	99.8
2012-03-01	100.1
2012-06-01	100.4
2012-09-01	101.7
2012-12-01	103
2013-03-01	104.4
2013-06-01	105.3
2013-09-01	106.3
2013-12-01	107.1
2014-03-01	107.4
2014-06-01	108.7
2014-09-01	109.9
2014-12-01	109.7
2015-03-01	109.8
2015-06-01	109.7
2015-09-01	110.1
2015-12-01	110.6
2016-03-01	110.7
2016-06-01	111
2016-09-01	111.7
2016-12-01	112
2017-03-01	112.3
2017-06-01	112.8
2017-09-01	112.8
2017-12-01	113.8
2018-03-01	114.2
2018-06-01	114.5
2018-09-01	115.3
2018-12-01	115.5
2019-03-01	116
2019-06-01	115.5
2019-09-01	117.1
2019-12-01	117.5
2020-03-01	118.5
2020-06-01	118.8
2020-09-01	117.8
2020-12-01	120
2021-03-01	120.6
2021-06-01	120.9
2021-09-01	121.6
2021-12-01	122.4
2022-03-01	122.9
