date	value
1948-09-01	
1948-12-01	
1949-03-01	
1949-06-01	
1949-09-01	
1949-12-01	
1950-03-01	
1950-06-01	
1950-09-01	
1950-12-01	
1951-03-01	
1951-06-01	
1951-09-01	
1951-12-01	
1952-03-01	
1952-06-01	
1952-09-01	
1952-12-01	
1953-03-01	
1953-06-01	
1953-09-01	
1953-12-01	
1954-03-01	
1954-06-01	
1954-09-01	
1954-12-01	
1955-03-01	
1955-06-01	
1955-09-01	
1955-12-01	
1956-03-01	
1956-06-01	
1956-09-01	
1956-12-01	
1957-03-01	
1957-06-01	
1957-09-01	
1957-12-01	
1958-03-01	
1958-06-01	
1958-09-01	
1958-12-01	
1959-03-01	
1959-06-01	
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	32.4
1982-06-01	32.6
1982-09-01	34.5
1982-12-01	37.5
1983-03-01	37.1
1983-06-01	36.6
1983-09-01	37.5
1983-12-01	39.3
1984-03-01	38.7
1984-06-01	38.3
1984-09-01	38.8
1984-12-01	41.5
1985-03-01	41.1
1985-06-01	39.9
1985-09-01	41.7
1985-12-01	44.6
1986-03-01	44.2
1986-06-01	42.5
1986-09-01	45.3
1986-12-01	47.7
1987-03-01	49.4
1987-06-01	49.7
1987-09-01	51.2
1987-12-01	53.2
1988-03-01	54.5
1988-06-01	53.8
1988-09-01	55.8
1988-12-01	59.3
1989-03-01	58.9
1989-06-01	58.7
1989-09-01	59.6
1989-12-01	62.8
1990-03-01	63.1
1990-06-01	62.5
1990-09-01	62
1990-12-01	67
1991-03-01	63.1
1991-06-01	60.8
1991-09-01	60.1
1991-12-01	60.7
1992-03-01	60.2
1992-06-01	60.7
1992-09-01	61.9
1992-12-01	61.8
1993-03-01	60.3
1993-06-01	60.8
1993-09-01	62.3
1993-12-01	67.7
1994-03-01	66.2
1994-06-01	63.9
1994-09-01	66.1
1994-12-01	70.9
1995-03-01	72.4
1995-06-01	68.9
1995-09-01	68.6
1995-12-01	69.2
1996-03-01	71.3
1996-06-01	68.7
1996-09-01	70.5
1996-12-01	72
1997-03-01	76.5
1997-06-01	71.8
1997-09-01	73.2
1997-12-01	74.4
1998-03-01	77.8
1998-06-01	76.3
1998-09-01	74.4
1998-12-01	76
1999-03-01	79.1
1999-06-01	75.7
1999-09-01	77
1999-12-01	79.9
2000-03-01	81.3
2000-06-01	74.8
2000-09-01	83.1
2000-12-01	84.6
2001-03-01	78.7
2001-06-01	77.5
2001-09-01	74.8
2001-12-01	83.8
2002-03-01	85.4
2002-06-01	82.5
2002-09-01	82.6
2002-12-01	84.1
2003-03-01	87.1
2003-06-01	83.1
2003-09-01	84.8
2003-12-01	91.4
2004-03-01	86.7
2004-06-01	86.1
2004-09-01	84.9
2004-12-01	88.5
2005-03-01	93.5
2005-06-01	86
2005-09-01	89.9
2005-12-01	94
2006-03-01	95
2006-06-01	94.8
2006-09-01	97.1
2006-12-01	101.9
2007-03-01	99.2
2007-06-01	95.8
2007-09-01	98.6
2007-12-01	101.9
2008-03-01	99.4
2008-06-01	98.4
2008-09-01	101.7
2008-12-01	102.8
2009-03-01	97
2009-06-01	97.4
2009-09-01	98.9
2009-12-01	106.3
2010-03-01	99.7
2010-06-01	93
2010-09-01	96
2010-12-01	98.9
2011-03-01	96.1
2011-06-01	94.9
2011-09-01	98.3
2011-12-01	103.4
2012-03-01	100.1
2012-06-01	98.2
2012-09-01	97
2012-12-01	103.8
2013-03-01	104.6
2013-06-01	101
2013-09-01	105.2
2013-12-01	113.1
2014-03-01	105.9
2014-06-01	101.9
2014-09-01	101.9
2014-12-01	106
2015-03-01	109.5
2015-06-01	105.4
2015-09-01	106
2015-12-01	110.7
2016-03-01	107
2016-06-01	103.3
2016-09-01	105.5
2016-12-01	111.2
2017-03-01	107.3
2017-06-01	105.3
2017-09-01	108.2
2017-12-01	114.3
2018-03-01	113.2
2018-06-01	111.1
2018-09-01	116
2018-12-01	121.5
2019-03-01	114.2
2019-06-01	116.3
2019-09-01	118.4
2019-12-01	122.8
2020-03-01	114.4
2020-06-01	111.8
2020-09-01	114.3
2020-12-01	125.4
2021-03-01	123.6
2021-06-01	128.5
2021-09-01	130
2021-12-01	133.8
2022-03-01	127.1
