date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	11522
1974-12-01	12730
1975-03-01	11750
1975-06-01	11541
1975-09-01	11687
1975-12-01	12089
1976-03-01	11771
1976-06-01	11808
1976-09-01	12563
1976-12-01	12667
1977-03-01	12395
1977-06-01	12175
1977-09-01	12431
1977-12-01	12909
1978-03-01	12126
1978-06-01	12223
1978-09-01	12751
1978-12-01	13228
1979-03-01	12509
1979-06-01	12644
1979-09-01	12856
1979-12-01	13784
1980-03-01	12569
1980-06-01	12088
1980-09-01	13213
1980-12-01	13536
1981-03-01	13071
1981-06-01	12812
1981-09-01	13233
1981-12-01	14728
1982-03-01	13474
1982-06-01	13511
1982-09-01	12991
1982-12-01	13748
1983-03-01	12143
1983-06-01	12492
1983-09-01	13216
1983-12-01	14244
1984-03-01	13666
1984-06-01	13565
1984-09-01	14560
1984-12-01	15345
1985-03-01	14543
1985-06-01	14598
1985-09-01	15381
1985-12-01	15795
1986-03-01	14648
1986-06-01	13712
1986-09-01	14418
1986-12-01	15160
1987-03-01	14318
1987-06-01	14591
1987-09-01	15395
1987-12-01	15606
1988-03-01	15274
1988-06-01	15340
1988-09-01	16198
1988-12-01	16719
1989-03-01	16366
1989-06-01	16793
1989-09-01	17273
1989-12-01	17649
1990-03-01	16513
1990-06-01	16530
1990-09-01	16521
1990-12-01	17549
1991-03-01	16277
1991-06-01	15916
1991-09-01	16612
1991-12-01	17136
1992-03-01	16135
1992-06-01	16347
1992-09-01	16962
1992-12-01	17667
1993-03-01	16665
1993-06-01	16871
1993-09-01	17339
1993-12-01	18391
1994-03-01	17563
1994-06-01	18056
1994-09-01	19396
1994-12-01	20030
1995-03-01	18886
1995-06-01	19442
1995-09-01	19482
1995-12-01	20865
1996-03-01	19358
1996-06-01	19782
1996-09-01	19994
1996-12-01	21344
1997-03-01	19202
1997-06-01	20877
1997-09-01	21583
1997-12-01	22911
1998-03-01	20876
1998-06-01	22312
1998-09-01	22539
1998-12-01	23783
1999-03-01	22312
1999-06-01	22774
1999-09-01	23345
1999-12-01	24835
2000-03-01	22650
2000-06-01	23215
2000-09-01	23269
2000-12-01	23575
2001-03-01	22362
2001-06-01	22689
2001-09-01	22930
2001-12-01	25425
2002-03-01	23268
2002-06-01	24130
2002-09-01	25148
2002-12-01	26944
2003-03-01	23901
2003-06-01	24655
2003-09-01	25727
2003-12-01	28017
2004-03-01	25008
2004-06-01	25620
2004-09-01	26321
2004-12-01	28319
2005-03-01	25528
2005-06-01	26347
2005-09-01	26866
2005-12-01	29133
2006-03-01	26151
2006-06-01	26800
2006-09-01	27587
2006-12-01	30140
2007-03-01	27179
2007-06-01	27427
2007-09-01	28257
2007-12-01	30530
2008-03-01	27410
2008-06-01	27713
2008-09-01	28146
2008-12-01	29948
2009-03-01	26855
2009-06-01	27670
2009-09-01	27997
2009-12-01	29920
2010-03-01	26576
2010-06-01	27911
2010-09-01	28582
2010-12-01	30458
2011-03-01	27078
2011-06-01	28327
2011-09-01	29265
2011-12-01	30790
2012-03-01	27666
2012-06-01	28541
2012-09-01	29852
2012-12-01	31190
2013-03-01	28316
2013-06-01	28665
2013-09-01	29687
2013-12-01	31368
2014-03-01	28399
2014-06-01	28943
2014-09-01	29933
2014-12-01	31354
2015-03-01	28184
2015-06-01	29297
2015-09-01	30411
2015-12-01	32821
2016-03-01	30268
2016-06-01	31788
2016-09-01	32289
2016-12-01	33753
2017-03-01	30139
2017-06-01	31370
2017-09-01	33012
2017-12-01	34010
2018-03-01	30320
2018-06-01	31888
2018-09-01	32726
2018-12-01	33917
2019-03-01	30129
2019-06-01	31634
2019-09-01	32453
2019-12-01	34190
2020-03-01	30431
2020-06-01	26750
2020-09-01	29495
2020-12-01	34205
2021-03-01	31663
2021-06-01	32615
2021-09-01	30214
2021-12-01	34042
2022-03-01	31341
