date	value
1960-06-01	
1961-06-01	
1962-06-01	
1963-06-01	
1964-06-01	
1965-06-01	
1966-06-01	
1967-06-01	
1968-06-01	
1969-06-01	
1970-06-01	
1971-06-01	
1972-06-01	
1973-06-01	
1974-06-01	
1975-06-01	47543
1976-06-01	47355
1977-06-01	49799
1978-06-01	49689
1979-06-01	51132
1980-06-01	51296
1981-06-01	52631
1982-06-01	54946
1983-06-01	51375
1984-06-01	54691
1985-06-01	59047
1986-06-01	59536
1987-06-01	58487
1988-06-01	61615
1989-06-01	66076
1990-06-01	67965
1991-06-01	66263
1992-06-01	66231
1993-06-01	68165
1994-06-01	71350
1995-06-01	77754
1996-06-01	79488
1997-06-01	81416
1998-06-01	87682
1999-06-01	91408
2000-06-01	94045
2001-06-01	91896
2002-06-01	95753
2003-06-01	100647
2004-06-01	104372
2005-06-01	106514
2006-06-01	108951
2007-06-01	112333
2008-06-01	113910
2009-06-01	112618
2010-06-01	112405
2011-06-01	114445
2012-06-01	116262
2013-06-01	118023
2014-06-01	118398
2015-06-01	118768
2016-06-01	125288
2017-06-01	127552
2018-06-01	129230
2019-06-01	128406
2020-06-01	123824
2021-06-01	127978
