date	value
1948-09-01	
1948-12-01	
1949-03-01	
1949-06-01	
1949-09-01	
1949-12-01	
1950-03-01	
1950-06-01	
1950-09-01	
1950-12-01	
1951-03-01	
1951-06-01	
1951-09-01	
1951-12-01	
1952-03-01	
1952-06-01	
1952-09-01	
1952-12-01	
1953-03-01	
1953-06-01	
1953-09-01	
1953-12-01	
1954-03-01	
1954-06-01	
1954-09-01	
1954-12-01	
1955-03-01	
1955-06-01	
1955-09-01	
1955-12-01	
1956-03-01	
1956-06-01	
1956-09-01	
1956-12-01	
1957-03-01	
1957-06-01	
1957-09-01	
1957-12-01	
1958-03-01	
1958-06-01	
1958-09-01	
1958-12-01	
1959-03-01	
1959-06-01	
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	10.1
1972-12-01	10.1
1973-03-01	10.4
1973-06-01	11
1973-09-01	11.3
1973-12-01	11.4
1974-03-01	12.1
1974-06-01	12.5
1974-09-01	12.7
1974-12-01	13
1975-03-01	13.7
1975-06-01	14.3
1975-09-01	14.4
1975-12-01	14.7
1976-03-01	15.4
1976-06-01	15.8
1976-09-01	16.2
1976-12-01	16.9
1977-03-01	17.4
1977-06-01	18.1
1977-09-01	19.2
1977-12-01	19.5
1978-03-01	19.7
1978-06-01	20.4
1978-09-01	20.9
1978-12-01	21.3
1979-03-01	21.8
1979-06-01	23
1979-09-01	23.6
1979-12-01	23.8
1980-03-01	24.7
1980-06-01	25.1
1980-09-01	25.8
1980-12-01	26.2
1981-03-01	26.8
1981-06-01	27.2
1981-09-01	28.9
1981-12-01	29.1
1982-03-01	29.1
1982-06-01	29.7
1982-09-01	30.7
1982-12-01	31.5
1983-03-01	31.8
1983-06-01	33
1983-09-01	33.5
1983-12-01	34.1
1984-03-01	34.5
1984-06-01	34.6
1984-09-01	35.5
1984-12-01	35.7
1985-03-01	36.3
1985-06-01	36.9
1985-09-01	37.7
1985-12-01	38.6
1986-03-01	39
1986-06-01	39.9
1986-09-01	40.7
1986-12-01	41.5
1987-03-01	41.9
1987-06-01	42.3
1987-09-01	42.7
1987-12-01	43.4
1988-03-01	44.6
1988-06-01	45.6
1988-09-01	46.8
1988-12-01	47.4
1989-03-01	48.7
1989-06-01	49.2
1989-09-01	49.9
1989-12-01	50.5
1990-03-01	51.4
1990-06-01	52.5
1990-09-01	52.7
1990-12-01	53.3
1991-03-01	53.8
1991-06-01	53.7
1991-09-01	54.7
1991-12-01	54.1
1992-03-01	54.9
1992-06-01	55
1992-09-01	55
1992-12-01	55.3
1993-03-01	56.2
1993-06-01	55.8
1993-09-01	56.1
1993-12-01	56.3
1994-03-01	56.3
1994-06-01	56.1
1994-09-01	57
1994-12-01	56.9
1995-03-01	58.8
1995-06-01	59.1
1995-09-01	59.6
1995-12-01	59.2
1996-03-01	59.7
1996-06-01	60.2
1996-09-01	61.5
1996-12-01	61.7
1997-03-01	61.9
1997-06-01	62.3
1997-09-01	62.5
1997-12-01	62.3
1998-03-01	62.7
1998-06-01	63.7
1998-09-01	64.6
1998-12-01	65.2
1999-03-01	65.6
1999-06-01	66.2
1999-09-01	66.1
1999-12-01	66
2000-03-01	66.6
2000-06-01	66.3
2000-09-01	67.9
2000-12-01	67.8
2001-03-01	69.1
2001-06-01	70.6
2001-09-01	71
2001-12-01	72.9
2002-03-01	74.1
2002-06-01	73.2
2002-09-01	74
2002-12-01	74.3
2003-03-01	75.5
2003-06-01	76
2003-09-01	76
2003-12-01	76.2
2004-03-01	76.8
2004-06-01	77.3
2004-09-01	77.5
2004-12-01	78.1
2005-03-01	78.9
2005-06-01	80
2005-09-01	80.4
2005-12-01	81.6
2006-03-01	82.2
2006-06-01	85
2006-09-01	86.5
2006-12-01	87
2007-03-01	85.8
2007-06-01	87.5
2007-09-01	88.6
2007-12-01	89
2008-03-01	91.7
2008-06-01	92.3
2008-09-01	92.8
2008-12-01	93.9
2009-03-01	96
2009-06-01	95.7
2009-09-01	95
2009-12-01	95.7
2010-03-01	96.8
2010-06-01	96.8
2010-09-01	96.2
2010-12-01	96.8
2011-03-01	99.6
2011-06-01	102.5
2011-09-01	102
2011-12-01	100.6
2012-03-01	98.4
2012-06-01	99
2012-09-01	100.5
2012-12-01	100.1
2013-03-01	100.2
2013-06-01	99.7
2013-09-01	99.5
2013-12-01	100.7
2014-03-01	101.3
2014-06-01	102.2
2014-09-01	103
2014-12-01	103.2
2015-03-01	103.1
2015-06-01	103.3
2015-09-01	102.6
2015-12-01	103.2
2016-03-01	103.4
2016-06-01	102.5
2016-09-01	102.6
2016-12-01	103.5
2017-03-01	103.4
2017-06-01	103
2017-09-01	101.6
2017-12-01	102.7
2018-03-01	102.8
2018-06-01	102.4
2018-09-01	103
2018-12-01	103.7
2019-03-01	105.2
2019-06-01	105
2019-09-01	105
2019-12-01	106.1
2020-03-01	108.2
2020-06-01	109.1
2020-09-01	108.7
2020-12-01	109.5
2021-03-01	110.7
2021-06-01	111.1
2021-09-01	111
2021-12-01	111.6
2022-03-01	115.2
