date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	417
1974-12-01	754
1975-03-01	661
1975-06-01	1078
1975-09-01	394
1975-12-01	429
1976-03-01	375
1976-06-01	220
1976-09-01	93
1976-12-01	220
1977-03-01	213
1977-06-01	151
1977-09-01	185
1977-12-01	-104
1978-03-01	336
1978-06-01	81
1978-09-01	151
1978-12-01	325
1979-03-01	112
1979-06-01	-193
1979-09-01	77
1979-12-01	158
1980-03-01	201
1980-06-01	54
1980-09-01	131
1980-12-01	483
1981-03-01	460
1981-06-01	715
1981-09-01	379
1981-12-01	216
1982-03-01	526
1982-06-01	757
1982-09-01	626
1982-12-01	518
1983-03-01	529
1983-06-01	93
1983-09-01	402
1983-12-01	-216
1984-03-01	178
1984-06-01	162
1984-09-01	-68
1984-12-01	255
1985-03-01	52
1985-06-01	278
1985-09-01	248
1985-12-01	374
1986-03-01	138
1986-06-01	-149
1986-09-01	280
1986-12-01	205
1987-03-01	459
1987-06-01	-241
1987-09-01	433
1987-12-01	-36
1988-03-01	94
1988-06-01	26
1988-09-01	-302
1988-12-01	26
1989-03-01	-172
1989-06-01	346
1989-09-01	320
1989-12-01	42
1990-03-01	126
1990-06-01	52
1990-09-01	237
1990-12-01	-184
1991-03-01	-388
1991-06-01	-482
1991-09-01	-496
1991-12-01	29
1992-03-01	51
1992-06-01	159
1992-09-01	-123
1992-12-01	-467
1993-03-01	-66
1993-06-01	-171
1993-09-01	-126
1993-12-01	-168
1994-03-01	227
1994-06-01	70
1994-09-01	156
1994-12-01	330
1995-03-01	-233
1995-06-01	167
1995-09-01	166
1995-12-01	-1360
1996-03-01	-253
1996-06-01	-1076
1996-09-01	-697
1996-12-01	-491
1997-03-01	-196
1997-06-01	-7374
1997-09-01	283
1997-12-01	525
1998-03-01	107
1998-06-01	-180
1998-09-01	331
1998-12-01	-59
1999-03-01	71
1999-06-01	60
1999-09-01	-136
1999-12-01	-676
2000-03-01	-484
2000-06-01	649
2000-09-01	-2380
2000-12-01	595
2001-03-01	174
2001-06-01	-180
2001-09-01	-29
2001-12-01	28
2002-03-01	137
2002-06-01	-99
2002-09-01	-350
2002-12-01	314
2003-03-01	-657
2003-06-01	467
2003-09-01	-185
2003-12-01	-371
2004-03-01	274
2004-06-01	-450
2004-09-01	282
2004-12-01	120
2005-03-01	-225
2005-06-01	-133
2005-09-01	-229
2005-12-01	260
2006-03-01	286
2006-06-01	464
2006-09-01	316
2006-12-01	118
2007-03-01	-81
2007-06-01	-192
2007-09-01	-372
2007-12-01	-295
2008-03-01	-233
2008-06-01	-478
2008-09-01	-701
2008-12-01	-1016
2009-03-01	-1068
2009-06-01	798
2009-09-01	471
2009-12-01	-469
2010-03-01	481
2010-06-01	44
2010-09-01	9
2010-12-01	359
2011-03-01	-230
2011-06-01	35
2011-09-01	259
2011-12-01	360
2012-03-01	172
2012-06-01	352
2012-09-01	177
2012-12-01	-94
2013-03-01	-78
2013-06-01	-386
2013-09-01	-309
2013-12-01	-110
2014-03-01	108
2014-06-01	376
2014-09-01	174
2014-12-01	-256
2015-03-01	-303
2015-06-01	-126
2015-09-01	-216
2015-12-01	199
2016-03-01	145
2016-06-01	203
2016-09-01	254
2016-12-01	388
2017-03-01	-452
2017-06-01	29
2017-09-01	-252
2017-12-01	-88
2018-03-01	97
2018-06-01	108
2018-09-01	-97
2018-12-01	776
2019-03-01	-695
2019-06-01	65
2019-09-01	-280
2019-12-01	821
2020-03-01	961
2020-06-01	1619
2020-09-01	539
2020-12-01	753
2021-03-01	667
2021-06-01	2313
2021-09-01	15
2021-12-01	794
2022-03-01	1975
2022-06-01	1166
2022-09-01	-131
2022-12-01	1424
2023-03-01	407
2023-06-01	774
2023-09-01	-1201
2023-12-01	1804
2024-03-01	-32
2024-06-01	587
2024-09-01	1348
2024-12-01	155
2025-03-01	-574
2025-06-01	1540
2025-09-01	-144
