date	value
1960-06-01	
1961-06-01	
1962-06-01	
1963-06-01	
1964-06-01	
1965-06-01	
1966-06-01	
1967-06-01	
1968-06-01	
1969-06-01	
1970-06-01	
1971-06-01	
1972-06-01	
1973-06-01	
1974-06-01	
1975-06-01	30046
1976-06-01	29708
1977-06-01	30960
1978-06-01	29852
1979-06-01	30596
1980-06-01	32134
1981-06-01	32320
1982-06-01	33516
1983-06-01	30410
1984-06-01	31652
1985-06-01	33396
1986-06-01	33141
1987-06-01	32754
1988-06-01	35245
1989-06-01	39018
1990-06-01	39820
1991-06-01	36378
1992-06-01	35894
1993-06-01	36183
1994-06-01	38976
1995-06-01	43368
1996-06-01	46145
1997-06-01	48649
1998-06-01	52068
1999-06-01	53884
2000-06-01	56888
2001-06-01	56852
2002-06-01	58494
2003-06-01	61262
2004-06-01	64355
2005-06-01	66571
2006-06-01	68811
2007-06-01	70324
2008-06-01	72620
2009-06-01	73446
2010-06-01	75565
2011-06-01	75275
2012-06-01	79777
2013-06-01	83102
2014-06-01	81838
2015-06-01	84388
2016-06-01	87329
2017-06-01	92108
2018-06-01	92922
2019-06-01	93910
2020-06-01	93234
2021-06-01	97506
2022-06-01	98977
2023-06-01	106017
2024-06-01	106271
2025-06-01	106204
