date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	3712
1985-12-01	3731
1986-03-01	3508
1986-06-01	3648
1986-09-01	3849
1986-12-01	3919
1987-03-01	3649
1987-06-01	3789
1987-09-01	4039
1987-12-01	4166
1988-03-01	3986
1988-06-01	4082
1988-09-01	4152
1988-12-01	4145
1989-03-01	4137
1989-06-01	4210
1989-09-01	4298
1989-12-01	4321
1990-03-01	4238
1990-06-01	4288
1990-09-01	4306
1990-12-01	4330
1991-03-01	4311
1991-06-01	4385
1991-09-01	4536
1991-12-01	4646
1992-03-01	4622
1992-06-01	4735
1992-09-01	4837
1992-12-01	4912
1993-03-01	4855
1993-06-01	5007
1993-09-01	5072
1993-12-01	5118
1994-03-01	5074
1994-06-01	5256
1994-09-01	5317
1994-12-01	5369
1995-03-01	5451
1995-06-01	5298
1995-09-01	5457
1995-12-01	5550
1996-03-01	5551
1996-06-01	5703
1996-09-01	5760
1996-12-01	5888
1997-03-01	5894
1997-06-01	6055
1997-09-01	6166
1997-12-01	6279
1998-03-01	6358
1998-06-01	6552
1998-09-01	6689
1998-12-01	6612
1999-03-01	6534
1999-06-01	6610
1999-09-01	6593
1999-12-01	6580
2000-03-01	6635
2000-06-01	6716
2000-09-01	6814
2000-12-01	6814
2001-03-01	6893
2001-06-01	6935
2001-09-01	6964
2001-12-01	6911
2002-03-01	6886
2002-06-01	6983
2002-09-01	7095
2002-12-01	7146
2003-03-01	7239
2003-06-01	7348
2003-09-01	7493
2003-12-01	7523
2004-03-01	7608
2004-06-01	7700
2004-09-01	7767
2004-12-01	7803
2005-03-01	7850
2005-06-01	8071
2005-09-01	8257
2005-12-01	8337
2006-03-01	8400
2006-06-01	8445
2006-09-01	8438
2006-12-01	8365
2007-03-01	8410
2007-06-01	8546
2007-09-01	8795
2007-12-01	8773
2008-03-01	8815
2008-06-01	8812
2008-09-01	8763
2008-12-01	8698
2009-03-01	8829
2009-06-01	9010
2009-09-01	9265
2009-12-01	9376
2010-03-01	9569
2010-06-01	9803
2010-09-01	9939
2010-12-01	9991
2011-03-01	10131
2011-06-01	10290
2011-09-01	10326
2011-12-01	10273
2012-03-01	10452
2012-06-01	10624
2012-09-01	10681
2012-12-01	10619
2013-03-01	10722
2013-06-01	10915
2013-09-01	10923
2013-12-01	10838
2014-03-01	10982
2014-06-01	11090
2014-09-01	11185
2014-12-01	11088
2015-03-01	11136
2015-06-01	11342
2015-09-01	11415
2015-12-01	11338
2016-03-01	11419
2016-06-01	11550
2016-09-01	11554
2016-12-01	11529
2017-03-01	11529
2017-06-01	11568
2017-09-01	11581
2017-12-01	11600
2018-03-01	11675
2018-06-01	11827
2018-09-01	11751
2018-12-01	11855
2019-03-01	11891
2019-06-01	11898
2019-09-01	11774
2019-12-01	11778
2020-03-01	11277
2020-06-01	7133
2020-09-01	8777
2020-12-01	10176
2021-03-01	10764
2021-06-01	11053
2021-09-01	10169
2021-12-01	10395
2022-03-01	10643
2022-06-01	11219
2022-09-01	11306
2022-12-01	11315
2023-03-01	11458
2023-06-01	11655
2023-09-01	11063
2023-12-01	11191
2024-03-01	11312
2024-06-01	11432
2024-09-01	11496
2024-12-01	11529
2025-03-01	11606
2025-06-01	11732
2025-09-01	11792
