date	value
1960-06-01	
1961-06-01	
1962-06-01	
1963-06-01	
1964-06-01	
1965-06-01	
1966-06-01	
1967-06-01	
1968-06-01	
1969-06-01	
1970-06-01	
1971-06-01	
1972-06-01	
1973-06-01	
1974-06-01	
1975-06-01	10359
1976-06-01	10747
1977-06-01	11627
1978-06-01	12276
1979-06-01	13008
1980-06-01	13711
1981-06-01	14610
1982-06-01	15234
1983-06-01	15480
1984-06-01	16361
1985-06-01	17365
1986-06-01	18254
1987-06-01	19029
1988-06-01	20166
1989-06-01	21255
1990-06-01	22334
1991-06-01	22750
1992-06-01	23276
1993-06-01	23984
1994-06-01	24830
1995-06-01	25387
1996-06-01	25768
1997-06-01	25648
1998-06-01	27003
1999-06-01	27498
2000-06-01	28326
2001-06-01	28794
2002-06-01	28732
2003-06-01	28739
2004-06-01	29311
2005-06-01	29780
2006-06-01	30884
2007-06-01	31008
2008-06-01	31869
2009-06-01	33698
2010-06-01	34318
2011-06-01	34330
2012-06-01	33756
2013-06-01	33301
2014-06-01	32904
2015-06-01	32964
2016-06-01	33850
2017-06-01	33372
2018-06-01	32983
2019-06-01	33114
2020-06-01	31792
2021-06-01	31833
2022-06-01	32323
2023-06-01	31946
2024-06-01	32808
2025-06-01	34419
