date	value
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	
1985-12-01	
1986-03-01	
1986-06-01	
1986-09-01	92.4
1986-12-01	93
1987-03-01	93.8
1987-06-01	94.7
1987-09-01	96
1987-12-01	97.4
1988-03-01	98.2
1988-06-01	99.6
1988-09-01	100.6
1988-12-01	101.9
1989-03-01	103.5
1989-06-01	104.8
1989-09-01	105.3
1989-12-01	105.1
1990-03-01	104.3
1990-06-01	103.3
1990-09-01	101.2
1990-12-01	98.2
1991-03-01	96.1
1991-06-01	96.5
1991-09-01	98.5
1991-12-01	100.9
1992-03-01	102
1992-06-01	102.5
1992-09-01	104
1992-12-01	106.7
1993-03-01	109.2
1993-06-01	110.5
1993-09-01	111.5
1993-12-01	113.4
1994-03-01	116
1994-06-01	118.6
1994-09-01	120.2
1994-12-01	120.9
1995-03-01	121.5
1995-06-01	121.7
1995-09-01	121.6
1995-12-01	120.7
1996-03-01	118.9
1996-06-01	117.5
1996-09-01	117.3
1996-12-01	118.8
1997-03-01	121.2
1997-06-01	122.9
1997-09-01	122.6
1997-12-01	121.1
1998-03-01	120.3
1998-06-01	120.6
1998-09-01	121.9
1998-12-01	123.7
1999-03-01	124
1999-06-01	123
1999-09-01	123.3
1999-12-01	127.5
2000-03-01	134.1
2000-06-01	137.2
2000-09-01	135
2000-12-01	131.1
2001-03-01	128.4
2001-06-01	128.2
2001-09-01	130.3
2001-12-01	133.3
2002-03-01	136.1
2002-06-01	137.7
2002-09-01	138.2
2002-12-01	138.4
2003-03-01	137.8
2003-06-01	137.4
2003-09-01	138.2
2003-12-01	140.3
2004-03-01	142.5
2004-06-01	142.5
2004-09-01	139.9
2004-12-01	136.7
2005-03-01	135.5
2005-06-01	135.6
2005-09-01	135.7
2005-12-01	134.8
2006-03-01	133.5
2006-06-01	132.5
2006-09-01	131.9
2006-12-01	132.4
2007-03-01	134.2
2007-06-01	136.2
2007-09-01	136.9
2007-12-01	136.6
2008-03-01	136.2
2008-06-01	135.3
2008-09-01	132.2
2008-12-01	127.3
2009-03-01	121.8
2009-06-01	118.1
2009-09-01	117.7
2009-12-01	118.8
2010-03-01	119.3
2010-06-01	118.1
2010-09-01	115.7
2010-12-01	114.4
2011-03-01	113.6
2011-06-01	112.1
2011-09-01	109.9
2011-12-01	107.4
2012-03-01	105.1
2012-06-01	103.6
2012-09-01	103.3
2012-12-01	104.5
2013-03-01	105.9
2013-06-01	106.1
2013-09-01	106
2013-12-01	106.8
2014-03-01	107.6
2014-06-01	107
2014-09-01	106
2014-12-01	106.7
2015-03-01	108.7
2015-06-01	110.1
2015-09-01	110.2
2015-12-01	109.1
2016-03-01	108.4
2016-06-01	107.9
2016-09-01	107.7
2016-12-01	107
2017-03-01	106.5
2017-06-01	106.4
2017-09-01	107.3
2017-12-01	109
2018-03-01	109.9
2018-06-01	109
2018-09-01	107.4
2018-12-01	104.6
2019-03-01	101.6
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
2023-12-01	
2024-03-01	
2024-06-01	
2024-09-01	
2024-12-01	
2025-03-01	
2025-06-01	
2025-09-01	
