date	value
1960-06-01	
1961-06-01	
1962-06-01	
1963-06-01	
1964-06-01	
1965-06-01	
1966-06-01	
1967-06-01	
1968-06-01	
1969-06-01	
1970-06-01	
1971-06-01	
1972-06-01	
1973-06-01	
1974-06-01	
1975-06-01	568421
1976-06-01	578760
1977-06-01	599779
1978-06-01	607056
1979-06-01	637549
1980-06-01	653684
1981-06-01	675757
1982-06-01	702046
1983-06-01	677936
1984-06-01	711172
1985-06-01	752376
1986-06-01	782534
1987-06-01	798566
1988-06-01	851470
1989-06-01	895269
1990-06-01	931779
1991-06-01	934054
1992-06-01	932183
1993-06-01	964728
1994-06-01	1005017
1995-06-01	1043894
1996-06-01	1085755
1997-06-01	1129730
1998-06-01	1179561
1999-06-01	1238844
2000-06-01	1288353
2001-06-01	1319405
2002-06-01	1371445
2003-06-01	1411251
2004-06-01	1471578
2005-06-01	1519566
2006-06-01	1562171
2007-06-01	1622273
2008-06-01	1684146
2009-06-01	1721534
2010-06-01	1762322
2011-06-01	1805240
2012-06-01	1879519
2013-06-01	1930700
2014-06-01	1983817
2015-06-01	2029229
2016-06-01	2081108
2017-06-01	2129511
2018-06-01	2193139
2019-06-01	2245553
2020-06-01	2248191
2021-06-01	2290112
2022-06-01	2384244
2023-06-01	2473017
2024-06-01	2511352
2025-06-01	2541829
