date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	914
1974-12-01	894
1975-03-01	877
1975-06-01	871
1975-09-01	874
1975-12-01	882
1976-03-01	898
1976-06-01	924
1976-09-01	944
1976-12-01	946
1977-03-01	936
1977-06-01	927
1977-09-01	921
1977-12-01	923
1978-03-01	920
1978-06-01	910
1978-09-01	901
1978-12-01	900
1979-03-01	913
1979-06-01	934
1979-09-01	954
1979-12-01	971
1980-03-01	989
1980-06-01	1017
1980-09-01	1048
1980-12-01	1065
1981-03-01	1057
1981-06-01	1032
1981-09-01	1007
1981-12-01	987
1982-03-01	970
1982-06-01	954
1982-09-01	940
1982-12-01	938
1983-03-01	948
1983-06-01	956
1983-09-01	955
1983-12-01	956
1984-03-01	964
1984-06-01	974
1984-09-01	974
1984-12-01	959
1985-03-01	943
1985-06-01	932
1985-09-01	927
1985-12-01	921
1986-03-01	917
1986-06-01	922
1986-09-01	927
1986-12-01	917
1987-03-01	914
1987-06-01	938
1987-09-01	981
1987-12-01	1002
1988-03-01	1010
1988-06-01	1036
1988-09-01	1085
1988-12-01	1112
1989-03-01	1110
1989-06-01	1101
1989-09-01	1107
1989-12-01	1105
1990-03-01	1099
1990-06-01	1100
1990-09-01	1110
1990-12-01	1117
1991-03-01	1111
1991-06-01	1095
1991-09-01	1079
1991-12-01	1071
1992-03-01	1067
1992-06-01	1055
1992-09-01	1032
1992-12-01	1011
1993-03-01	1004
1993-06-01	1008
1993-09-01	1016
1993-12-01	1019
1994-03-01	1023
1994-06-01	1042
1994-09-01	1069
1994-12-01	1079
1995-03-01	1077
1995-06-01	1085
1995-09-01	1107
1995-12-01	1107
1996-03-01	1107
1996-06-01	1138
1996-09-01	1197
1996-12-01	1234
1997-03-01	1241
1997-06-01	1247
1997-09-01	1273
1997-12-01	1287
1998-03-01	1288
1998-06-01	1288
1998-09-01	1299
1998-12-01	1318
1999-03-01	1354
1999-06-01	1411
1999-09-01	1480
1999-12-01	1524
2000-03-01	1549
2000-06-01	1574
2000-09-01	1599
2000-12-01	1604
2001-03-01	1582
2001-06-01	1559
2001-09-01	1565
2001-12-01	1606
2002-03-01	1620
2002-06-01	1578
2002-09-01	1514
2002-12-01	1520
2003-03-01	1601
2003-06-01	1693
2003-09-01	1741
2003-12-01	1739
2004-03-01	1745
2004-06-01	1788
2004-09-01	1814
2004-12-01	1786
2005-03-01	1714
2005-06-01	1666
2005-09-01	1696
2005-12-01	1766
2006-03-01	1814
2006-06-01	1810
2006-09-01	1782
2006-12-01	1764
2007-03-01	1782
2007-06-01	1812
2007-09-01	1813
2007-12-01	1789
2008-03-01	1774
2008-06-01	1806
2008-09-01	1874
2008-12-01	1923
2009-03-01	1935
2009-06-01	1938
2009-09-01	1953
2009-12-01	1937
2010-03-01	1913
2010-06-01	1916
2010-09-01	1939
2010-12-01	1931
2011-03-01	1903
2011-06-01	1898
2011-09-01	1939
2011-12-01	1981
2012-03-01	1992
2012-06-01	1980
2012-09-01	1973
2012-12-01	1981
2013-03-01	2000
2013-06-01	2013
2013-09-01	2012
2013-12-01	2011
2014-03-01	2016
2014-06-01	2020
2014-09-01	2019
2014-12-01	2024
2015-03-01	2040
2015-06-01	2065
2015-09-01	2091
2015-12-01	2102
2016-03-01	2113
2016-06-01	2140
2016-09-01	2175
2016-12-01	2200
2017-03-01	2205
2017-06-01	2202
2017-09-01	2211
2017-12-01	2227
2018-03-01	2221
2018-06-01	2177
2018-09-01	2112
2018-12-01	2080
2019-03-01	2093
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
2023-12-01	
2024-03-01	
2024-06-01	
2024-09-01	
2024-12-01	
2025-03-01	
2025-06-01	
2025-09-01	
