date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	22
1972-12-01	24
1973-03-01	25
1973-06-01	26
1973-09-01	27
1973-12-01	29
1974-03-01	32
1974-06-01	35
1974-09-01	37
1974-12-01	39
1975-03-01	42
1975-06-01	45
1975-09-01	49
1975-12-01	52
1976-03-01	55
1976-06-01	58
1976-09-01	61
1976-12-01	63
1977-03-01	65
1977-06-01	67
1977-09-01	68
1977-12-01	70
1978-03-01	72
1978-06-01	72
1978-09-01	72
1978-12-01	73
1979-03-01	75
1979-06-01	77
1979-09-01	79
1979-12-01	80
1980-03-01	83
1980-06-01	86
1980-09-01	90
1980-12-01	95
1981-03-01	99
1981-06-01	101
1981-09-01	103
1981-12-01	108
1982-03-01	120
1982-06-01	136
1982-09-01	150
1982-12-01	159
1983-03-01	166
1983-06-01	173
1983-09-01	179
1983-12-01	181
1984-03-01	176
1984-06-01	171
1984-09-01	167
1984-12-01	167
1985-03-01	169
1985-06-01	169
1985-09-01	168
1985-12-01	172
1986-03-01	179
1986-06-01	188
1986-09-01	191
1986-12-01	192
1987-03-01	194
1987-06-01	199
1987-09-01	202
1987-12-01	204
1988-03-01	212
1988-06-01	230
1988-09-01	243
1988-12-01	233
1989-03-01	210
1989-06-01	203
1989-09-01	228
1989-12-01	270
1990-03-01	293
1990-06-01	289
1990-09-01	276
1990-12-01	270
1991-03-01	285
1991-06-01	304
1991-09-01	317
1991-12-01	324
1992-03-01	324
1992-06-01	328
1992-09-01	338
1992-12-01	355
1993-03-01	377
1993-06-01	395
1993-09-01	403
1993-12-01	402
1994-03-01	397
1994-06-01	398
1994-09-01	409
1994-12-01	422
1995-03-01	429
1995-06-01	434
1995-09-01	436
1995-12-01	438
1996-03-01	444
1996-06-01	449
1996-09-01	453
1996-12-01	454
1997-03-01	454
1997-06-01	460
1997-09-01	477
1997-12-01	498
1998-03-01	508
1998-06-01	502
1998-09-01	493
1998-12-01	497
1999-03-01	516
1999-06-01	530
1999-09-01	532
1999-12-01	532
2000-03-01	534
2000-06-01	546
2000-09-01	565
2000-12-01	593
2001-03-01	615
2001-06-01	645
2001-09-01	677
2001-12-01	705
2002-03-01	729
2002-06-01	744
2002-09-01	759
2002-12-01	773
2003-03-01	777
2003-06-01	794
2003-09-01	818
2003-12-01	843
2004-03-01	861
2004-06-01	870
2004-09-01	859
2004-12-01	838
2005-03-01	839
2005-06-01	856
2005-09-01	873
2005-12-01	887
2006-03-01	897
2006-06-01	931
2006-09-01	951
2006-12-01	946
2007-03-01	940
2007-06-01	951
2007-09-01	993
2007-12-01	1027
2008-03-01	1030
2008-06-01	1040
2008-09-01	1081
2008-12-01	1119
2009-03-01	1123
2009-06-01	1105
2009-09-01	1105
2009-12-01	1134
2010-03-01	1177
2010-06-01	1206
2010-09-01	1234
2010-12-01	1247
2011-03-01	1262
2011-06-01	1287
2011-09-01	1305
2011-12-01	1329
2012-03-01	1356
2012-06-01	1382
2012-09-01	1407
2012-12-01	1413
2013-03-01	1411
2013-06-01	1411
2013-09-01	1287
2013-12-01	1324
2014-03-01	1373
2014-06-01	1409
2014-09-01	1409
2014-12-01	1388
2015-03-01	1375
2015-06-01	1390
2015-09-01	1417
2015-12-01	1436
2016-03-01	1437
2016-06-01	1434
2016-09-01	1447
2016-12-01	1477
2017-03-01	1502
2017-06-01	1509
2017-09-01	1508
2017-12-01	1506
2018-03-01	1521
2018-06-01	1539
2018-09-01	1546
2018-12-01	1552
2019-03-01	1577
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
2023-12-01	
2024-03-01	
2024-06-01	
2024-09-01	
2024-12-01	
2025-03-01	
2025-06-01	
2025-09-01	
