date	value
1948-09-01	
1948-12-01	
1949-03-01	
1949-06-01	
1949-09-01	
1949-12-01	
1950-03-01	
1950-06-01	
1950-09-01	
1950-12-01	
1951-03-01	
1951-06-01	
1951-09-01	
1951-12-01	
1952-03-01	
1952-06-01	
1952-09-01	
1952-12-01	
1953-03-01	
1953-06-01	
1953-09-01	
1953-12-01	
1954-03-01	
1954-06-01	
1954-09-01	
1954-12-01	
1955-03-01	
1955-06-01	
1955-09-01	
1955-12-01	
1956-03-01	
1956-06-01	
1956-09-01	
1956-12-01	
1957-03-01	
1957-06-01	
1957-09-01	
1957-12-01	
1958-03-01	
1958-06-01	
1958-09-01	
1958-12-01	
1959-03-01	
1959-06-01	
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	
1985-12-01	
1986-03-01	
1986-06-01	
1986-09-01	
1986-12-01	51.94
1987-03-01	53.08
1987-06-01	53.74
1987-09-01	53.86
1987-12-01	54.1
1988-03-01	55.06
1988-06-01	56.97
1988-09-01	57.33
1988-12-01	57.39
1989-03-01	58.41
1989-06-01	58.65
1989-09-01	59.19
1989-12-01	59.49
1990-03-01	60.21
1990-06-01	60.93
1990-09-01	61.53
1990-12-01	61.95
1991-03-01	62.43
1991-06-01	63.09
1991-09-01	63.33
1991-12-01	63.69
1992-03-01	63.93
1992-06-01	63.69
1992-09-01	66.03
1992-12-01	66.93
1993-03-01	67.53
1993-06-01	65.73
1993-09-01	67.83
1993-12-01	68.01
1994-03-01	68.31
1994-06-01	68.25
1994-09-01	69.21
1994-12-01	69.39
1995-03-01	69.21
1995-06-01	69.63
1995-09-01	70.47
1995-12-01	71.01
1996-03-01	71.43
1996-06-01	69.87
1996-09-01	71.43
1996-12-01	72.09
1997-03-01	72.39
1997-06-01	72.75
1997-09-01	73.17
1997-12-01	73.53
1998-03-01	73.83
1998-06-01	74.37
1998-09-01	74.32
1998-12-01	74.53
1999-03-01	74.68
1999-06-01	74.77
1999-09-01	75.18
1999-12-01	75.45
2000-03-01	75.76
2000-06-01	75.73
2000-09-01	80.06
2000-12-01	80.26
2001-03-01	80.61
2001-06-01	80.93
2001-09-01	81.4
2001-12-01	81.78
2002-03-01	82.05
2002-06-01	82.33
2002-09-01	82.56
2002-12-01	82.6
2003-03-01	82.75
2003-06-01	82.51
2003-09-01	83.2
2003-12-01	83.25
2004-03-01	83.79
2004-06-01	84.35
2004-09-01	85.06
2004-12-01	85.4
2005-03-01	85.35
2005-06-01	86.15
2005-09-01	85.88
2005-12-01	86.98
2006-03-01	87.56
2006-06-01	87.58
2006-09-01	87.84
2006-12-01	87.91
2007-03-01	88.26
2007-06-01	88.49
2007-09-01	88.83
2007-12-01	89.63
2008-03-01	89.94
2008-06-01	89.89
2008-09-01	90
2008-12-01	88.53
2009-03-01	88.15
2009-06-01	89.72
2009-09-01	87.97
2009-12-01	91.03
2010-03-01	91.58
2010-06-01	91.59
2010-09-01	91.34
2010-12-01	91.07
2011-03-01	91.64
2011-06-01	92.03
2011-09-01	95.75
2011-12-01	95.64
2012-03-01	95.7
2012-06-01	95.19
2012-09-01	95.28
2012-12-01	95.33
2013-03-01	95.45
2013-06-01	95.55
2013-09-01	94.49
2013-12-01	93.61
2014-03-01	93.44
2014-06-01	93.93
2014-09-01	94.2
2014-12-01	94.4
2015-03-01	95.16
2015-06-01	94.16
2015-09-01	92.51
2015-12-01	93.96
2016-03-01	92.89
2016-06-01	92.89
2016-09-01	92.95
2016-12-01	93.08
2017-03-01	92.85
2017-06-01	92.82
2017-09-01	93.16
2017-12-01	92.97
2018-03-01	93.11
2018-06-01	93.14
2018-09-01	93.05
2018-12-01	93.12
2019-03-01	93.06
2019-06-01	93
2019-09-01	93.03
2019-12-01	93.09
2020-03-01	92.89
2020-06-01	93.18
2020-09-01	93.38
2020-12-01	93.56
2021-03-01	94.05
2021-06-01	93.89
2021-09-01	93.99
2021-12-01	94.05
2022-03-01	93.44
2022-06-01	94.13
2022-09-01	94.78
2022-12-01	94.8
2023-03-01	95.24
2023-06-01	95.39
2023-09-01	96.36
2023-12-01	95.36
2024-03-01	95.95
2024-06-01	96.73
2024-09-01	96.87
2024-12-01	96.1
2025-03-01	97.59
2025-06-01	98.83
2025-09-01	99.8
2025-12-01	99.65
