date	value
1948-09-01	
1948-12-01	
1949-03-01	
1949-06-01	
1949-09-01	
1949-12-01	
1950-03-01	
1950-06-01	
1950-09-01	
1950-12-01	
1951-03-01	
1951-06-01	
1951-09-01	
1951-12-01	
1952-03-01	
1952-06-01	
1952-09-01	
1952-12-01	
1953-03-01	
1953-06-01	
1953-09-01	
1953-12-01	
1954-03-01	
1954-06-01	
1954-09-01	
1954-12-01	
1955-03-01	
1955-06-01	
1955-09-01	
1955-12-01	
1956-03-01	
1956-06-01	
1956-09-01	
1956-12-01	
1957-03-01	
1957-06-01	
1957-09-01	
1957-12-01	
1958-03-01	
1958-06-01	
1958-09-01	
1958-12-01	
1959-03-01	
1959-06-01	
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	7.1
1972-12-01	7.1
1973-03-01	7.1
1973-06-01	7.7
1973-09-01	7.7
1973-12-01	7.7
1974-03-01	8.1
1974-06-01	8.2
1974-09-01	8.2
1974-12-01	8.2
1975-03-01	8.6
1975-06-01	8.5
1975-09-01	8.5
1975-12-01	8.5
1976-03-01	8.5
1976-06-01	8.5
1976-09-01	8.5
1976-12-01	8.7
1977-03-01	8.7
1977-06-01	8.7
1977-09-01	8.7
1977-12-01	9.1
1978-03-01	9.1
1978-06-01	9.1
1978-09-01	9.1
1978-12-01	9.1
1979-03-01	10.7
1979-06-01	10.7
1979-09-01	10.7
1979-12-01	10.7
1980-03-01	11
1980-06-01	11
1980-09-01	11.1
1980-12-01	13.1
1981-03-01	13.3
1981-06-01	13.3
1981-09-01	13.3
1981-12-01	16.7
1982-03-01	17.5
1982-06-01	17.5
1982-09-01	17.5
1982-12-01	17.7
1983-03-01	18.2
1983-06-01	18.2
1983-09-01	21.5
1983-12-01	23.1
1984-03-01	23.1
1984-06-01	23.1
1984-09-01	23.6
1984-12-01	25.1
1985-03-01	25.1
1985-06-01	25.2
1985-09-01	25.4
1985-12-01	25.4
1986-03-01	25.4
1986-06-01	25.5
1986-09-01	28.1
1986-12-01	29.8
1987-03-01	29.8
1987-06-01	29.8
1987-09-01	29.8
1987-12-01	34.2
1988-03-01	35.3
1988-06-01	35
1988-09-01	37.8
1988-12-01	39.1
1989-03-01	39.1
1989-06-01	39.7
1989-09-01	40.8
1989-12-01	40.8
1990-03-01	37
1990-06-01	35.5
1990-09-01	38
1990-12-01	38.1
1991-03-01	38.4
1991-06-01	38.7
1991-09-01	41.3
1991-12-01	41.3
1992-03-01	48
1992-06-01	48.3
1992-09-01	48.5
1992-12-01	48.6
1993-03-01	48.6
1993-06-01	48.6
1993-09-01	50.1
1993-12-01	50.8
1994-03-01	50.8
1994-06-01	50.8
1994-09-01	50.9
1994-12-01	51.3
1995-03-01	52.5
1995-06-01	53.3
1995-09-01	53.3
1995-12-01	53.8
1996-03-01	54.1
1996-06-01	54.1
1996-09-01	55.1
1996-12-01	55.4
1997-03-01	55.9
1997-06-01	55.9
1997-09-01	56.3
1997-12-01	56.3
1998-03-01	56.8
1998-06-01	57
1998-09-01	61.5
1998-12-01	61.7
1999-03-01	61.8
1999-06-01	62
1999-09-01	62
1999-12-01	62
2000-03-01	62
2000-06-01	62
2000-09-01	65.1
2000-12-01	65.1
2001-03-01	65.6
2001-06-01	65.6
2001-09-01	66.9
2001-12-01	67.8
2002-03-01	67.8
2002-06-01	67.8
2002-09-01	69.6
2002-12-01	69.6
2003-03-01	69.6
2003-06-01	69.6
2003-09-01	72.5
2003-12-01	72.5
2004-03-01	72.5
2004-06-01	72.5
2004-09-01	74.6
2004-12-01	74.6
2005-03-01	74.6
2005-06-01	74.6
2005-09-01	77.2
2005-12-01	77.2
2006-03-01	77.2
2006-06-01	77.2
2006-09-01	83.6
2006-12-01	83.6
2007-03-01	83.6
2007-06-01	83.6
2007-09-01	88.5
2007-12-01	88.5
2008-03-01	88.5
2008-06-01	88.5
2008-09-01	90.9
2008-12-01	90.9
2009-03-01	90.9
2009-06-01	90.9
2009-09-01	94.4
2009-12-01	94.4
2010-03-01	94.4
2010-06-01	94.4
2010-09-01	96
2010-12-01	96
2011-03-01	96
2011-06-01	98.1
2011-09-01	100
2011-12-01	100
2012-03-01	100
2012-06-01	100
2012-09-01	101.5
2012-12-01	103
2013-03-01	103
2013-06-01	103
2013-09-01	104.6
2013-12-01	104.6
2014-03-01	105.6
2014-06-01	105.6
2014-09-01	106.8
2014-12-01	106.8
2015-03-01	106.8
2015-06-01	106.8
2015-09-01	107.9
2015-12-01	107.9
2016-03-01	107.9
2016-06-01	107.9
2016-09-01	109
2016-12-01	109
2017-03-01	109
2017-06-01	109.3
2017-09-01	111.4
2017-12-01	111.4
2018-03-01	111.4
2018-06-01	107.9
2018-09-01	109.1
2018-12-01	109.1
2019-03-01	109.1
2019-06-01	109.1
2019-09-01	110.5
2019-12-01	110.5
2020-03-01	110.5
2020-06-01	109.4
2020-09-01	111.4
2020-12-01	111.7
2021-03-01	111.7
2021-06-01	111.7
2021-09-01	113.5
2021-12-01	113.5
2022-03-01	113.5
2022-06-01	113.9
2022-09-01	115.6
2022-12-01	115.8
2023-03-01	115.8
2023-06-01	115.8
2023-09-01	120.6
2023-12-01	120.6
