date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	9
1985-03-01	-7
1985-06-01	6
1985-09-01	-6
1985-12-01	9
1986-03-01	-26
1986-06-01	0
1986-09-01	39
1986-12-01	6
1987-03-01	-6
1987-06-01	-33
1987-09-01	94
1987-12-01	32
1988-03-01	-6
1988-06-01	-26
1988-09-01	18
1988-12-01	32
1989-03-01	-28
1989-06-01	-52
1989-09-01	36
1989-12-01	28
1990-03-01	-3
1990-06-01	-82
1990-09-01	89
1990-12-01	-16
1991-03-01	-39
1991-06-01	3
1991-09-01	31
1991-12-01	83
1992-03-01	-84
1992-06-01	-13
1992-09-01	-10
1992-12-01	-87
1993-03-01	-118
1993-06-01	-40
1993-09-01	-21
1993-12-01	66
1994-03-01	-50
1994-06-01	110
1994-09-01	5
1994-12-01	88
1995-03-01	-33
1995-06-01	61
1995-09-01	-64
1995-12-01	10
1996-03-01	-20
1996-06-01	-32
1996-09-01	92
1996-12-01	121
1997-03-01	-110
1997-06-01	70
1997-09-01	-11
1997-12-01	192
1998-03-01	-45
1998-06-01	1
1998-09-01	88
1998-12-01	157
1999-03-01	-4
1999-06-01	34
1999-09-01	31
1999-12-01	147
2000-03-01	-159
2000-06-01	52
2000-09-01	-130
2000-12-01	138
2001-03-01	21
2001-06-01	-67
2001-09-01	-203
2001-12-01	34
2002-03-01	33
2002-06-01	-90
2002-09-01	39
2002-12-01	59
2003-03-01	-53
2003-06-01	-43
2003-09-01	65
2003-12-01	66
2004-03-01	20
2004-06-01	-50
2004-09-01	-37
2004-12-01	-23
2005-03-01	-5
2005-06-01	-57
2005-09-01	-52
2005-12-01	85
2006-03-01	8
2006-06-01	-40
2006-09-01	-34
2006-12-01	73
2007-03-01	2
2007-06-01	-71
2007-09-01	111
2007-12-01	-40
2008-03-01	-92
2008-06-01	-292
2008-09-01	64
2008-12-01	115
2009-03-01	36
2009-06-01	-72
2009-09-01	-12
2009-12-01	94
2010-03-01	148
2010-06-01	0
2010-09-01	122
2010-12-01	69
2011-03-01	72
2011-06-01	14
2011-09-01	-65
2011-12-01	21
2012-03-01	-312
2012-06-01	-122
2012-09-01	-29
2012-12-01	87
2013-03-01	-48
2013-06-01	-23
2013-09-01	48
2013-12-01	-98
2014-03-01	282
2014-06-01	-27
2014-09-01	118
2014-12-01	383
2015-03-01	114
2015-06-01	-236
2015-09-01	412
2015-12-01	107
2016-03-01	-27
2016-06-01	-278
2016-09-01	183
2016-12-01	20
2017-03-01	-66
2017-06-01	35
2017-09-01	28
2017-12-01	179
2018-03-01	-206
2018-06-01	-165
2018-09-01	-36
2018-12-01	335
2019-03-01	-453
2019-06-01	-344
2019-09-01	172
2019-12-01	266
2020-03-01	-189
2020-06-01	-364
2020-09-01	124
2020-12-01	-68
2021-03-01	-82
2021-06-01	-79
2021-09-01	-55
2021-12-01	20
2022-03-01	-222
2022-06-01	-33
