date	value
1960-06-01	
1961-06-01	
1962-06-01	
1963-06-01	
1964-06-01	
1965-06-01	
1966-06-01	
1967-06-01	
1968-06-01	
1969-06-01	
1970-06-01	
1971-06-01	
1972-06-01	4791
1973-06-01	5241
1974-06-01	6176
1975-06-01	7952
1976-06-01	9192
1977-06-01	10366
1978-06-01	11387
1979-06-01	12254
1980-06-01	13364
1981-06-01	15042
1982-06-01	17179
1983-06-01	19347
1984-06-01	20343
1985-06-01	21675
1986-06-01	22672
1987-06-01	24051
1988-06-01	25584
1989-06-01	27440
1990-06-01	29543
1991-06-01	31123
1992-06-01	32303
1993-06-01	33631
1994-06-01	34501
1995-06-01	34997
1996-06-01	36626
1997-06-01	38645
1998-06-01	39893
1999-06-01	41457
2000-06-01	42905
2001-06-01	44724
2002-06-01	46576
2003-06-01	48037
2004-06-01	50313
2005-06-01	52551
2006-06-01	54526
2007-06-01	57547
2008-06-01	60595
2009-06-01	61860
2010-06-01	63780
2011-06-01	67872
2012-06-01	71170
2013-06-01	72022
2014-06-01	74205
2015-06-01	75358
2016-06-01	76227
2017-06-01	76758
2018-06-01	78311
2019-06-01	80270
2020-06-01	83245
2021-06-01	86366
2022-06-01	89561
2023-06-01	93545
2024-06-01	98019
2025-06-01	101545
2026-06-01	106425
