date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	139299
1985-12-01	138917
1986-03-01	137080
1986-06-01	139403
1986-09-01	139087
1986-12-01	141101
1987-03-01	139838
1987-06-01	143302
1987-09-01	145163
1987-12-01	149024
1988-03-01	151570
1988-06-01	154010
1988-09-01	154389
1988-12-01	159339
1989-03-01	163739
1989-06-01	165584
1989-09-01	165462
1989-12-01	164506
1990-03-01	164639
1990-06-01	163241
1990-09-01	163165
1990-12-01	160829
1991-03-01	158812
1991-06-01	158683
1991-09-01	159256
1991-12-01	159306
1992-03-01	161876
1992-06-01	162880
1992-09-01	162802
1992-12-01	168426
1993-03-01	166739
1993-06-01	168349
1993-09-01	168205
1993-12-01	171261
1994-03-01	174731
1994-06-01	176795
1994-09-01	180637
1994-12-01	182819
1995-03-01	183469
1995-06-01	186194
1995-09-01	186393
1995-12-01	187797
1996-03-01	191451
1996-06-01	193474
1996-09-01	193683
1996-12-01	195205
1997-03-01	198387
1997-06-01	205447
1997-09-01	207350
1997-12-01	210693
1998-03-01	218202
1998-06-01	215776
1998-09-01	218237
1998-12-01	221115
1999-03-01	223277
1999-06-01	227121
1999-09-01	229997
1999-12-01	233495
2000-03-01	240416
2000-06-01	240935
2000-09-01	238165
2000-12-01	231361
2001-03-01	235212
2001-06-01	236406
2001-09-01	239637
2001-12-01	242458
2002-03-01	247454
2002-06-01	253792
2002-09-01	258000
2002-12-01	262704
2003-03-01	265122
2003-06-01	266640
2003-09-01	272370
2003-12-01	279786
2004-03-01	284542
2004-06-01	285625
2004-09-01	287916
2004-12-01	292947
2005-03-01	291588
2005-06-01	299109
2005-09-01	301760
2005-12-01	304896
2006-03-01	306678
2006-06-01	312041
2006-09-01	313026
2006-12-01	317360
2007-03-01	327979
2007-06-01	332766
2007-09-01	338364
2007-12-01	341393
2008-03-01	344766
2008-06-01	343437
2008-09-01	340998
2008-12-01	338929
2009-03-01	336523
2009-06-01	340046
2009-09-01	338757
2009-12-01	346148
2010-03-01	344490
2010-06-01	350420
2010-09-01	353317
2010-12-01	357159
2011-03-01	362901
2011-06-01	367659
2011-09-01	377033
2011-12-01	375585
2012-03-01	387682
2012-06-01	391350
2012-09-01	392860
2012-12-01	389632
2013-03-01	392615
2013-06-01	397825
2013-09-01	396074
2013-12-01	395005
2014-03-01	398160
2014-06-01	400548
2014-09-01	399443
2014-12-01	400589
2015-03-01	401306
2015-06-01	400431
2015-09-01	401330
2015-12-01	401149
2016-03-01	402868
2016-06-01	401710
2016-09-01	401908
2016-12-01	405422
2017-03-01	407914
2017-06-01	408592
2017-09-01	415990
2017-12-01	417861
2018-03-01	422016
2018-06-01	424174
2018-09-01	423849
2018-12-01	423104
2019-03-01	423288
2019-06-01	422298
2019-09-01	422631
2019-12-01	423301
2020-03-01	418514
2020-06-01	372973
2020-09-01	395097
2020-12-01	414162
2021-03-01	425768
2021-06-01	431376
2021-09-01	417629
2021-12-01	438438
2022-03-01	447127
2022-06-01	452810
2022-09-01	456718
2022-12-01	459143
2023-03-01	463709
2023-06-01	467351
2023-09-01	467295
2023-12-01	468110
2024-03-01	470080
2024-06-01	469458
2024-09-01	469728
2024-12-01	472872
2025-03-01	475618
2025-06-01	479122
2025-09-01	484933
2025-12-01	487557
2026-03-01	494607
2026-06-01	496054
