date	value
2002-09-01	5489
2002-12-01	5564
2003-03-01	5673
2003-06-01	5837
2003-09-01	6050
2003-12-01	6254
2004-03-01	6438
2004-06-01	6635
2004-09-01	6820
2004-12-01	6943
2005-03-01	7022
2005-06-01	7095
2005-09-01	7209
2005-12-01	7386
2006-03-01	7573
2006-06-01	7823
2006-09-01	8208
2006-12-01	8656
2007-03-01	8974
2007-06-01	9074
2007-09-01	9151
2007-12-01	9457
2008-03-01	9933
2008-06-01	10199
2008-09-01	9964
2008-12-01	9407
2009-03-01	9027
2009-06-01	9124
2009-09-01	9541
2009-12-01	9966
2010-03-01	10367
2010-06-01	10768
2010-09-01	11085
2010-12-01	11302
2011-03-01	11341
2011-06-01	11402
2011-09-01	11721
2011-12-01	12044
2012-03-01	12328
2012-06-01	12394
2012-09-01	12239
2012-12-01	11943
2013-03-01	11623
2013-06-01	11574
2013-09-01	12027
2013-12-01	12487
2014-03-01	12804
2014-06-01	13079
2014-09-01	13359
2014-12-01	13426
2015-03-01	13239
2015-06-01	13037
2015-09-01	13056
2015-12-01	13313
2016-03-01	13508
2016-06-01	13581
2016-09-01	13692
2016-12-01	14004
2017-03-01	14432
2017-06-01	14755
2017-09-01	14925
2017-12-01	15319
2018-03-01	15899
2018-06-01	16340
2018-09-01	16547
2018-12-01	16755
2019-03-01	17124
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
2023-12-01	
2024-03-01	
2024-06-01	
2024-09-01	
2024-12-01	
2025-03-01	
2025-06-01	
2025-09-01	
