date	value
1960-06-01	
1961-06-01	
1962-06-01	
1963-06-01	
1964-06-01	
1965-06-01	
1966-06-01	
1967-06-01	
1968-06-01	
1969-06-01	
1970-06-01	
1971-06-01	
1972-06-01	
1973-06-01	
1974-06-01	
1975-06-01	
1976-06-01	
1977-06-01	
1978-06-01	
1979-06-01	
1980-06-01	
1981-06-01	
1982-06-01	
1983-06-01	
1984-06-01	
1985-06-01	
1986-06-01	74206
1987-06-01	84849
1988-06-01	95233
1989-06-01	108044
1990-06-01	120858
1991-06-01	131496
1992-06-01	139068
1993-06-01	143752
1994-06-01	149762
1995-06-01	159659
1996-06-01	171349
1997-06-01	180168
1998-06-01	193981
1999-06-01	209936
2000-06-01	224929
2001-06-01	243666
2002-06-01	257561
2003-06-01	275478
2004-06-01	294477
2005-06-01	314249
2006-06-01	338581
2007-06-01	368450
2008-06-01	397182
2009-06-01	416947
2010-06-01	446584
2011-06-01	472197
2012-06-01	497060
2013-06-01	520721
2014-06-01	546071
2015-06-01	571814
2016-06-01	593061
2017-06-01	615135
2018-06-01	642150
2019-06-01	665707
2020-06-01	640131
2021-06-01	634152
2022-06-01	686346
2023-06-01	805111
2024-06-01	874104
2025-06-01	932241
