date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	12.9
1985-12-01	13.9
1986-03-01	13
1986-06-01	14
1986-09-01	13.8
1986-12-01	14.7
1987-03-01	13.7
1987-06-01	14.6
1987-09-01	14.7
1987-12-01	15.7
1988-03-01	14.5
1988-06-01	15.5
1988-09-01	15.1
1988-12-01	16.5
1989-03-01	16.2
1989-06-01	16.6
1989-09-01	16.4
1989-12-01	17.7
1990-03-01	16.8
1990-06-01	18.2
1990-09-01	17.9
1990-12-01	19.2
1991-03-01	17.9
1991-06-01	18.5
1991-09-01	18.5
1991-12-01	19.8
1992-03-01	18.6
1992-06-01	19.4
1992-09-01	19.4
1992-12-01	20.3
1993-03-01	19.9
1993-06-01	20.1
1993-09-01	20
1993-12-01	20.3
1994-03-01	19.9
1994-06-01	20.8
1994-09-01	20
1994-12-01	20.1
1995-03-01	21.3
1995-06-01	20.3
1995-09-01	20.8
1995-12-01	21.3
1996-03-01	22.3
1996-06-01	21.2
1996-09-01	21.7
1996-12-01	22.6
1997-03-01	23
1997-06-01	22.3
1997-09-01	23.2
1997-12-01	23.3
1998-03-01	23.9
1998-06-01	22.8
1998-09-01	23.9
1998-12-01	24.5
1999-03-01	24.8
1999-06-01	23.9
1999-09-01	24.7
1999-12-01	24.9
2000-03-01	25.9
2000-06-01	24.5
2000-09-01	25.3
2000-12-01	26.5
2001-03-01	27.5
2001-06-01	26.4
2001-09-01	27.2
2001-12-01	27.7
2002-03-01	28.4
2002-06-01	27.8
2002-09-01	28.6
2002-12-01	28.8
2003-03-01	29.4
2003-06-01	28.7
2003-09-01	29.5
2003-12-01	30.4
2004-03-01	31
2004-06-01	30.2
2004-09-01	31.5
2004-12-01	31.7
2005-03-01	32
2005-06-01	31
2005-09-01	32.2
2005-12-01	32.7
2006-03-01	33.6
2006-06-01	32.7
2006-09-01	33.4
2006-12-01	34.4
2007-03-01	35.3
2007-06-01	34.9
2007-09-01	35.8
2007-12-01	36.1
2008-03-01	36.8
2008-06-01	36.3
2008-09-01	36.9
2008-12-01	37.3
2009-03-01	37.6
2009-06-01	36.9
2009-09-01	38
2009-12-01	38.3
2010-03-01	39.1
2010-06-01	38.9
2010-09-01	40.1
2010-12-01	40.7
2011-03-01	41.7
2011-06-01	41.6
2011-09-01	42.2
2011-12-01	42.6
2012-03-01	43.7
2012-06-01	43
2012-09-01	43.2
2012-12-01	43.7
2013-03-01	44.3
2013-06-01	43.6
2013-09-01	44.1
2013-12-01	45.2
2014-03-01	45.8
2014-06-01	45.3
2014-09-01	45.3
2014-12-01	46.2
2015-03-01	46
2015-06-01	45.7
2015-09-01	46
2015-12-01	46.5
2016-03-01	47.1
2016-06-01	46.4
2016-09-01	46.8
2016-12-01	46.8
2017-03-01	47.2
2017-06-01	46.6
2017-09-01	47
2017-12-01	47.4
2018-03-01	48.5
2018-06-01	47.3
2018-09-01	48
2018-12-01	48.5
2019-03-01	49.2
2019-06-01	49.3
2019-09-01	49.8
2019-12-01	50.3
2020-03-01	51.9
2020-06-01	53.7
2020-09-01	53.2
2020-12-01	52.6
2021-03-01	54
2021-06-01	52.5
2021-09-01	54.3
2021-12-01	54.2
2022-03-01	56.3
2022-06-01	54.4
2022-09-01	55.7
2022-12-01	55.7
2023-03-01	57.8
