date	value
1994-11-15	
1995-05-15	
1995-11-15	
1996-05-15	
1996-11-15	
1997-05-15	
1997-11-15	
1998-05-15	
1998-11-15	
1999-05-15	
1999-11-15	
2000-05-15	
2000-11-15	
2001-05-15	
2001-11-15	
2002-05-15	
2002-11-15	
2003-05-15	
2003-11-15	
2004-05-15	
2004-11-15	
2005-05-15	
2005-11-15	
2006-05-15	
2006-11-15	
2007-05-15	
2007-11-15	
2008-05-15	
2008-11-15	
2009-05-15	27.7
2009-11-15	30.6
2010-05-15	25.9
2010-11-15	23.1
2011-05-15	26.9
2011-11-15	21.1
2012-05-15	24.1
2012-11-15	23.2
2013-05-15	38.8
2013-11-15	25
2014-05-15	31
2014-11-15	28.4
2015-05-15	23.8
2015-11-15	40.6
2016-05-15	37.1
2016-11-15	42.9
2017-05-15	44.5
2017-11-15	43.9
2018-05-15	39.5
2018-11-15	52.2
2019-05-15	56.6
2019-11-15	51.7
2020-05-15	67.9
2020-11-15	46.4
2021-05-15	67
2021-11-15	41.4
2022-05-15	38.8
2022-11-15	45.7
2023-05-15	40.8
