date	value
1983-09-01	453
1983-12-01	474
1984-03-01	495
1984-06-01	506
1984-09-01	504
1984-12-01	508
1985-03-01	528
1985-06-01	552
1985-09-01	564
1985-12-01	565
1986-03-01	572
1986-06-01	591
1986-09-01	615
1986-12-01	635
1987-03-01	651
1987-06-01	673
1987-09-01	695
1987-12-01	709
1988-03-01	723
1988-06-01	743
1988-09-01	764
1988-12-01	768
1989-03-01	751
1989-06-01	734
1989-09-01	730
1989-12-01	735
1990-03-01	738
1990-06-01	736
1990-09-01	735
1990-12-01	736
1991-03-01	734
1991-06-01	737
1991-09-01	747
1991-12-01	762
1992-03-01	774
1992-06-01	777
1992-09-01	772
1992-12-01	763
1993-03-01	755
1993-06-01	747
1993-09-01	734
1993-12-01	718
1994-03-01	704
1994-06-01	697
1994-09-01	699
1994-12-01	705
1995-03-01	710
1995-06-01	710
1995-09-01	707
1995-12-01	708
1996-03-01	709
1996-06-01	710
1996-09-01	715
1996-12-01	724
1997-03-01	736
1997-06-01	749
1997-09-01	756
1997-12-01	767
1998-03-01	793
1998-06-01	830
1998-09-01	867
1998-12-01	885
1999-03-01	893
1999-06-01	909
1999-09-01	924
1999-12-01	950
2000-03-01	963
2000-06-01	963
2000-09-01	970
2000-12-01	988
2001-03-01	1005
2001-06-01	1007
2001-09-01	989
2001-12-01	1002
2002-03-01	1038
2002-06-01	1081
2002-09-01	1116
2002-12-01	1142
2003-03-01	1158
2003-06-01	1174
2003-09-01	1199
2003-12-01	1234
2004-03-01	1273
2004-06-01	1300
2004-09-01	1309
2004-12-01	1311
2005-03-01	1318
2005-06-01	1334
2005-09-01	1342
2005-12-01	1343
2006-03-01	1354
2006-06-01	1381
2006-09-01	1425
2006-12-01	1468
2007-03-01	1509
2007-06-01	1564
2007-09-01	1625
2007-12-01	1678
2008-03-01	1706
2008-06-01	1712
2008-09-01	1726
2008-12-01	1765
2009-03-01	1823
2009-06-01	1875
2009-09-01	1909
2009-12-01	1927
2010-03-01	1951
2010-06-01	1990
2010-09-01	2016
2010-12-01	2029
2011-03-01	2029
2011-06-01	2010
2011-09-01	2003
2011-12-01	2025
2012-03-01	2061
2012-06-01	2089
2012-09-01	2091
2012-12-01	2097
2013-03-01	2134
2013-06-01	2199
2013-09-01	2266
2013-12-01	2293
2014-03-01	2265
2014-06-01	2213
2014-09-01	2181
2014-12-01	2184
2015-03-01	2211
2015-06-01	2250
2015-09-01	2296
2015-12-01	2344
2016-03-01	2389
2016-06-01	2420
2016-09-01	2432
2016-12-01	2432
2017-03-01	2435
2017-06-01	2441
2017-09-01	2444
2017-12-01	2460
2018-03-01	2502
2018-06-01	2562
2018-09-01	2613
2018-12-01	2650
2019-03-01	2683
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
2023-12-01	
2024-03-01	
2024-06-01	
2024-09-01	
2024-12-01	
2025-03-01	
2025-06-01	
