date	value
1960-06-01	
1961-06-01	
1962-06-01	
1963-06-01	
1964-06-01	
1965-06-01	
1966-06-01	
1967-06-01	
1968-06-01	
1969-06-01	
1970-06-01	
1971-06-01	
1972-06-01	
1973-06-01	
1974-06-01	
1975-06-01	
1976-06-01	
1977-06-01	
1978-06-01	
1979-06-01	
1980-06-01	
1981-06-01	
1982-06-01	
1983-06-01	
1984-06-01	
1985-06-01	
1986-06-01	72129
1987-06-01	78465
1988-06-01	80968
1989-06-01	87377
1990-06-01	97872
1991-06-01	103400
1992-06-01	108529
1993-06-01	111852
1994-06-01	112827
1995-06-01	119751
1996-06-01	125197
1997-06-01	127678
1998-06-01	132130
1999-06-01	146218
2000-06-01	151911
2001-06-01	160946
2002-06-01	171828
2003-06-01	181891
2004-06-01	193685
2005-06-01	210752
2006-06-01	230101
2007-06-01	249332
2008-06-01	272652
2009-06-01	298891
2010-06-01	326634
2011-06-01	343090
2012-06-01	361643
2013-06-01	366945
2014-06-01	374282
2015-06-01	382928
2016-06-01	408305
2017-06-01	438986
2018-06-01	461716
2019-06-01	497182
2020-06-01	535658
2021-06-01	573119
2022-06-01	630418
2023-06-01	679514
