date	value
1960-06-01	
1961-06-01	
1962-06-01	
1963-06-01	
1964-06-01	
1965-06-01	
1966-06-01	
1967-06-01	
1968-06-01	
1969-06-01	
1970-06-01	
1971-06-01	
1972-06-01	
1973-06-01	
1974-06-01	
1975-06-01	
1976-06-01	
1977-06-01	
1978-06-01	
1979-06-01	
1980-06-01	
1981-06-01	
1982-06-01	
1983-06-01	
1984-06-01	
1985-06-01	
1986-06-01	
1987-06-01	
1988-06-01	
1989-06-01	
1990-06-01	
1991-06-01	
1992-06-01	
1993-06-01	
1994-06-01	
1995-06-01	84.8
1996-06-01	84.9
1997-06-01	85.6
1998-06-01	86
1999-06-01	90.6
2000-06-01	92.6
2001-06-01	94.1
2002-06-01	95.1
2003-06-01	95.3
2004-06-01	96.7
2005-06-01	97.6
2006-06-01	96.2
2007-06-01	97.6
2008-06-01	99.1
2009-06-01	98.7
2010-06-01	99
2011-06-01	97.6
2012-06-01	98.3
2013-06-01	99.3
2014-06-01	100.4
2015-06-01	100.1
2016-06-01	100.2
2017-06-01	98.6
2018-06-01	99.4
2019-06-01	100.5
2020-06-01	102.9
2021-06-01	105.2
2022-06-01	104.6
2023-06-01	101.2
2024-06-01	100
2025-06-01	98.1
