date	value
1994-11-15	
1995-05-15	
1995-11-15	
1996-05-15	
1996-11-15	
1997-05-15	
1997-11-15	
1998-05-15	
1998-11-15	
1999-05-15	
1999-11-15	
2000-05-15	
2000-11-15	
2001-05-15	
2001-11-15	
2002-05-15	
2002-11-15	
2003-05-15	
2003-11-15	
2004-05-15	
2004-11-15	
2005-05-15	
2005-11-15	
2006-05-15	
2006-11-15	
2007-05-15	
2007-11-15	
2008-05-15	
2008-11-15	
2009-05-15	29.1
2009-11-15	31.4
2010-05-15	25.8
2010-11-15	23.4
2011-05-15	27.2
2011-11-15	21.4
2012-05-15	25
2012-11-15	23.5
2013-05-15	39.2
2013-11-15	25.4
2014-05-15	30.9
2014-11-15	27.9
2015-05-15	23.7
2015-11-15	42.1
2016-05-15	36.2
2016-11-15	39.6
2017-05-15	44.7
2017-11-15	44.4
2018-05-15	37.9
2018-11-15	52.6
2019-05-15	58
2019-11-15	51.8
2020-05-15	67.6
2020-11-15	46.7
2021-05-15	67.7
2021-11-15	42.2
2022-05-15	39.2
2022-11-15	45.6
2023-05-15	39.3
2023-11-15	49.3
