date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	142953
1974-12-01	143630
1975-03-01	140606
1975-06-01	141231
1975-09-01	143173
1975-12-01	144829
1976-03-01	143908
1976-06-01	146851
1976-09-01	148938
1976-12-01	149732
1977-03-01	150181
1977-06-01	150927
1977-09-01	150891
1977-12-01	150502
1978-03-01	151608
1978-06-01	154055
1978-09-01	156976
1978-12-01	159185
1979-03-01	160059
1979-06-01	161329
1979-09-01	162001
1979-12-01	164330
1980-03-01	163637
1980-06-01	163716
1980-09-01	166385
1980-12-01	169230
1981-03-01	169726
1981-06-01	170416
1981-09-01	173237
1981-12-01	175108
1982-03-01	176662
1982-06-01	177040
1982-09-01	173384
1982-12-01	169022
1983-03-01	166798
1983-06-01	168731
1983-09-01	173370
1983-12-01	176533
1984-03-01	179254
1984-06-01	182015
1984-09-01	185444
1984-12-01	186001
1985-03-01	189262
1985-06-01	191669
1985-09-01	194940
1985-12-01	196084
1986-03-01	196183
1986-06-01	195327
1986-09-01	197092
1986-12-01	197524
1987-03-01	200424
1987-06-01	203526
1987-09-01	207277
1987-12-01	212679
1988-03-01	215139
1988-06-01	216375
1988-09-01	219213
1988-12-01	223228
1989-03-01	224529
1989-06-01	228299
1989-09-01	231164
1989-12-01	231749
1990-03-01	234503
1990-06-01	234363
1990-09-01	234662
1990-12-01	234445
1991-03-01	232462
1991-06-01	232485
1991-09-01	231880
1991-12-01	231246
1992-03-01	234138
1992-06-01	234919
1992-09-01	235853
1992-12-01	240097
1993-03-01	243961
1993-06-01	244816
1993-09-01	246484
1993-12-01	249030
1994-03-01	253399
1994-06-01	256103
1994-09-01	260030
1994-12-01	259946
1995-03-01	260501
1995-06-01	263417
1995-09-01	267495
1995-12-01	270815
1996-03-01	273667
1996-06-01	273778
1996-09-01	277596
1996-12-01	281232
1997-03-01	282563
1997-06-01	288340
1997-09-01	289234
1997-12-01	294864
1998-03-01	296151
1998-06-01	299313
1998-09-01	303862
1998-12-01	309088
1999-03-01	312200
1999-06-01	313694
1999-09-01	316655
1999-12-01	320742
2000-03-01	324327
2000-06-01	326628
2000-09-01	327816
2000-12-01	327245
2001-03-01	329806
2001-06-01	334538
2001-09-01	336913
2001-12-01	340300
2002-03-01	345600
2002-06-01	348632
2002-09-01	350349
2002-12-01	352697
2003-03-01	353445
2003-06-01	354759
2003-09-01	359885
2003-12-01	366172
2004-03-01	370892
2004-06-01	374630
2004-09-01	374940
2004-12-01	377730
2005-03-01	380347
2005-06-01	386548
2005-09-01	387262
2005-12-01	389444
2006-03-01	391382
2006-06-01	394084
2006-09-01	398050
2006-12-01	404077
2007-03-01	409460
2007-06-01	410686
2007-09-01	415736
2007-12-01	417490
2008-03-01	422986
2008-06-01	427935
2008-09-01	431452
2008-12-01	430750
2009-03-01	428713
2009-06-01	430619
2009-09-01	434456
2009-12-01	438938
2010-03-01	442778
2010-06-01	446150
2010-09-01	446465
2010-12-01	450395
2011-03-01	450902
2011-06-01	457478
2011-09-01	464191
2011-12-01	466688
2012-03-01	473136
2012-06-01	475503
2012-09-01	478372
2012-12-01	482258
2013-03-01	483242
2013-06-01	486828
2013-09-01	490593
2013-12-01	494391
2014-03-01	497570
2014-06-01	501264
2014-09-01	502342
2014-12-01	505111
2015-03-01	509569
2015-06-01	512207
2015-09-01	515454
2015-12-01	518251
2016-03-01	521746
2016-06-01	525656
2016-09-01	525144
2016-12-01	531044
2017-03-01	534963
2017-06-01	538359
2017-09-01	543237
2017-12-01	543893
2018-03-01	549907
2018-06-01	556102
2018-09-01	557581
2018-12-01	558822
2019-03-01	562663
2019-06-01	566488
2019-09-01	570337
2019-12-01	572101
2020-03-01	569976
2020-06-01	535777
2020-09-01	553917
2020-12-01	570571
2021-03-01	578966
2021-06-01	586659
2021-09-01	578268
2021-12-01	597045
2022-03-01	600901
2022-06-01	608030
2022-09-01	612480
2022-12-01	616180
2023-03-01	620196
2023-06-01	624160
2023-09-01	625784
2023-12-01	627749
2024-03-01	628028
2024-06-01	629792
2024-09-01	630696
2024-12-01	632996
2025-03-01	634696
2025-06-01	640466
2025-09-01	643329
2025-12-01	649021
2026-03-01	651210
2026-06-01	654550
