date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	28
1972-12-01	2
1973-03-01	2
1973-06-01	2
1973-09-01	11
1973-12-01	1
1974-03-01	6
1974-06-01	1
1974-09-01	1
1974-12-01	12
1975-03-01	1
1975-06-01	1
1975-09-01	12
1975-12-01	8
1976-03-01	4
1976-06-01	11
1976-09-01	77
1976-12-01	2
1977-03-01	1
1977-06-01	11
1977-09-01	138
1977-12-01	4
1978-03-01	5
1978-06-01	97
1978-09-01	137
1978-12-01	16
1979-03-01	12
1979-06-01	179
1979-09-01	87
1979-12-01	16
1980-03-01	12
1980-06-01	194
1980-09-01	109
1980-12-01	17
1981-03-01	14
1981-06-01	136
1981-09-01	177
1981-12-01	18
1982-03-01	17
1982-06-01	225
1982-09-01	259
1982-12-01	26
1983-03-01	21
1983-06-01	437
1983-09-01	258
1983-12-01	47
1984-03-01	43
1984-06-01	486
1984-09-01	485
1984-12-01	53
1985-03-01	6
1985-06-01	543
1985-09-01	1085
1985-12-01	72
1986-03-01	4
1986-06-01	950
1986-09-01	1556
1986-12-01	121
1987-03-01	10
1987-06-01	1111
1987-09-01	1525
1987-12-01	122
1988-03-01	32
1988-06-01	434
1988-09-01	601
1988-12-01	157
1989-03-01	28
1989-06-01	26
1989-09-01	177
1989-12-01	98
1990-03-01	180
1990-06-01	252
1990-09-01	429
1990-12-01	75
1991-03-01	8
1991-06-01	825
1991-09-01	1161
1991-12-01	380
1992-03-01	13
1992-06-01	608
1992-09-01	1807
1992-12-01	354
1993-03-01	50
1993-06-01	753
1993-09-01	4151
1993-12-01	428
1994-03-01	68
1994-06-01	432
1994-09-01	1364
1994-12-01	522
1995-03-01	83
1995-06-01	528
1995-09-01	1570
1995-12-01	723
1996-03-01	40
1996-06-01	1089
1996-09-01	2176
1996-12-01	74
1997-03-01	790
1997-06-01	893
1997-09-01	1768
1997-12-01	656
1998-03-01	95
1998-06-01	772
1998-09-01	2787
1998-12-01	650
1999-03-01	6
1999-06-01	770
1999-09-01	5815
1999-12-01	168
2000-03-01	39
2000-06-01	700
2000-09-01	942
2000-12-01	244
2001-03-01	672
2001-06-01	566
2001-09-01	3003
2001-12-01	255
2002-03-01	750
2002-06-01	819
2002-09-01	1888
2002-12-01	769
2003-03-01	1106
2003-06-01	249
2003-09-01	2501
2003-12-01	258
2004-03-01	230
2004-06-01	1293
2004-09-01	1720
2004-12-01	88
2005-03-01	1366
2005-06-01	227
2005-09-01	2911
2005-12-01	81
2006-03-01	1498
2006-06-01	113
2006-09-01	2196
2006-12-01	257
2007-03-01	300
2007-06-01	407
2007-09-01	1714
2007-12-01	377
2008-03-01	632
2008-06-01	445
2008-09-01	2050
2008-12-01	480
2009-03-01	567
2009-06-01	569
2009-09-01	6483
2009-12-01	366
2010-03-01	564
2010-06-01	464
2010-09-01	437
2010-12-01	369
2011-03-01	386
2011-06-01	1298
2011-09-01	452
2011-12-01	684
2012-03-01	580
2012-06-01	675
2012-09-01	950
2012-12-01	665
2013-03-01	382
2013-06-01	1689
2013-09-01	557
2013-12-01	678
2014-03-01	750
2014-06-01	1035
2014-09-01	2647
2014-12-01	1106
2015-03-01	851
2015-06-01	1136
2015-09-01	2830
2015-12-01	823
2016-03-01	629
2016-06-01	1092
2016-09-01	4164
2016-12-01	1136
2017-03-01	976
2017-06-01	1298
2017-09-01	2556
2017-12-01	1536
2018-03-01	1153
2018-06-01	1407
2018-09-01	2354
2018-12-01	2544
2019-03-01	1925
2019-06-01	1593
2019-09-01	3370
2019-12-01	2286
2020-03-01	1618
2020-06-01	1138
2020-09-01	4684
2020-12-01	2403
2021-03-01	1986
2021-06-01	2318
2021-09-01	5170
2021-12-01	2746
2022-03-01	2306
2022-06-01	3154
2022-09-01	1886
2022-12-01	1412
2023-03-01	1355
2023-06-01	1469
2023-09-01	1790
2023-12-01	1600
2024-03-01	1955
2024-06-01	1856
