date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	723
1972-12-01	745
1973-03-01	760
1973-06-01	780
1973-09-01	847
1973-12-01	925
1974-03-01	938
1974-06-01	977
1974-09-01	1066
1974-12-01	1194
1975-03-01	1221
1975-06-01	1360
1975-09-01	1387
1975-12-01	1445
1976-03-01	1521
1976-06-01	1613
1976-09-01	1693
1976-12-01	1709
1977-03-01	1745
1977-06-01	1840
1977-09-01	1893
1977-12-01	1902
1978-03-01	1971
1978-06-01	2038
1978-09-01	2087
1978-12-01	2099
1979-03-01	2246
1979-06-01	2192
1979-09-01	2395
1979-12-01	2439
1980-03-01	2537
1980-06-01	2540
1980-09-01	2720
1980-12-01	2896
1981-03-01	2847
1981-06-01	3020
1981-09-01	3143
1981-12-01	3285
1982-03-01	3359
1982-06-01	3624
1982-09-01	3617
1982-12-01	3927
1983-03-01	3828
1983-06-01	4096
1983-09-01	4021
1983-12-01	4257
1984-03-01	4356
1984-06-01	4559
1984-09-01	4547
1984-12-01	4487
1985-03-01	4912
1985-06-01	4928
1985-09-01	5194
1985-12-01	5417
1986-03-01	5509
1986-06-01	5255
1986-09-01	5714
1986-12-01	5695
1987-03-01	6162
1987-06-01	5756
1987-09-01	6456
1987-12-01	6530
1988-03-01	6661
1988-06-01	7167
1988-09-01	7314
1988-12-01	7463
1989-03-01	7939
1989-06-01	7905
1989-09-01	7833
1989-12-01	8228
1990-03-01	8460
1990-06-01	8881
1990-09-01	8564
1990-12-01	8867
1991-03-01	9019
1991-06-01	9202
1991-09-01	9133
1991-12-01	9133
1992-03-01	9763
1992-06-01	9479
1992-09-01	9563
1992-12-01	9949
1993-03-01	9898
1993-06-01	10064
1993-09-01	10920
1993-12-01	10693
1994-03-01	10872
1994-06-01	10817
1994-09-01	11375
1994-12-01	11388
1995-03-01	11065
1995-06-01	11609
1995-09-01	11703
1995-12-01	12479
1996-03-01	12665
1996-06-01	12454
1996-09-01	13295
1996-12-01	13608
1997-03-01	12331
1997-06-01	13676
1997-09-01	13150
1997-12-01	13426
1998-03-01	13615
1998-06-01	13942
1998-09-01	14408
1998-12-01	14578
1999-03-01	15142
1999-06-01	14934
1999-09-01	14972
1999-12-01	15245
2000-03-01	15695
2000-06-01	15252
2000-09-01	13810
2000-12-01	13802
2001-03-01	14359
2001-06-01	15047
2001-09-01	14208
2001-12-01	14445
2002-03-01	14826
2002-06-01	15147
2002-09-01	15093
2002-12-01	15777
2003-03-01	15294
2003-06-01	16460
2003-09-01	17569
2003-12-01	17155
2004-03-01	16862
2004-06-01	17597
2004-09-01	17606
2004-12-01	17951
2005-03-01	17678
2005-06-01	18277
2005-09-01	18879
2005-12-01	18880
2006-03-01	19648
2006-06-01	19477
2006-09-01	20111
2006-12-01	20377
2007-03-01	21088
2007-06-01	21557
2007-09-01	21600
2007-12-01	22312
2008-03-01	22352
2008-06-01	23054
2008-09-01	23257
2008-12-01	22978
2009-03-01	23219
2009-06-01	22915
2009-09-01	23497
2009-12-01	23950
2010-03-01	24831
2010-06-01	25158
2010-09-01	26498
2010-12-01	27348
2011-03-01	26812
2011-06-01	26735
2011-09-01	27687
2011-12-01	27535
2012-03-01	28169
2012-06-01	28101
2012-09-01	27996
2012-12-01	28885
2013-03-01	28969
2013-06-01	30392
2013-09-01	30658
2013-12-01	31536
2014-03-01	31800
2014-06-01	31941
2014-09-01	32391
2014-12-01	33613
2015-03-01	33911
2015-06-01	33851
2015-09-01	34234
2015-12-01	34760
2016-03-01	34628
2016-06-01	35401
2016-09-01	35241
2016-12-01	36187
2017-03-01	37802
2017-06-01	37088
2017-09-01	37623
2017-12-01	38295
2018-03-01	38893
2018-06-01	40393
2018-09-01	39733
2018-12-01	39295
2019-03-01	40414
2019-06-01	42239
2019-09-01	41906
2019-12-01	42332
2020-03-01	41559
2020-06-01	36691
2020-09-01	39464
2020-12-01	42116
2021-03-01	44492
2021-06-01	47602
2021-09-01	47503
2021-12-01	49948
2022-03-01	52102
2022-06-01	54934
2022-09-01	55584
2022-12-01	57424
2023-03-01	57420
2023-06-01	57304
2023-09-01	58782
2023-12-01	59784
2024-03-01	61755
2024-06-01	61332
2024-09-01	61126
2024-12-01	61839
2025-03-01	61860
2025-06-01	64492
2025-09-01	63866
2025-12-01	66930
2026-03-01	65396
2026-06-01	68114
