date	value
1960-06-01	
1961-06-01	
1962-06-01	
1963-06-01	
1964-06-01	
1965-06-01	
1966-06-01	
1967-06-01	
1968-06-01	
1969-06-01	
1970-06-01	
1971-06-01	
1972-06-01	
1973-06-01	
1974-06-01	
1975-06-01	
1976-06-01	
1977-06-01	
1978-06-01	
1979-06-01	
1980-06-01	
1981-06-01	
1982-06-01	
1983-06-01	
1984-06-01	
1985-06-01	
1986-06-01	198076
1987-06-01	218700
1988-06-01	247749
1989-06-01	283239
1990-06-01	307298
1991-06-01	312000
1992-06-01	318481
1993-06-01	335594
1994-06-01	354217
1995-06-01	382124
1996-06-01	403600
1997-06-01	423778
1998-06-01	460435
1999-06-01	487079
2000-06-01	524138
2001-06-01	545864
2002-06-01	584976
2003-06-01	640224
2004-06-01	691242
2005-06-01	737150
2006-06-01	792566
2007-06-01	858465
2008-06-01	935036
2009-06-01	966074
2010-06-01	997288
2011-06-01	1059093
2012-06-01	1142200
2013-06-01	1196619
2014-06-01	1239340
2015-06-01	1271831
2016-06-01	1295131
2017-06-01	1318405
2018-06-01	1383146
2019-06-01	1416975
2020-06-01	1393809
2021-06-01	1431823
2022-06-01	1569986
2023-06-01	1766172
2024-06-01	1874672
2025-06-01	1957973
