date	value
1948-09-01	
1948-12-01	
1949-03-01	
1949-06-01	
1949-09-01	
1949-12-01	
1950-03-01	
1950-06-01	
1950-09-01	
1950-12-01	
1951-03-01	
1951-06-01	
1951-09-01	
1951-12-01	
1952-03-01	
1952-06-01	
1952-09-01	
1952-12-01	
1953-03-01	
1953-06-01	
1953-09-01	
1953-12-01	
1954-03-01	
1954-06-01	
1954-09-01	
1954-12-01	
1955-03-01	
1955-06-01	
1955-09-01	
1955-12-01	
1956-03-01	
1956-06-01	
1956-09-01	
1956-12-01	
1957-03-01	
1957-06-01	
1957-09-01	
1957-12-01	
1958-03-01	
1958-06-01	
1958-09-01	
1958-12-01	
1959-03-01	
1959-06-01	
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	9.7
1972-12-01	9.8
1973-03-01	10
1973-06-01	10.1
1973-09-01	10.3
1973-12-01	10.7
1974-03-01	10.8
1974-06-01	11.2
1974-09-01	11.6
1974-12-01	12.1
1975-03-01	12.5
1975-06-01	13
1975-09-01	13.6
1975-12-01	14.1
1976-03-01	14.5
1976-06-01	14.9
1976-09-01	15.6
1976-12-01	16
1977-03-01	16.4
1977-06-01	16.7
1977-09-01	17.1
1977-12-01	17.5
1978-03-01	17.8
1978-06-01	18.1
1978-09-01	18.5
1978-12-01	18.9
1979-03-01	19.3
1979-06-01	19.7
1979-09-01	20.1
1979-12-01	20.4
1980-03-01	20.6
1980-06-01	21
1980-09-01	21.5
1980-12-01	21.8
1981-03-01	22.2
1981-06-01	22.6
1981-09-01	23.2
1981-12-01	23.8
1982-03-01	24.4
1982-06-01	25.2
1982-09-01	26.2
1982-12-01	26.8
1983-03-01	27.2
1983-06-01	27.7
1983-09-01	28.2
1983-12-01	28.6
1984-03-01	29.1
1984-06-01	29.7
1984-09-01	30.3
1984-12-01	30.8
1985-03-01	31.4
1985-06-01	32
1985-09-01	33
1985-12-01	33.7
1986-03-01	34.5
1986-06-01	35.4
1986-09-01	36.4
1986-12-01	37.2
1987-03-01	38
1987-06-01	38.9
1987-09-01	40.2
1987-12-01	41.2
1988-03-01	42.4
1988-06-01	43.4
1988-09-01	44.8
1988-12-01	45.8
1989-03-01	46.9
1989-06-01	47.8
1989-09-01	48.8
1989-12-01	49.6
1990-03-01	50.2
1990-06-01	50.8
1990-09-01	51.5
1990-12-01	52.1
1991-03-01	52.4
1991-06-01	52.8
1991-09-01	53
1991-12-01	53.1
1992-03-01	53.2
1992-06-01	53.3
1992-09-01	53.4
1992-12-01	53.4
1993-03-01	53.4
1993-06-01	53.5
1993-09-01	53.6
1993-12-01	53.8
1994-03-01	53.8
1994-06-01	53.9
1994-09-01	54
1994-12-01	54.1
1995-03-01	54.3
1995-06-01	54.7
1995-09-01	55.1
1995-12-01	55.4
1996-03-01	55.9
1996-06-01	56.3
1996-09-01	56.8
1996-12-01	57.2
1997-03-01	57.5
1997-06-01	58
1997-09-01	58.4
1997-12-01	58.9
1998-03-01	59.2
1998-06-01	59.8
1998-09-01	60.3
1998-12-01	60.6
1999-03-01	61
1999-06-01	61.4
1999-09-01	61.7
1999-12-01	62.2
2000-03-01	62.7
2000-06-01	63.3
2000-09-01	63.8
2000-12-01	64.1
2001-03-01	64.7
2001-06-01	65.3
2001-09-01	65.7
2001-12-01	66.1
2002-03-01	66.5
2002-06-01	67
2002-09-01	67.3
2002-12-01	67.5
2003-03-01	67.7
2003-06-01	68.1
2003-09-01	68.5
2003-12-01	69
2004-03-01	69.4
2004-06-01	69.9
2004-09-01	70.3
2004-12-01	70.6
2005-03-01	70.9
2005-06-01	71.4
2005-09-01	71.8
2005-12-01	72.3
2006-03-01	72.9
2006-06-01	73.5
2006-09-01	74.3
2006-12-01	75
2007-03-01	76.1
2007-06-01	77.3
2007-09-01	78.6
2007-12-01	79.9
2008-03-01	81.4
2008-06-01	83.3
2008-09-01	85
2008-12-01	86.6
2009-03-01	88
2009-06-01	89.3
2009-09-01	90.3
2009-12-01	91.1
2010-03-01	92.1
2010-06-01	93.1
2010-09-01	94.1
2010-12-01	95
2011-03-01	96.2
2011-06-01	97.3
2011-09-01	98.5
2011-12-01	99.5
2012-03-01	100.5
2012-06-01	101.6
2012-09-01	102.4
2012-12-01	103.2
2013-03-01	104
2013-06-01	105.1
2013-09-01	105.7
2013-12-01	106.3
2014-03-01	107
2014-06-01	107.6
2014-09-01	108.3
2014-12-01	108.8
2015-03-01	109.2
2015-06-01	109.6
2015-09-01	109.9
2015-12-01	110.1
2016-03-01	110.2
2016-06-01	110.4
2016-09-01	110.7
2016-12-01	110.8
2017-03-01	110.9
2017-06-01	111.1
2017-09-01	111.3
2017-12-01	111.6
2018-03-01	111.8
2018-06-01	111.8
2018-09-01	112
2018-12-01	112.2
2019-03-01	112.3
2019-06-01	112.3
2019-09-01	112.4
2019-12-01	112.4
2020-03-01	112.5
2020-06-01	111
2020-09-01	110.8
2020-12-01	110.9
2021-03-01	110.9
2021-06-01	111
2021-09-01	111.2
2021-12-01	111.3
2022-03-01	112
2022-06-01	112.8
2022-09-01	114.3
2022-12-01	115.7
