date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	12228
1985-12-01	12706
1986-03-01	13470
1986-06-01	14139
1986-09-01	14208
1986-12-01	13828
1987-03-01	13372
1987-06-01	13294
1987-09-01	13651
1987-12-01	14130
1988-03-01	14455
1988-06-01	14517
1988-09-01	14335
1988-12-01	14290
1989-03-01	14429
1989-06-01	14624
1989-09-01	14742
1989-12-01	14817
1990-03-01	15000
1990-06-01	15237
1990-09-01	15396
1990-12-01	15545
1991-03-01	15756
1991-06-01	15938
1991-09-01	15957
1991-12-01	15805
1992-03-01	15631
1992-06-01	15679
1992-09-01	15955
1992-12-01	16235
1993-03-01	16403
1993-06-01	16414
1993-09-01	16484
1993-12-01	16570
1994-03-01	16688
1994-06-01	16922
1994-09-01	17070
1994-12-01	17289
1995-03-01	17477
1995-06-01	17583
1995-09-01	17754
1995-12-01	17941
1996-03-01	18127
1996-06-01	18234
1996-09-01	18134
1996-12-01	18085
1997-03-01	18201
1997-06-01	18465
1997-09-01	18740
1997-12-01	18837
1998-03-01	18976
1998-06-01	19188
1998-09-01	19451
1998-12-01	19617
1999-03-01	19655
1999-06-01	19627
1999-09-01	19691
1999-12-01	19846
2000-03-01	20137
2000-06-01	20359
2000-09-01	20321
2000-12-01	20337
2001-03-01	20499
2001-06-01	20730
2001-09-01	20911
2001-12-01	21005
2002-03-01	21050
2002-06-01	21088
2002-09-01	21234
2002-12-01	21411
2003-03-01	21605
2003-06-01	21762
2003-09-01	21836
2003-12-01	21975
2004-03-01	22197
2004-06-01	22398
2004-09-01	22537
2004-12-01	22568
2005-03-01	22487
2005-06-01	22471
2005-09-01	22549
2005-12-01	22790
2006-03-01	22983
2006-06-01	23077
2006-09-01	23080
2006-12-01	23065
2007-03-01	23068
2007-06-01	23205
2007-09-01	23403
2007-12-01	23575
2008-03-01	23713
2008-06-01	23998
2008-09-01	24420
2008-12-01	24781
2009-03-01	24824
2009-06-01	24655
2009-09-01	24578
2009-12-01	24651
2010-03-01	24788
2010-06-01	24852
2010-09-01	24790
2010-12-01	24879
2011-03-01	25155
2011-06-01	25349
2011-09-01	25514
2011-12-01	25662
2012-03-01	25820
2012-06-01	25968
2012-09-01	25993
2012-12-01	25977
2013-03-01	25980
2013-06-01	25950
2013-09-01	26027
2013-12-01	26255
2014-03-01	26520
2014-06-01	26632
2014-09-01	26564
2014-12-01	26618
2015-03-01	26986
2015-06-01	27543
2015-09-01	27942
2015-12-01	28176
2016-03-01	28504
2016-06-01	28937
2016-09-01	29268
2016-12-01	29518
2017-03-01	29696
2017-06-01	29879
2017-09-01	30171
2017-12-01	30519
2018-03-01	30874
2018-06-01	31204
2018-09-01	31479
2018-12-01	31891
2019-03-01	32459
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
2023-12-01	
2024-03-01	
2024-06-01	
2024-09-01	42792
2024-12-01	43106
2025-03-01	43491
2025-06-01	43982
2025-09-01	44379
2025-12-01	44440
2026-03-01	44257
2026-06-01	44030
