date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	14307
1974-12-01	14495
1975-03-01	14531
1975-06-01	14361
1975-09-01	14158
1975-12-01	14194
1976-03-01	14451
1976-06-01	14750
1976-09-01	14948
1976-12-01	15056
1977-03-01	15121
1977-06-01	15141
1977-09-01	15087
1977-12-01	14986
1978-03-01	15056
1978-06-01	15215
1978-09-01	15336
1978-12-01	15421
1979-03-01	15501
1979-06-01	15657
1979-09-01	15804
1979-12-01	15688
1980-03-01	15548
1980-06-01	15509
1980-09-01	15641
1980-12-01	15857
1981-03-01	15949
1981-06-01	16068
1981-09-01	16348
1981-12-01	16662
1982-03-01	16825
1982-06-01	16614
1982-09-01	16087
1982-12-01	15563
1983-03-01	15358
1983-06-01	15552
1983-09-01	15976
1983-12-01	16424
1984-03-01	16804
1984-06-01	17159
1984-09-01	17466
1984-12-01	17741
1985-03-01	18028
1985-06-01	18275
1985-09-01	18466
1985-12-01	18343
1986-03-01	17928
1986-06-01	17502
1986-09-01	17338
1986-12-01	17514
1987-03-01	17876
1987-06-01	18127
1987-09-01	18308
1987-12-01	18508
1988-03-01	18782
1988-06-01	19103
1988-09-01	19386
1988-12-01	19750
1989-03-01	20259
1989-06-01	20669
1989-09-01	20790
1989-12-01	20705
1990-03-01	20508
1990-06-01	20349
1990-09-01	20289
1990-12-01	20232
1991-03-01	20124
1991-06-01	19987
1991-09-01	19901
1991-12-01	19983
1992-03-01	20104
1992-06-01	20241
1992-09-01	20438
1992-12-01	20610
1993-03-01	20721
1993-06-01	20825
1993-09-01	21048
1993-12-01	21359
1994-03-01	21881
1994-06-01	22512
1994-09-01	23075
1994-12-01	23481
1995-03-01	23654
1995-06-01	23708
1995-09-01	23862
1995-12-01	24047
1996-03-01	24230
1996-06-01	24367
1996-09-01	24325
1996-12-01	24363
1997-03-01	24727
1997-06-01	25386
1997-09-01	25978
1997-12-01	26380
1998-03-01	26700
1998-06-01	27097
1998-09-01	27505
1998-12-01	27825
1999-03-01	28099
1999-06-01	28405
1999-09-01	28611
1999-12-01	28755
2000-03-01	28905
2000-06-01	28658
2000-09-01	28217
2000-12-01	27942
2001-03-01	27925
2001-06-01	28144
2001-09-01	28480
2001-12-01	28901
2002-03-01	29578
2002-06-01	30199
2002-09-01	30567
2002-12-01	30680
2003-03-01	30682
2003-06-01	30913
2003-09-01	31394
2003-12-01	31798
2004-03-01	31974
2004-06-01	32029
2004-09-01	32115
2004-12-01	32317
2005-03-01	32565
2005-06-01	32810
2005-09-01	33015
2005-12-01	33176
2006-03-01	33341
2006-06-01	33575
2006-09-01	33933
2006-12-01	34296
2007-03-01	34494
2007-06-01	34539
2007-09-01	34643
2007-12-01	34826
2008-03-01	34882
2008-06-01	34660
2008-09-01	34377
2008-12-01	34266
2009-03-01	34304
2009-06-01	34329
2009-09-01	34232
2009-12-01	34170
2010-03-01	34315
2010-06-01	34623
2010-09-01	34821
2010-12-01	34884
2011-03-01	34976
2011-06-01	35212
2011-09-01	35423
2011-12-01	35495
2012-03-01	35561
2012-06-01	35751
2012-09-01	36013
2012-12-01	36159
2013-03-01	36130
2013-06-01	36049
2013-09-01	36099
2013-12-01	36220
2014-03-01	36348
2014-06-01	36360
2014-09-01	36305
2014-12-01	36282
2015-03-01	36330
2015-06-01	36545
2015-09-01	37105
2015-12-01	38013
2016-03-01	38929
2016-06-01	39427
2016-09-01	39386
2016-12-01	39087
2017-03-01	39079
2017-06-01	39358
2017-09-01	39547
2017-12-01	39544
2018-03-01	39560
2018-06-01	39650
2018-09-01	39687
2018-12-01	39484
2019-03-01	39253
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
2023-12-01	
2024-03-01	
2024-06-01	
2024-09-01	
2024-12-01	
2025-03-01	
2025-06-01	
2025-09-01	
