date	value
1960-06-01	
1961-06-01	
1962-06-01	
1963-06-01	
1964-06-01	
1965-06-01	
1966-06-01	
1967-06-01	
1968-06-01	
1969-06-01	
1970-06-01	
1971-06-01	
1972-06-01	
1973-06-01	
1974-06-01	
1975-06-01	
1976-06-01	
1977-06-01	
1978-06-01	
1979-06-01	
1980-06-01	
1981-06-01	
1982-06-01	
1983-06-01	
1984-06-01	
1985-06-01	
1986-06-01	
1987-06-01	
1988-06-01	
1989-06-01	
1990-06-01	
1991-06-01	
1992-06-01	
1993-06-01	
1994-06-01	
1995-06-01	4018
1996-06-01	4275
1997-06-01	4640
1998-06-01	5148
1999-06-01	5839
2000-06-01	6513
2001-06-01	7362
2002-06-01	8479
2003-06-01	9089
2004-06-01	9359
2005-06-01	9545
2006-06-01	9839
2007-06-01	9482
2008-06-01	10025
2009-06-01	11118
2010-06-01	13489
2011-06-01	16200
2012-06-01	17813
2013-06-01	20237
2014-06-01	20773
2015-06-01	22558
2016-06-01	23451
2017-06-01	25220
2018-06-01	28611
2019-06-01	32000
2020-06-01	34940
2021-06-01	36912
2022-06-01	42388
2023-06-01	45295
2024-06-01	46761
2025-06-01	46753
