date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	1607
1985-12-01	1614
1986-03-01	1621
1986-06-01	1631
1986-09-01	1682
1986-12-01	1662
1987-03-01	1657
1987-06-01	1670
1987-09-01	1739
1987-12-01	1733
1988-03-01	1763
1988-06-01	1769
1988-09-01	1845
1988-12-01	1832
1989-03-01	1828
1989-06-01	1841
1989-09-01	1874
1989-12-01	1776
1990-03-01	1777
1990-06-01	1814
1990-09-01	1912
1990-12-01	1901
1991-03-01	1925
1991-06-01	1972
1991-09-01	2073
1991-12-01	2065
1992-03-01	2065
1992-06-01	2042
1992-09-01	2051
1992-12-01	1981
1993-03-01	1953
1993-06-01	1926
1993-09-01	2005
1993-12-01	1996
1994-03-01	1970
1994-06-01	1995
1994-09-01	2052
1994-12-01	1998
1995-03-01	2001
1995-06-01	2010
1995-09-01	1982
1995-12-01	1986
1996-03-01	2113
1996-06-01	2115
1996-09-01	2136
1996-12-01	2139
1997-03-01	2092
1997-06-01	2130
1997-09-01	2125
1997-12-01	2132
1998-03-01	2213
1998-06-01	2226
1998-09-01	2273
1998-12-01	2301
1999-03-01	2265
1999-06-01	2264
1999-09-01	2245
1999-12-01	2190
2000-03-01	2175
2000-06-01	2209
2000-09-01	2242
2000-12-01	2267
2001-03-01	2242
2001-06-01	2294
2001-09-01	2281
2001-12-01	2281
2002-03-01	2241
2002-06-01	2290
2002-09-01	2263
2002-12-01	2281
2003-03-01	2242
2003-06-01	2291
2003-09-01	2247
2003-12-01	2263
2004-03-01	2257
2004-06-01	2283
2004-09-01	2293
2004-12-01	2306
2005-03-01	2252
2005-06-01	2283
2005-09-01	2245
2005-12-01	2240
2006-03-01	2263
2006-06-01	2314
2006-09-01	2289
2006-12-01	2337
2007-03-01	2353
2007-06-01	2330
2007-09-01	2294
2007-12-01	2254
2008-03-01	2236
2008-06-01	2231
2008-09-01	2273
2008-12-01	2289
2009-03-01	2309
2009-06-01	2331
2009-09-01	2396
2009-12-01	2429
2010-03-01	2464
2010-06-01	2495
2010-09-01	2557
2010-12-01	2587
2011-03-01	2617
2011-06-01	2642
2011-09-01	2688
2011-12-01	2706
2012-03-01	2724
2012-06-01	2732
2012-09-01	2748
2012-12-01	2756
2013-03-01	2769
2013-06-01	2788
2013-09-01	2842
2013-12-01	2866
2014-03-01	2895
2014-06-01	2912
2014-09-01	2930
2014-12-01	2946
2015-03-01	2965
2015-06-01	2981
2015-09-01	3008
2015-12-01	3024
2016-03-01	3043
2016-06-01	3055
2016-09-01	3065
2016-12-01	3075
2017-03-01	3089
2017-06-01	3096
2017-09-01	3116
2017-12-01	3120
2018-03-01	3133
2018-06-01	3141
2018-09-01	3159
2018-12-01	3166
2019-03-01	3176
2019-06-01	3178
2019-09-01	3186
2019-12-01	3191
2020-03-01	3203
2020-06-01	3206
2020-09-01	3207
2020-12-01	3210
2021-03-01	3219
2021-06-01	3228
2021-09-01	3238
2021-12-01	3248
2022-03-01	3262
2022-06-01	3265
2022-09-01	3278
2022-12-01	3317
2023-03-01	3346
2023-06-01	3381
2023-09-01	3441
2023-12-01	3475
2024-03-01	3508
2024-06-01	3525
2024-09-01	3550
2024-12-01	3563
2025-03-01	3583
2025-06-01	3599
2025-09-01	3624
