date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	64175
1985-12-01	64928
1986-03-01	65801
1986-06-01	66873
1986-09-01	68039
1986-12-01	68990
1987-03-01	69629
1987-06-01	70180
1987-09-01	70830
1987-12-01	71544
1988-03-01	72286
1988-06-01	72935
1988-09-01	73795
1988-12-01	75041
1989-03-01	76413
1989-06-01	77482
1989-09-01	78149
1989-12-01	78586
1990-03-01	79172
1990-06-01	79668
1990-09-01	80109
1990-12-01	80609
1991-03-01	81273
1991-06-01	82021
1991-09-01	82598
1991-12-01	83067
1992-03-01	83623
1992-06-01	84212
1992-09-01	84748
1992-12-01	85175
1993-03-01	85544
1993-06-01	86017
1993-09-01	86578
1993-12-01	87171
1994-03-01	88012
1994-06-01	89029
1994-09-01	90086
1994-12-01	91008
1995-03-01	91773
1995-06-01	92640
1995-09-01	93732
1995-12-01	94859
1996-03-01	95841
1996-06-01	96505
1996-09-01	96852
1996-12-01	97343
1997-03-01	98345
1997-06-01	99799
1997-09-01	101137
1997-12-01	102143
1998-03-01	103197
1998-06-01	104784
1998-09-01	106743
1998-12-01	108705
1999-03-01	110275
1999-06-01	111592
1999-09-01	112879
1999-12-01	113998
2000-03-01	115076
2000-06-01	115941
2000-09-01	116732
2000-12-01	117601
2001-03-01	118444
2001-06-01	119170
2001-09-01	119761
2001-12-01	120279
2002-03-01	121276
2002-06-01	122592
2002-09-01	123903
2002-12-01	124855
2003-03-01	125447
2003-06-01	126279
2003-09-01	127819
2003-12-01	129798
2004-03-01	131574
2004-06-01	132877
2004-09-01	133519
2004-12-01	134280
2005-03-01	135553
2005-06-01	137124
2005-09-01	138644
2005-12-01	139998
2006-03-01	141179
2006-06-01	142737
2006-09-01	144390
2006-12-01	146293
2007-03-01	148484
2007-06-01	150609
2007-09-01	152226
2007-12-01	153155
2008-03-01	153420
2008-06-01	153200
2008-09-01	152768
2008-12-01	152712
2009-03-01	153440
2009-06-01	154923
2009-09-01	156698
2009-12-01	158308
2010-03-01	159756
2010-06-01	161234
2010-09-01	162710
2010-12-01	164217
2011-03-01	165584
2011-06-01	166449
2011-09-01	167242
2011-12-01	168147
2012-03-01	169019
2012-06-01	169706
2012-09-01	170170
2012-12-01	170676
2013-03-01	171530
2013-06-01	172277
2013-09-01	173191
2013-12-01	174372
2014-03-01	175819
2014-06-01	177348
2014-09-01	178732
2014-12-01	179822
2015-03-01	180836
2015-06-01	181756
2015-09-01	182666
2015-12-01	183809
2016-03-01	185334
2016-06-01	187128
2016-09-01	188783
2016-12-01	189869
2017-03-01	190518
2017-06-01	191488
2017-09-01	192884
2017-12-01	194436
2018-03-01	195647
2018-06-01	196476
2018-09-01	197174
2018-12-01	197961
2019-03-01	198570
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
2023-12-01	
2024-03-01	
2024-06-01	
2024-09-01	
2024-12-01	
2025-03-01	
2025-06-01	
2025-09-01	
