date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	3300
1974-12-01	3224
1975-03-01	3171
1975-06-01	3157
1975-09-01	3186
1975-12-01	3155
1976-03-01	3169
1976-06-01	3184
1976-09-01	3245
1976-12-01	3193
1977-03-01	3191
1977-06-01	3193
1977-09-01	3257
1977-12-01	3198
1978-03-01	3245
1978-06-01	3218
1978-09-01	3278
1978-12-01	3281
1979-03-01	3416
1979-06-01	3473
1979-09-01	3509
1979-12-01	3466
1980-03-01	3535
1980-06-01	3688
1980-09-01	3683
1980-12-01	3745
1981-03-01	3889
1981-06-01	3939
1981-09-01	4050
1981-12-01	4101
1982-03-01	4276
1982-06-01	4153
1982-09-01	4243
1982-12-01	4044
1983-03-01	3980
1983-06-01	4099
1983-09-01	4053
1983-12-01	4073
1984-03-01	4125
1984-06-01	4216
1984-09-01	4499
1984-12-01	4425
1985-03-01	4597
1985-06-01	4569
1985-09-01	4770
1985-12-01	4860
1986-03-01	5096
1986-06-01	4966
1986-09-01	5228
1986-12-01	5217
1987-03-01	5268
1987-06-01	5357
1987-09-01	5557
1987-12-01	5292
1988-03-01	5668
1988-06-01	5666
1988-09-01	5865
1988-12-01	5887
1989-03-01	6180
1989-06-01	6121
1989-09-01	6251
1989-12-01	6241
1990-03-01	6404
1990-06-01	6288
1990-09-01	6322
1990-12-01	6405
1991-03-01	6606
1991-06-01	6613
1991-09-01	6722
1991-12-01	6500
1992-03-01	6829
1992-06-01	6812
1992-09-01	6990
1992-12-01	6844
1993-03-01	7069
1993-06-01	6944
1993-09-01	7018
1993-12-01	6862
1994-03-01	7545
1994-06-01	7694
1994-09-01	8268
1994-12-01	7971
1995-03-01	8572
1995-06-01	8415
1995-09-01	8528
1995-12-01	8184
1996-03-01	8282
1996-06-01	8227
1996-09-01	8326
1996-12-01	8037
1997-03-01	8663
1997-06-01	8776
1997-09-01	9331
1997-12-01	9054
1998-03-01	9359
1998-06-01	9610
1998-09-01	9949
1998-12-01	9982
1999-03-01	10294
1999-06-01	10587
1999-09-01	10767
1999-12-01	10663
2000-03-01	10669
2000-06-01	10936
2000-09-01	11544
2000-12-01	11396
2001-03-01	11578
2001-06-01	11888
2001-09-01	12159
2001-12-01	12608
2002-03-01	11771
2002-06-01	12665
2002-09-01	12610
2002-12-01	12577
2003-03-01	11740
2003-06-01	12541
2003-09-01	12388
2003-12-01	12809
2004-03-01	11609
2004-06-01	12672
2004-09-01	12753
2004-12-01	13133
2005-03-01	12212
2005-06-01	13467
2005-09-01	13386
2005-12-01	14164
2006-03-01	13011
2006-06-01	14253
2006-09-01	14099
2006-12-01	14681
2007-03-01	13483
2007-06-01	14909
2007-09-01	15113
2007-12-01	15692
2008-03-01	14544
2008-06-01	15789
2008-09-01	15704
2008-12-01	14248
2009-03-01	13364
2009-06-01	13850
2009-09-01	14080
2009-12-01	14250
2010-03-01	13797
2010-06-01	14375
2010-09-01	14803
2010-12-01	15785
2011-03-01	14797
2011-06-01	14694
2011-09-01	14543
2011-12-01	15474
2012-03-01	14839
2012-06-01	14896
2012-09-01	14933
2012-12-01	15233
2013-03-01	14321
2013-06-01	14823
2013-09-01	15225
2013-12-01	16079
2014-03-01	15434
2014-06-01	15930
2014-09-01	15809
2014-12-01	16435
2015-03-01	15569
2015-06-01	16405
2015-09-01	16299
2015-12-01	16783
2016-03-01	15892
2016-06-01	16909
2016-09-01	16841
2016-12-01	17069
2017-03-01	16467
2017-06-01	17606
2017-09-01	17875
2017-12-01	18254
2018-03-01	17747
2018-06-01	18651
2018-09-01	19122
2018-12-01	19417
2019-03-01	18931
2019-06-01	19949
2019-09-01	20427
2019-12-01	20494
2020-03-01	19044
2020-06-01	16314
2020-09-01	16821
2020-12-01	18759
2021-03-01	18203
2021-06-01	19937
2021-09-01	19805
2021-12-01	21124
2022-03-01	20167
2022-06-01	21201
2022-09-01	22135
2022-12-01	23119
2023-03-01	21573
2023-06-01	22809
2023-09-01	22545
2023-12-01	22895
2024-03-01	21347
2024-06-01	22448
2024-09-01	22526
2024-12-01	23053
2025-03-01	22038
2025-06-01	22882
2025-09-01	23351
