date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	42.3
1985-12-01	42.6
1986-03-01	42.9
1986-06-01	39.4
1986-09-01	39.7
1986-12-01	41.1
1987-03-01	41.8
1987-06-01	42.5
1987-09-01	42.7
1987-12-01	42.7
1988-03-01	43.1
1988-06-01	43.2
1988-09-01	42.6
1988-12-01	43.1
1989-03-01	43.9
1989-06-01	45.6
1989-09-01	46.5
1989-12-01	46.9
1990-03-01	48
1990-06-01	48.2
1990-09-01	49.4
1990-12-01	51.6
1991-03-01	50.5
1991-06-01	50.1
1991-09-01	50.3
1991-12-01	50.7
1992-03-01	50.2
1992-06-01	50.5
1992-09-01	51.3
1992-12-01	51.9
1993-03-01	52
1993-06-01	52
1993-09-01	51.9
1993-12-01	51.9
1994-03-01	50.9
1994-06-01	50.8
1994-09-01	50.4
1994-12-01	51
1995-03-01	50.9
1995-06-01	51.5
1995-09-01	51.7
1995-12-01	52.1
1996-03-01	52.7
1996-06-01	52.3
1996-09-01	52.1
1996-12-01	52.8
1997-03-01	52.7
1997-06-01	52.7
1997-09-01	53
1997-12-01	54.6
1998-03-01	54.2
1998-06-01	54.3
1998-09-01	54.5
1998-12-01	54.3
1999-03-01	54.1
1999-06-01	55.6
1999-09-01	56.8
1999-12-01	57.3
2000-03-01	57.6
2000-06-01	57.8
2000-09-01	59
2000-12-01	59.6
2001-03-01	58.7
2001-06-01	59.5
2001-09-01	60
2001-12-01	59.8
2002-03-01	58.8
2002-06-01	60.6
2002-09-01	61
2002-12-01	61.9
2003-03-01	62.6
2003-06-01	62.6
2003-09-01	63
2003-12-01	63.5
2004-03-01	63.4
2004-06-01	63.4
2004-09-01	62.9
2004-12-01	62.9
2005-03-01	61.6
2005-06-01	63.2
2005-09-01	64.9
2005-12-01	65.6
2006-03-01	66.7
2006-06-01	69.3
2006-09-01	69.8
2006-12-01	69.7
2007-03-01	69.7
2007-06-01	72
2007-09-01	73.5
2007-12-01	74.9
2008-03-01	76.7
2008-06-01	80.1
2008-09-01	80.2
2008-12-01	78
2009-03-01	75.4
2009-06-01	75.6
2009-09-01	76.4
2009-12-01	76.4
2010-03-01	77.7
2010-06-01	78.7
2010-09-01	79
2010-12-01	79.4
2011-03-01	81.4
2011-06-01	82.7
2011-09-01	82.6
2011-12-01	83.2
2012-03-01	84.6
2012-06-01	85.7
2012-09-01	85.1
2012-12-01	85.8
2013-03-01	86.8
2013-06-01	86.9
2013-09-01	88.3
2013-12-01	88.5
2014-03-01	89.3
2014-06-01	89
2014-09-01	88.6
2014-12-01	87.3
2015-03-01	84.6
2015-06-01	86.4
2015-09-01	85.5
2015-12-01	84.3
2016-03-01	82.1
2016-06-01	83.5
2016-09-01	83.6
2016-12-01	84.3
2017-03-01	85.1
2017-06-01	85.1
2017-09-01	85
2017-12-01	86.5
2018-03-01	87.5
2018-06-01	89.4
2018-09-01	90.9
2018-12-01	90.7
2019-03-01	90.1
2019-06-01	91.3
2019-09-01	91.3
2019-12-01	92.1
2020-03-01	90.8
2020-06-01	87.1
2020-09-01	87.9
2020-12-01	88
2021-03-01	90.2
2021-06-01	92.1
2021-09-01	94.3
2021-12-01	96.7
2022-03-01	100.8
2022-06-01	109.5
2022-09-01	110.1
2022-12-01	109.5
2023-03-01	105.6
2023-06-01	104
2023-09-01	107.5
2023-12-01	109
2024-03-01	108.3
