date	value
2014-07-01	9483
2014-08-01	11826
2014-09-01	14841
2014-10-01	7103
2014-11-01	6509
2014-12-01	8919
2015-01-01	9887
2015-02-01	8953
2015-03-01	9563
2015-04-01	5885
2015-05-01	8912
2015-06-01	6640
2015-07-01	7646
2015-08-01	6478
2015-09-01	5446
2015-10-01	9023
2015-11-01	10164
2015-12-01	9469
2016-01-01	9240
2016-02-01	6708
2016-03-01	8508
2016-04-01	9881
2016-05-01	12348
2016-06-01	7280
2016-07-01	12619
2016-08-01	9002
2016-09-01	8055
2016-10-01	13044
2016-11-01	9822
2016-12-01	8414
2017-01-01	7095
2017-02-01	8169
2017-03-01	5833
2017-04-01	6330
2017-05-01	7269
2017-06-01	10567
2017-07-01	9254
2017-08-01	8983
2017-09-01	9635
2017-10-01	13424
2017-11-01	8002
2017-12-01	13743
2018-01-01	14026
2018-02-01	14367
2018-03-01	9905
2018-04-01	10544
2018-05-01	10370
2018-06-01	8457
2018-07-01	10224
2018-08-01	12216
2018-09-01	10150
2018-10-01	9071
2018-11-01	11979
2018-12-01	10457
2019-01-01	15173
2019-02-01	14651
2019-03-01	14725
2019-04-01	14519
2019-05-01	12761
2019-06-01	19247
2019-07-01	13061
2019-08-01	16461
2019-09-01	14036
2019-10-01	12207
2019-11-01	11923
2019-12-01	15870
2020-01-01	16124
2020-02-01	14040
2020-03-01	11209
2020-04-01	24583
2020-05-01	30209
2020-06-01	30365
2020-07-01	25485
2020-08-01	28037
2020-09-01	23877
2020-10-01	24362
2020-11-01	20380
2020-12-01	14365
2021-01-01	19585
2021-02-01	19704
2021-03-01	19016
2021-04-01	14156
2021-05-01	14544
2021-06-01	17490
2021-07-01	20337
2021-08-01	24067
2021-09-01	28591
2021-10-01	33002
2021-11-01	19539
2021-12-01	19208
2022-01-01	13035
2022-02-01	12829
2022-03-01	14306
2022-04-01	16482
2022-05-01	15528
2022-06-01	16721
2022-07-01	14338
2022-08-01	16927
2022-09-01	12916
2022-10-01	16019
2022-11-01	14793
2022-12-01	10038
2023-01-01	12898
2023-02-01	10992
2023-03-01	11164
2023-04-01	15026
2023-05-01	14834
2023-06-01	17541
2023-07-01	17640
2023-08-01	18505
2023-09-01	13942
2023-10-01	14224
2023-11-01	12980
2023-12-01	15441
2024-01-01	13011
2024-02-01	16812
2024-03-01	18631
2024-04-01	16049
2024-05-01	15849
2024-06-01	18862
2024-07-01	18527
2024-08-01	11113
2024-09-01	14611
2024-10-01	16248
2024-11-01	14699
2024-12-01	13682
2025-01-01	12662
2025-02-01	12492
2025-03-01	15277
2025-04-01	14867
2025-05-01	13584
2025-06-01	12814
2025-07-01	12114
2025-08-01	16226
2025-09-01	13110
