date	value
1960-06-01	
1961-06-01	
1962-06-01	
1963-06-01	
1964-06-01	
1965-06-01	
1966-06-01	
1967-06-01	
1968-06-01	
1969-06-01	
1970-06-01	
1971-06-01	
1972-06-01	
1973-06-01	
1974-06-01	
1975-06-01	
1976-06-01	
1977-06-01	
1978-06-01	
1979-06-01	
1980-06-01	
1981-06-01	
1982-06-01	
1983-06-01	
1984-06-01	
1985-06-01	
1986-06-01	116.5
1987-06-01	115.2
1988-06-01	112.3
1989-06-01	110.7
1990-06-01	112.1
1991-06-01	112.8
1992-06-01	112.6
1993-06-01	112.2
1994-06-01	111.4
1995-06-01	109.9
1996-06-01	110.6
1997-06-01	111
1998-06-01	110.2
1999-06-01	110.3
2000-06-01	109.7
2001-06-01	109.8
2002-06-01	108.5
2003-06-01	107.7
2004-06-01	106.8
2005-06-01	107
2006-06-01	105.6
2007-06-01	104.6
2008-06-01	105.2
2009-06-01	101.9
2010-06-01	102.4
2011-06-01	102.7
2012-06-01	102.9
2013-06-01	103.1
2014-06-01	102.7
2015-06-01	103.9
2016-06-01	105.3
2017-06-01	101.6
2018-06-01	101.3
2019-06-01	100.2
2020-06-01	98.7
2021-06-01	96.3
2022-06-01	97.3
2023-06-01	97
2024-06-01	100
2025-06-01	102.7
