date	value
1959-09-01	105
1959-12-01	-2
1960-03-01	67
1960-06-01	151
1960-09-01	244
1960-12-01	193
1961-03-01	158
1961-06-01	0
1961-09-01	-25
1961-12-01	-97
1962-03-01	-25
1962-06-01	1
1962-09-01	133
1962-12-01	63
1963-03-01	59
1963-06-01	60
1963-09-01	22
1963-12-01	-99
1964-03-01	-37
1964-06-01	49
1964-09-01	142
1964-12-01	131
1965-03-01	190
1965-06-01	195
1965-09-01	266
1965-12-01	226
1966-03-01	168
1966-06-01	110
1966-09-01	128
1966-12-01	126
1967-03-01	178
1967-06-01	136
1967-09-01	209
1967-12-01	211
1968-03-01	381
1968-06-01	242
1968-09-01	288
1968-12-01	195
1969-03-01	197
1969-06-01	199
1969-09-01	127
1969-12-01	157
1970-03-01	129
1970-06-01	180
1970-09-01	146
1970-12-01	166
1971-03-01	218
1971-06-01	120
1971-09-01	95
1971-12-01	153
1972-03-01	18
1972-06-01	-131
1972-09-01	-188
1972-12-01	-263
1973-03-01	-251
1973-06-01	-213
1973-09-01	-47
1973-12-01	-56
1974-03-01	291
1974-06-01	544
1974-09-01	528
1974-12-01	442
1975-03-01	77
1975-06-01	-27
1975-09-01	211
1975-12-01	384
1976-03-01	376
1976-06-01	241
1976-09-01	284
1976-12-01	441
1977-03-01	732
1977-06-01	723
1977-09-01	798
1977-12-01	301
1978-03-01	784
1978-06-01	841
1978-09-01	1048
1978-12-01	1055
1979-03-01	615
1979-06-01	626
1979-09-01	572
1979-12-01	266
1980-03-01	331
1980-06-01	631
1980-09-01	1391
1980-12-01	1257
1981-03-01	1133
1981-06-01	1698
1981-09-01	1754
1981-12-01	2357
1982-03-01	2426
1982-06-01	2216
1982-09-01	1613
1982-12-01	1627
1983-03-01	1707
1983-06-01	1465
1983-09-01	1915
1983-12-01	1468
1984-03-01	2205
1984-06-01	1958
1984-09-01	2488
1984-12-01	3021
1985-03-01	2444
1985-06-01	2809
1985-09-01	3554
1985-12-01	3692
1986-03-01	3931
1986-06-01	3763
1986-09-01	3269
1986-12-01	3112
1987-03-01	2957
1987-06-01	2433
1987-09-01	2543
1987-12-01	2664
1988-03-01	2524
1988-06-01	2468
1988-09-01	3477
1988-12-01	4357
1989-03-01	5278
1989-06-01	5782
1989-09-01	6278
1989-12-01	6215
1990-03-01	6376
1990-06-01	4627
1990-09-01	4273
1990-12-01	5166
1991-03-01	3992
1991-06-01	3455
1991-09-01	3298
1991-12-01	3207
1992-03-01	3246
1992-06-01	3527
1992-09-01	4139
1992-12-01	3576
1993-03-01	3303
1993-06-01	3610
1993-09-01	3761
1993-12-01	3459
1994-03-01	3356
1994-06-01	5330
1994-09-01	6898
1994-12-01	6481
1995-03-01	7380
1995-06-01	6453
1995-09-01	5731
1995-12-01	6276
1996-03-01	5448
1996-06-01	3741
1996-09-01	5274
1996-12-01	4868
1997-03-01	4217
1997-06-01	2786
1997-09-01	4539
1997-12-01	5537
1998-03-01	7507
1998-06-01	6315
1998-09-01	8556
1998-12-01	7727
1999-03-01	8898
1999-06-01	9393
1999-09-01	9216
1999-12-01	7852
2000-03-01	8436
2000-06-01	8422
2000-09-01	5652
2000-12-01	5842
2001-03-01	4599
2001-06-01	3806
2001-09-01	3084
2001-12-01	5330
2002-03-01	5080
2002-06-01	6994
2002-09-01	7851
2002-12-01	10127
2003-03-01	10077
2003-06-01	11364
2003-09-01	11322
2003-12-01	11621
2004-03-01	12633
2004-06-01	12173
2004-09-01	14889
2004-12-01	16696
2005-03-01	15191
2005-06-01	13445
2005-09-01	14628
2005-12-01	14107
2006-03-01	13931
2006-06-01	15890
2006-09-01	14985
2006-12-01	15863
2007-03-01	17101
2007-06-01	18646
2007-09-01	19440
2007-12-01	21349
2008-03-01	20252
2008-06-01	17933
2008-09-01	12628
2008-12-01	9482
2009-03-01	4564
2009-06-01	15577
2009-09-01	16642
2009-12-01	20661
2010-03-01	18016
2010-06-01	9959
2010-09-01	10280
2010-12-01	12229
2011-03-01	11792
2011-06-01	11080
2011-09-01	9944
2011-12-01	10786
2012-03-01	17393
2012-06-01	14042
2012-09-01	16213
2012-12-01	18356
2013-03-01	13421
2013-06-01	14083
2013-09-01	14705
2013-12-01	11258
2014-03-01	10717
2014-06-01	12726
2014-09-01	13696
2014-12-01	12651
2015-03-01	13588
2015-06-01	21356
2015-09-01	20515
2015-12-01	22304
2016-03-01	18466
2016-06-01	18629
2016-09-01	15021
2016-12-01	7039
2017-03-01	10215
2017-06-01	12056
2017-09-01	12860
2017-12-01	16505
2018-03-01	14139
2018-06-01	15251
2018-09-01	11602
2018-12-01	9054
2019-03-01	6207
2019-06-01	-143
2019-09-01	-4497
2019-12-01	1507
2020-03-01	-2522
2020-06-01	-11486
2020-09-01	-5418
2020-12-01	-10419
2021-03-01	-14940
2021-06-01	-16461
2021-09-01	-17692
2021-12-01	-717
2022-03-01	794
2022-06-01	-9407
2022-09-01	5181
2022-12-01	-3422
2023-03-01	-3235
2023-06-01	1674
2023-09-01	9429
2023-12-01	1956
2024-03-01	8822
2024-06-01	16346
2024-09-01	17035
2024-12-01	18238
2025-03-01	16854
2025-06-01	17405
2025-09-01	19394
2025-12-01	24601
2026-03-01	25687
2026-06-01	29501
