date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	1159
1971-12-01	1179
1972-03-01	1204
1972-06-01	1231
1972-09-01	1256
1972-12-01	1287
1973-03-01	1331
1973-06-01	1385
1973-09-01	1442
1973-12-01	1496
1974-03-01	1574
1974-06-01	1694
1974-09-01	1840
1974-12-01	1965
1975-03-01	2042
1975-06-01	2094
1975-09-01	2160
1975-12-01	2243
1976-03-01	2335
1976-06-01	2419
1976-09-01	2492
1976-12-01	2562
1977-03-01	2627
1977-06-01	2689
1977-09-01	2752
1977-12-01	2817
1978-03-01	2883
1978-06-01	2931
1978-09-01	2974
1978-12-01	3032
1979-03-01	3106
1979-06-01	3177
1979-09-01	3238
1979-12-01	3297
1980-03-01	3375
1980-06-01	3469
1980-09-01	3579
1980-12-01	3702
1981-03-01	3823
1981-06-01	3932
1981-09-01	4047
1981-12-01	4187
1982-03-01	4372
1982-06-01	4578
1982-09-01	4755
1982-12-01	4846
1983-03-01	4863
1983-06-01	4865
1983-09-01	4922
1983-12-01	5034
1984-03-01	5146
1984-06-01	5271
1984-09-01	5359
1984-12-01	5398
1985-03-01	5418
1985-06-01	5455
1985-09-01	5539
1985-12-01	5634
1986-03-01	5727
1986-06-01	5822
1986-09-01	5901
1986-12-01	5971
1987-03-01	6048
1987-06-01	6143
1987-09-01	6249
1987-12-01	6350
1988-03-01	6430
1988-06-01	6517
1988-09-01	6642
1988-12-01	6798
1989-03-01	6954
1989-06-01	7078
1989-09-01	7175
1989-12-01	7302
1990-03-01	7463
1990-06-01	7615
1990-09-01	7718
1990-12-01	7766
1991-03-01	7795
1991-06-01	7851
1991-09-01	7936
1991-12-01	8022
1992-03-01	8098
1992-06-01	8173
1992-09-01	8264
1992-12-01	8371
1993-03-01	8455
1993-06-01	8492
1993-09-01	8507
1993-12-01	8571
1994-03-01	8664
1994-06-01	8718
1994-09-01	8723
1994-12-01	8723
1995-03-01	8768
1995-06-01	8869
1995-09-01	8992
1995-12-01	9131
1996-03-01	9260
1996-06-01	9370
1996-09-01	9474
1996-12-01	9599
1997-03-01	9732
1997-06-01	9853
1997-09-01	9925
1997-12-01	9946
1998-03-01	9991
1998-06-01	10105
1998-09-01	10223
1998-12-01	10321
1999-03-01	10389
1999-06-01	10465
1999-09-01	10587
1999-12-01	10707
2000-03-01	10792
2000-06-01	10861
2000-09-01	10954
2000-12-01	11105
2001-03-01	11272
2001-06-01	11400
2001-09-01	11495
2001-12-01	11590
2002-03-01	11712
2002-06-01	11827
2002-09-01	11891
2002-12-01	11935
2003-03-01	12024
2003-06-01	12181
2003-09-01	12363
2003-12-01	12515
2004-03-01	12661
2004-06-01	12822
2004-09-01	12982
2004-12-01	13104
2005-03-01	13192
2005-06-01	13275
2005-09-01	13408
2005-12-01	13566
2006-03-01	13692
2006-06-01	13811
2006-09-01	13997
2006-12-01	14258
2007-03-01	14545
2007-06-01	14764
2007-09-01	14901
2007-12-01	15048
2008-03-01	15224
2008-06-01	15393
2008-09-01	15496
2008-12-01	15490
2009-03-01	15454
2009-06-01	15489
2009-09-01	15589
2009-12-01	15776
2010-03-01	16034
2010-06-01	16320
2010-09-01	16607
2010-12-01	16859
2011-03-01	17090
2011-06-01	17302
2011-09-01	17506
2011-12-01	17731
2012-03-01	17905
2012-06-01	17973
2012-09-01	17963
2012-12-01	17966
2013-03-01	18031
2013-06-01	18147
2013-09-01	18323
2013-12-01	18503
2014-03-01	18647
2014-06-01	18742
2014-09-01	18812
2014-12-01	18833
2015-03-01	18850
2015-06-01	18893
2015-09-01	18966
2015-12-01	19038
2016-03-01	19096
2016-06-01	19130
2016-09-01	19138
2016-12-01	19143
2017-03-01	19192
2017-06-01	19288
2017-09-01	19415
2017-12-01	19532
2018-03-01	19639
2018-06-01	19735
2018-09-01	19843
2018-12-01	19987
2019-03-01	20145
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	24118
2023-12-01	24401
2024-03-01	24618
2024-06-01	24784
2024-09-01	24985
2024-12-01	25236
2025-03-01	25547
2025-06-01	25880
2025-09-01	26189
2025-12-01	26476
2026-03-01	26736
2026-06-01	26976
