date	value
1960-06-01	
1961-06-01	
1962-06-01	
1963-06-01	
1964-06-01	
1965-06-01	
1966-06-01	
1967-06-01	
1968-06-01	
1969-06-01	
1970-06-01	
1971-06-01	
1972-06-01	
1973-06-01	
1974-06-01	
1975-06-01	
1976-06-01	
1977-06-01	
1978-06-01	
1979-06-01	
1980-06-01	
1981-06-01	
1982-06-01	
1983-06-01	
1984-06-01	
1985-06-01	
1986-06-01	78752
1987-06-01	89480
1988-06-01	98510
1989-06-01	109985
1990-06-01	122897
1991-06-01	133341
1992-06-01	140002
1993-06-01	144790
1994-06-01	149028
1995-06-01	156444
1996-06-01	165030
1997-06-01	172853
1998-06-01	184157
1999-06-01	196119
2000-06-01	209602
2001-06-01	225857
2002-06-01	240387
2003-06-01	257077
2004-06-01	275270
2005-06-01	295239
2006-06-01	318849
2007-06-01	346600
2008-06-01	376018
2009-06-01	400135
2010-06-01	426076
2011-06-01	451392
2012-06-01	475674
2013-06-01	504258
2014-06-01	528966
2015-06-01	545931
2016-06-01	561342
2017-06-01	582865
2018-06-01	608344
2019-06-01	631518
2020-06-01	639145
2021-06-01	654582
2022-06-01	688999
2023-06-01	749839
2024-06-01	808041
2025-06-01	855489
