date	value
1960-06-01	
1961-06-01	
1962-06-01	
1963-06-01	
1964-06-01	
1965-06-01	
1966-06-01	
1967-06-01	
1968-06-01	
1969-06-01	
1970-06-01	
1971-06-01	
1972-06-01	
1973-06-01	
1974-06-01	
1975-06-01	
1976-06-01	
1977-06-01	
1978-06-01	
1979-06-01	
1980-06-01	
1981-06-01	
1982-06-01	
1983-06-01	
1984-06-01	
1985-06-01	
1986-06-01	393.1
1987-06-01	398.7
1988-06-01	404.2
1989-06-01	407.4
1990-06-01	408
1991-06-01	396.2
1992-06-01	326.5
1993-06-01	318.3
1994-06-01	294.6
1995-06-01	275.5
1996-06-01	256.8
1997-06-01	240.3
1998-06-01	228.8
1999-06-01	225.1
2000-06-01	221.5
2001-06-01	219.9
2002-06-01	212.4
2003-06-01	202.8
2004-06-01	191.9
2005-06-01	183.3
2006-06-01	175.9
2007-06-01	168.2
2008-06-01	153.4
2009-06-01	151.9
2010-06-01	146.1
2011-06-01	141.2
2012-06-01	137.3
2013-06-01	134.2
2014-06-01	129.6
2015-06-01	125.2
2016-06-01	121.8
2017-06-01	117.3
2018-06-01	113.6
2019-06-01	110.8
2020-06-01	108.6
2021-06-01	105
2022-06-01	103.4
2023-06-01	101.2
2024-06-01	100
2025-06-01	99.1
