date	value
1959-09-01	0
1959-12-01	0
1960-03-01	0
1960-06-01	0
1960-09-01	0
1960-12-01	0
1961-03-01	0
1961-06-01	0
1961-09-01	0
1961-12-01	0
1962-03-01	0
1962-06-01	0
1962-09-01	0
1962-12-01	0
1963-03-01	0
1963-06-01	0
1963-09-01	0
1963-12-01	0
1964-03-01	0
1964-06-01	0
1964-09-01	0
1964-12-01	0
1965-03-01	0
1965-06-01	0
1965-09-01	0
1965-12-01	0
1966-03-01	0
1966-06-01	0
1966-09-01	0
1966-12-01	0
1967-03-01	0
1967-06-01	0
1967-09-01	0
1967-12-01	0
1968-03-01	0
1968-06-01	0
1968-09-01	0
1968-12-01	0
1969-03-01	0
1969-06-01	0
1969-09-01	0
1969-12-01	0
1970-03-01	0
1970-06-01	0
1970-09-01	-2
1970-12-01	-7
1971-03-01	-11
1971-06-01	-16
1971-09-01	-25
1971-12-01	-30
1972-03-01	-36
1972-06-01	-40
1972-09-01	-46
1972-12-01	-50
1973-03-01	-55
1973-06-01	-59
1973-09-01	-78
1973-12-01	-82
1974-03-01	-92
1974-06-01	-99
1974-09-01	-94
1974-12-01	-105
1975-03-01	-109
1975-06-01	-118
1975-09-01	-109
1975-12-01	-110
1976-03-01	-122
1976-06-01	-121
1976-09-01	-130
1976-12-01	-134
1977-03-01	-141
1977-06-01	-140
1977-09-01	-143
1977-12-01	-136
1978-03-01	-177
1978-06-01	-169
1978-09-01	-176
1978-12-01	-172
1979-03-01	-184
1979-06-01	-172
1979-09-01	-184
1979-12-01	-184
1980-03-01	-199
1980-06-01	-203
1980-09-01	-193
1980-12-01	-204
1981-03-01	-214
1981-06-01	-213
1981-09-01	-201
1981-12-01	-206
1982-03-01	-252
1982-06-01	-214
1982-09-01	-213
1982-12-01	-204
1983-03-01	-226
1983-06-01	-212
1983-09-01	-255
1983-12-01	-235
1984-03-01	-270
1984-06-01	-261
1984-09-01	-121
1984-12-01	-200
1985-03-01	-91
1985-06-01	-187
1985-09-01	-286
1985-12-01	-236
1986-03-01	-214
1986-06-01	-167
1986-09-01	-336
1986-12-01	-289
1987-03-01	-183
1987-06-01	-119
1987-09-01	-393
1987-12-01	-276
1988-03-01	-217
1988-06-01	-183
1988-09-01	-228
1988-12-01	-242
1989-03-01	-199
1989-06-01	-140
1989-09-01	-462
1989-12-01	-374
1990-03-01	-430
1990-06-01	-275
1990-09-01	-163
1990-12-01	-87
1991-03-01	-469
1991-06-01	-108
1991-09-01	-338
1991-12-01	-279
1992-03-01	-273
1992-06-01	-231
1992-09-01	-504
1992-12-01	16
1993-03-01	-317
1993-06-01	-144
1993-09-01	-386
1993-12-01	-361
1994-03-01	430
1994-06-01	-367
1994-09-01	-380
1994-12-01	-333
1995-03-01	-308
1995-06-01	-324
1995-09-01	-352
1995-12-01	-315
1996-03-01	-233
1996-06-01	-119
1996-09-01	-241
1996-12-01	81
1997-03-01	-242
1997-06-01	817
1997-09-01	184
1997-12-01	-217
1998-03-01	-107
1998-06-01	-352
1998-09-01	-195
1998-12-01	-359
1999-03-01	-342
1999-06-01	-303
1999-09-01	-439
1999-12-01	-432
2000-03-01	-426
2000-06-01	-88
2000-09-01	-685
2000-12-01	-790
2001-03-01	-696
2001-06-01	-806
2001-09-01	-808
2001-12-01	-840
2002-03-01	-844
2002-06-01	-834
2002-09-01	-926
2002-12-01	-1036
2003-03-01	-828
2003-06-01	-646
2003-09-01	-708
2003-12-01	-1079
2004-03-01	-785
2004-06-01	-780
2004-09-01	-724
2004-12-01	-880
2005-03-01	-686
2005-06-01	-738
2005-09-01	-982
2005-12-01	-1005
2006-03-01	-833
2006-06-01	-999
2006-09-01	-1111
2006-12-01	-987
2007-03-01	-992
2007-06-01	-917
2007-09-01	-799
2007-12-01	-862
2008-03-01	-750
2008-06-01	-953
2008-09-01	-1063
2008-12-01	-1186
2009-03-01	-1014
2009-06-01	-894
2009-09-01	-1281
2009-12-01	-1289
2010-03-01	-1083
2010-06-01	-1129
2010-09-01	-1161
2010-12-01	-1098
2011-03-01	-1203
2011-06-01	-966
2011-09-01	-1135
2011-12-01	-1188
2012-03-01	-1256
2012-06-01	-1114
2012-09-01	-1193
2012-12-01	-1200
2013-03-01	-1259
2013-06-01	-1148
2013-09-01	-1329
2013-12-01	-1378
2014-03-01	-1347
2014-06-01	-1367
2014-09-01	-1697
2014-12-01	-1543
2015-03-01	-1613
2015-06-01	-1625
2015-09-01	-1635
2015-12-01	-1610
2016-03-01	-1689
2016-06-01	-1598
2016-09-01	-1672
2016-12-01	-1623
2017-03-01	-1732
2017-06-01	-1871
2017-09-01	-1775
2017-12-01	-1844
2018-03-01	-1847
2018-06-01	-1808
2018-09-01	-1965
2018-12-01	-1947
2019-03-01	-1829
2019-06-01	-1924
2019-09-01	-1846
2019-12-01	-1859
2020-03-01	-2064
2020-06-01	-1886
2020-09-01	-1928
2020-12-01	-1950
2021-03-01	-1895
2021-06-01	-1800
2021-09-01	-1691
2021-12-01	-1710
2022-03-01	-1771
2022-06-01	-1791
2022-09-01	-1719
