date	value
1948-09-01	
1948-12-01	
1949-03-01	
1949-06-01	
1949-09-01	
1949-12-01	
1950-03-01	
1950-06-01	
1950-09-01	
1950-12-01	
1951-03-01	
1951-06-01	
1951-09-01	
1951-12-01	
1952-03-01	
1952-06-01	
1952-09-01	
1952-12-01	
1953-03-01	
1953-06-01	
1953-09-01	
1953-12-01	
1954-03-01	
1954-06-01	
1954-09-01	
1954-12-01	
1955-03-01	
1955-06-01	
1955-09-01	
1955-12-01	
1956-03-01	
1956-06-01	
1956-09-01	
1956-12-01	
1957-03-01	
1957-06-01	
1957-09-01	
1957-12-01	
1958-03-01	
1958-06-01	
1958-09-01	
1958-12-01	
1959-03-01	
1959-06-01	
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	8.7
1972-12-01	8.7
1973-03-01	8.7
1973-06-01	9.2
1973-09-01	9.2
1973-12-01	9.2
1974-03-01	9.2
1974-06-01	10
1974-09-01	10.4
1974-12-01	10.7
1975-03-01	11.1
1975-06-01	11.3
1975-09-01	11.6
1975-12-01	14.1
1976-03-01	14.1
1976-06-01	14.4
1976-09-01	14
1976-12-01	14.1
1977-03-01	14.4
1977-06-01	14.4
1977-09-01	14.8
1977-12-01	15
1978-03-01	15.1
1978-06-01	15.2
1978-09-01	15.5
1978-12-01	17.6
1979-03-01	17.9
1979-06-01	18.1
1979-09-01	18.3
1979-12-01	18.5
1980-03-01	18.8
1980-06-01	19.1
1980-09-01	19.4
1980-12-01	19.6
1981-03-01	19.9
1981-06-01	20.4
1981-09-01	21
1981-12-01	21.5
1982-03-01	22
1982-06-01	22.2
1982-09-01	23
1982-12-01	24.5
1983-03-01	24.7
1983-06-01	25
1983-09-01	25.2
1983-12-01	26.4
1984-03-01	27.1
1984-06-01	27.9
1984-09-01	28.3
1984-12-01	28.9
1985-03-01	29.3
1985-06-01	29.8
1985-09-01	30.9
1985-12-01	31.5
1986-03-01	32.5
1986-06-01	33.4
1986-09-01	34.1
1986-12-01	35.1
1987-03-01	36.1
1987-06-01	36.9
1987-09-01	37.4
1987-12-01	38.1
1988-03-01	38.8
1988-06-01	39.3
1988-09-01	39.5
1988-12-01	38.4
1989-03-01	38.9
1989-06-01	39.7
1989-09-01	40.4
1989-12-01	41.3
1990-03-01	42.5
1990-06-01	43.3
1990-09-01	44.4
1990-12-01	46
1991-03-01	46.4
1991-06-01	47.1
1991-09-01	47
1991-12-01	47.4
1992-03-01	47.1
1992-06-01	46.6
1992-09-01	46.7
1992-12-01	46.7
1993-03-01	47.1
1993-06-01	47.3
1993-09-01	47.8
1993-12-01	48.5
1994-03-01	48.8
1994-06-01	49
1994-09-01	48.8
1994-12-01	48.6
1995-03-01	49.1
1995-06-01	50.3
1995-09-01	51.2
1995-12-01	51.4
1996-03-01	52.1
1996-06-01	53.1
1996-09-01	53.4
1996-12-01	53.7
1997-03-01	53.8
1997-06-01	53.8
1997-09-01	53.4
1997-12-01	54
1998-03-01	53.7
1998-06-01	54.4
1998-09-01	54.6
1998-12-01	55.2
1999-03-01	55.7
1999-06-01	56.9
1999-09-01	56.6
1999-12-01	58
2000-03-01	57.9
2000-06-01	58.5
2000-09-01	60.6
2000-12-01	61.4
2001-03-01	62.7
2001-06-01	63
2001-09-01	63.6
2001-12-01	63.9
2002-03-01	64.3
2002-06-01	64.3
2002-09-01	66.2
2002-12-01	66.7
2003-03-01	67.7
2003-06-01	68.3
2003-09-01	71.7
2003-12-01	72.4
2004-03-01	72.6
2004-06-01	72.7
2004-09-01	73.3
2004-12-01	74.5
2005-03-01	75
2005-06-01	75.7
2005-09-01	77.3
2005-12-01	77.2
2006-03-01	79.1
2006-06-01	79.4
2006-09-01	79.9
2006-12-01	81.8
2007-03-01	82.3
2007-06-01	82.7
2007-09-01	83.9
2007-12-01	86.9
2008-03-01	88.9
2008-06-01	89
2008-09-01	88.4
2008-12-01	90
2009-03-01	90.2
2009-06-01	91.4
2009-09-01	92.2
2009-12-01	94.1
2010-03-01	95.3
2010-06-01	97.8
2010-09-01	98.2
2010-12-01	99.2
2011-03-01	96.5
2011-06-01	97.8
2011-09-01	97.3
2011-12-01	99.3
2012-03-01	101.5
2012-06-01	101.9
2012-09-01	102.4
2012-12-01	102.2
2013-03-01	101.1
2013-06-01	102
2013-09-01	101
2013-12-01	103.5
2014-03-01	103.4
2014-06-01	104.7
2014-09-01	104.2
2014-12-01	105.2
2015-03-01	107.2
2015-06-01	107.6
2015-09-01	108.7
2015-12-01	110
2016-03-01	111.9
2016-06-01	111.9
2016-09-01	112.6
2016-12-01	113
2017-03-01	114.3
2017-06-01	116.1
2017-09-01	116.8
2017-12-01	117.4
2018-03-01	119.4
2018-06-01	119.5
2018-09-01	120.1
2018-12-01	120.7
2019-03-01	121.6
2019-06-01	121.9
2019-09-01	122.9
2019-12-01	122.8
2020-03-01	124.4
2020-06-01	124.5
2020-09-01	123.5
2020-12-01	123.4
2021-03-01	125.1
2021-06-01	125.3
2021-09-01	125.5
2021-12-01	125.4
2022-03-01	126
2022-06-01	126.8
2022-09-01	127.6
2022-12-01	129.3
